,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2017-12-08,,-0.0207397904639727,-0.0170932358318098,-0.0198048638415611,-0.0172588832487309,-0.0493375394321765,0.0190461116387044,-0.053836259079903,0.0030566280566282,-0.0151030682359344,,-0.0091894682498709,-0.0363654089889829,0.0133883883883882,,-0.0393568812465081,,-0.0027949841365765,,-0.0018410555385087,-0.0091642845131999,-0.0249907212668563
2017-12-15,,0.0017467248908298,-0.0074397842462567,0.0141880849799436,0.0051045211473019,0.0256172020175204,0.046699456381051,-0.0462633451957295,0.0128307939053728,0.0041445050770185,,-0.0061483951646518,-0.0183124241197896,-0.003457216940363,,-0.0429079159935378,,-0.0131050677978939,,-0.0016138948662773,0.0487059821807382,0.0015226494099733
2017-12-22,,0.014821272885789,0.0856366532371404,0.0223394125833151,0.0122732769044739,0.0143652128898665,0.0632141267250334,0.0326178098272682,0.0009501187648457,0.0094242278324276,,0.0595575128447098,0.03555601360404,0.0595960847478627,,0.0280872324623591,,0.0125882714154128,,0.0246324378415827,-0.0008900396472206,0.0179906246040792
2017-12-29,,0.0115979381443298,0.0250280486752394,0.0027940965754404,0.0321328316311293,0.0047205919877519,0.0112119097464526,0.0182704019488428,0.0137636449928808,0.01008586615783,,0.0214745175655615,-0.0098527070063695,-0.0012862488306828,,0.0105076508832993,,0.0015918738629472,,0.0194575914657049,0.0180596047942986,0.0205351586807716
2018-01-05,,0.0256900212314226,0.0464763829249812,0.0171465313995857,0.0583299577570741,0.039111111111111,0.0694239970555758,0.0252791068580542,0.0020287141073658,0.0153150721899879,,0.0423367564425498,-0.0103527992763091,0.0071420208406509,,0.0462078377851431,,0.0045409823658517,,0.0092851879145174,-0.0221143902633043,0.0145121951219511
2018-01-12,,0.0382943489960669,0.0501247083433904,0.037788860012643,0.0141068401771558,0.01307588903825,0.0585072058507207,0.0063389593217701,0.0023360847220059,-0.004053425476776,,0.0121758527744213,0.0316879951249238,0.0009300162752847,,0.0137905329854639,,-0.0045204550591425,,0.0336594626168222,0.0156999918652891,0.0131025363625436
2018-01-19,,-0.0155502392344496,-0.0410665032178977,0.028155668358714,0.0043133660430259,0.0073582629674306,-0.031578947368421,0.0074583607064189,-0.0071472964574269,-0.0154123298638911,,0.0072543617998162,-0.0068911202992715,0.0376306620209059,,-0.0359068627450979,,0.003935518050405,,0.0052977325704597,0.0576645843344545,-0.0074750830564783
2018-01-26,,0.0291616038882138,-0.0388302972195589,0.004344677769732,0.0309228539217265,0.0239492276374087,0.0144787644787645,0.0121595703874186,0.0215962441314554,0.0183641661584332,,0.0215151791412162,-0.0135804916732751,0.0124244459368703,,-0.0083259183932884,,0.0294006784771956,,0.0248032602585721,0.0352112676056337,0.0233114166168557
2018-02-02,,0.0037386855568672,0.0093100581878637,-0.0244477944550042,-0.0238504400354111,-0.0294702373991346,-0.022876763330989,-0.0061772842687687,-0.0036764705882351,-0.0069204152249134,,-0.0182954038375724,-0.0179881418952869,-0.0107241569928137,,-0.0110876113567902,,0.0004393994873672,,-0.0114501199862872,-0.0174822617218931,-0.0107476635514017
2018-02-09,,-0.0850813565967456,-0.1200790644045461,-0.0588551464660036,-0.1152307281941851,-0.089046873117243,-0.1094834885690092,-0.0639490543014033,-0.0642681426814268,-0.0696864111498257,,-0.139090909090909,-0.1186041751944331,-0.0761063924899418,,-0.0730395333765392,,-0.0484591171949345,,-0.0860729643501179,-0.0757147111375817,-0.0941190363722249
2018-02-16,,0.0861367045211054,0.0674840883564207,0.0571816105082809,0.045100994874887,0.0425925925925925,0.0939431396786154,0.0879129832566099,0.0256325994084785,0.0237683664649954,,0.0761351636747622,0.0668756530825496,0.0364098221845894,,0.0671187862686149,,0.0182321717055158,,0.0613189648630188,0.0584776480064437,0.0381958023725721
2018-02-23,,0.014993095285066,0.0465585269618589,-0.0133027213181173,0.0150002884670858,0.020933773154022,0.0098652759669708,0.0108593896274105,0.0208266581223965,0.0230758407204165,,0.0254145814934747,0.0535422788116226,0.039565826330532,,0.0296796173753521,,0.0197944998488968,,0.0269574544154451,0.0092839205539914,0.0247363134103466
2018-03-02,,-0.0071914480077746,-0.0524463806970509,-0.0247741582261155,-0.0051725117944636,-0.034547036162545,0.0036579592890648,-0.004297092054084,-0.0031387319522911,-0.000825195984046,,-0.0275598086124401,0.0430740625968391,-0.0092062422813516,,-0.0050903537795875,,0.0114090976440954,,-0.0036206656454533,-0.0079167609138203,-0.0002450680063716
2018-03-09,,-0.0127251370399372,0.0129089301503095,-0.0093333333333334,0.0134270369100673,0.0357832410863689,0.0773089786467713,0.0546895345808995,0.0088161209068009,0.0088093599449414,,0.002263333989372,-0.0074272133095663,-0.0029461756373938,,0.0195062675876183,,0.0047612071491354,,0.0143256464011181,0.0278917768657849,0.0158107611226865
2018-03-16,,-0.0212175292484632,-0.0597939944134079,0.0024084437203371,0.0334329367987822,0.0171492481670187,0.0060497512437811,-0.0038449328018625,0.0063982521847689,0.0229226361031518,,0.0216985763377517,-0.0231467624463733,-0.0073872030912602,,-0.0112916379148108,,0.0296712109061749,,0.0201860144677918,-0.001626617375231,0.0224420849420849
2018-03-23,,-0.0257293354943273,-0.0890353727601893,-0.0389371775846228,-0.0368248772504091,-0.0151496640195478,0.0051034537326422,-0.0122167138810197,-0.038920762908978,-0.028344671201814,,-0.0492023832404382,-0.0619957103462363,-0.0359514540874742,,-0.0806420912378657,,0.0060181251770037,,-0.0328200972447326,-0.0289565281789231,-0.032806230823696
2018-03-30,,0.0016635475150759,0.0167142274765592,-0.0086764705882353,0.0026621353724156,0.0024810817516438,0.008501928678265,-0.0111131027065781,-0.0117779929009357,-0.0001372777815911,,0.0304224782696584,-0.0213414634146342,-0.0209026128266034,,-0.035127674258109,,0.0093602646210146,,0.0127775450356095,0.0096095179987796,-0.0095168374816981
2018-04-06,,0.0056051484326342,-0.0012028869286287,-0.0110517727340155,-0.0005084171280081,0.0061873530503651,0.0573725704472718,-0.0248323364147182,-0.0053877551020408,0.0073453696711747,,0.0009808729769493,-0.0028927458833999,-0.0088549247937894,,-0.0385523210070811,,-0.0039046158136938,,0.0077214753533263,-0.015108022359873,0.026361172702636
2018-04-13,,-0.0053674649050371,0.055800883179446,0.0426010650266255,0.0322161306731474,0.0293936785143278,-0.0120699837590434,0.0448327137546469,-0.0041037426132632,0.0098814229249011,,-0.0104850563449289,0.0478687792903369,0.0316974666503488,,0.0355601844963546,,-0.0072798544029121,,0.0166928918382707,0.0328271207240373,0.0063610177628421
2018-04-20,,-0.0205479452054795,-0.020722433460076,0.0038846126177973,-0.0345507309861469,-0.0256869772998805,-0.0327666728937043,-0.0507720771365544,-0.0098895665073347,-0.0048586274377487,,-0.034264210734799,-0.0335427537003513,-0.0111506524317911,,-0.0783045977011492,,-0.0028909885770694,,-0.0391629096292309,-0.0077231546116143,-0.0139534883720928
2018-04-27,,0.0133502860775589,0.0120364977674238,0.0031529917592261,0.0051610707803992,0.0078479460453708,0.0163009888751546,-0.0353086697402451,0.005327118361911,0.0192581542008545,,0.0010254306808861,0.0022036139268399,-0.0115163147792705,,-0.038971161340608,,-0.0011314617070927,,0.0043420407591567,-0.0068103577308785,0.0183841315916786
2018-05-04,,0.0110832287745712,-0.0303088432764244,-0.0209300664333167,-0.0060373525926761,0.0176420489110598,0.011630558722919,0.0061390216419938,0.0077827454876635,0.0001995875191271,,-0.0039950829748002,-0.001759014951627,-0.0052184466019418,,0.01889699918897,,0.0084247787610618,,0.0074611254445295,0.0182352497927811,0.0190023752969119
2018-05-11,,0.0206825232678387,-0.0222551928783383,0.0294761418356923,0.0275317892824704,0.0763988522238163,0.0412533814247066,0.0595481753234214,0.0136378573775879,0.0201543168817346,,0.0147073948369844,0.0759911894273128,0.0174454068561669,,0.0192629149088594,,0.0216933445661331,,0.0247785160575859,0.0180566861540738,0.0412587412587412
2018-05-18,,0.0190476190476189,0.0396560445118867,-0.0019844082211197,0.0096127285785316,0.1058536043541042,0.0679079165764595,0.0141414877719867,-0.0129680661371373,0.0169524678881136,,0.0082100141901479,-0.0124872057318321,0.0389688249400479,,-0.0032799687622023,,-0.003435717721432,,-0.0159394839929759,-0.0144653630878823,-0.0176852473695993
2018-05-25,,-0.0278385364883674,-0.0086601148194999,-0.003692657292998,-0.0097400820793434,0.0600642828445159,0.0238207865927828,0.0214914645103325,-0.0136311381179174,-0.0019875617105853,,0.0017090580074394,-0.0041459369817579,0.0109636468551643,,-0.0027423019666221,,0.0189615941529339,,-0.0213452299245022,0.014825195456557,0.0096855059252505
2018-06-01,,-0.0355901002249949,-0.0617393011385943,-0.0176051318602993,-0.0051942310880256,-9.47508053819046e-05,0.004752318405333,-0.0030960841571966,-0.0056610056610056,0.0085442631376075,,-0.0046166198313929,-0.0241465445462114,-0.0028538812785388,,-0.0260056568196103,,0.0093382054405195,,0.0356967529279752,-0.0060324151464496,0.0207651506601964
2018-06-08,,-0.0078472958642629,-0.1260592112145622,0.0131321192773705,0.0225517969227351,0.0011371174073724,-0.0259812777139102,0.0290806423151577,0.0003348961821836,0.0096184470348428,,0.0170397257511594,-0.0294368600682594,0.0132799084144248,,0.0538840041945631,,0.0104585679806918,,0.0111050920910074,-0.0229599298040361,0.0194582642343834
2018-06-15,,0.0228730226592561,-0.038185300454872,-0.0072328845602978,-0.0127111738823402,0.023663038334122,-0.0216159708639644,-0.0124489865907609,-0.0097087378640777,-0.0078864353312302,,-0.0105085753940715,-0.0264835164835164,-0.0375098858886002,,-0.0374282433983926,,-0.0158572186836517,,-0.0189525850522367,0.0008980691513247,-0.0341611538878645
2018-06-22,,0.0058516196447231,0.0022401991288114,-0.0297193969559258,-0.0225584594222832,-0.0064724919093851,-0.0138213904111949,-0.0776149465203499,-0.0302569303583501,-0.0109379968203497,,-0.0562067929065224,-0.0664860593746472,-0.0352154008686466,,-0.048027989821883,,-0.0017528483786153,,-0.0279199945388763,-0.0197397936294303,-0.0468223669436335
2018-06-29,,0.0297111988364844,-0.053023717869117,-0.0130101851163482,-0.0426118772867998,-0.02624476500698,-0.0279253460086676,-0.0077180829035051,-0.0132473418162802,-0.0178743650742622,,-0.0412951167728238,-0.0518742442563483,-0.0195887577564179,,-0.0346642165051788,,0.0085770243803606,,-0.0224016853932583,-0.0312738367658276,-0.0263870891742253
2018-07-06,,-0.0242130750605327,-0.0810385523210072,-0.0159686652606206,-0.0198730009407339,-0.0684316161712701,-0.0734548592384856,-0.0305812718166641,-0.0047694753577105,-0.0185270049099837,,-0.0285682648654633,-0.0638949113633463,-0.0275502606105733,,-0.0495803409189234,,0.0197535824293557,,-0.0446806982257022,-0.0538582677165354,-0.0493647912885664
2018-07-13,,0.0256410256410257,0.0359589041095889,0.0125535823637479,0.0124175164967008,0.1154201292705447,0.0658517656189368,0.0372994129158512,0.0010649627263044,-0.000667022411953,,0.0117405676507467,-0.0178474114441417,0.0428790199081163,,0.0203022578295701,,0.0144461225293848,,0.0333859688698399,0.0601697736351531,0.0276186839760723
2018-07-20,,0.0102822580645161,0.0053719008264463,-0.0033262775929845,-0.021982579842389,-0.0354120676968358,-0.0317835948592857,-0.0593517714975662,0.000177304964539,-0.0074088906688024,,-0.0332356917530419,-0.0216396171452351,-0.0210474791972589,,-0.0303381814937092,,0.030228493753641,,-0.0042203303499964,-0.0116178663945365,-0.0427297498142182
2018-07-27,,0.0159648772700058,0.018084669132758,0.0225273058252426,0.0368350902702045,0.0156384094593307,-0.024027976235241,0.0206578419574807,0.0014181882644921,0.0260910496940354,,0.0471972963524065,0.0816673755848576,0.017125,,0.0236495813011869,,-0.0128801206333248,,0.0172451589331386,0.0254149789532207,-0.0015525941260189
2018-08-03,,-0.0100176782557454,-0.0804736912932311,-0.0384986276982419,-0.0545752015893419,-0.088536287672519,-0.0955499903679445,-0.0747494596187855,-0.0205346078952027,-0.0128448784324005,,-0.062986868462052,0.0138943505046531,-0.0393265331203146,,-0.0475548363897877,,-0.0230411813379161,,-0.0652970332591049,-0.0638215475176207,-0.0448360761954128
2018-08-10,,0.0121031746031745,-0.0218059417532562,0.010337910816232,0.0394932014833127,0.0213226205191594,0.0181043663471778,0.0167353353438388,0.0126513645400325,-0.0189205337582154,,0.0182897862232778,-0.0447317388493858,-0.0170141998209031,,0.0029259084473809,,0.0185679848850086,,0.0272825084537349,0.0233308513278729,0.0031203364536698
2018-08-17,,-0.0452852381885904,-0.0800418910831837,-0.0277183872938302,-0.0390035079374516,-0.124558749369642,-0.1226778242677824,-0.1242010276977065,-0.0246296626807067,-0.0434429557450263,,-0.0555166783298343,-0.0519691433211531,-0.0360489328474754,,-0.0974025974025974,,-0.0191249840092107,,-0.0367322510660581,-0.0704179804349582,-0.0473356775764133
2018-08-24,,0.0326488706365502,0.0344771507562204,-0.0036911961046101,0.014724989172802,0.132373271889401,0.1201831362075542,0.0326273611906124,-0.0188472095150961,-0.0525608375778156,,0.040380340824895,0.0338329764453961,0.0228162548940193,,0.0127202585757479,,-0.0101728073035539,,0.0285026405716062,0.0519220734040701,0.0496876774559909
2018-08-31,,0.0035792404056471,0.0234239899386887,-0.0003941352672236,0.0070727394671057,0.0212636076915249,0.0024267711171661,0.0260070214338508,0.0123088399850803,0.0055252743970728,,0.0276557863501483,-0.0031759182546258,-0.0283790918690602,,0.0051477401420776,,0.0079715396271164,,0.0330740768707995,0.0224886316659775,-0.0171760887205841
2018-09-07,,-0.0059441252229046,-0.0096774193548386,-0.0262597586941092,-0.0383846945571227,-0.0066746363817493,-0.0412826502442131,-0.0343973706721895,0.0058953574060427,-0.0218311427934951,,-0.0212520212520213,-0.0189776977420695,-0.0330118190463251,,-0.0318549626139506,,-0.0114379084967319,,-0.0527008259630145,-0.1010754427104391,-0.0502270538048713
2018-09-14,,0.0037871237791509,-0.0254381883046378,0.0111758989310009,0.0245545551847885,-0.0151439173603449,-0.1133655251849554,0.0246654543759032,0.0073260073260073,0.023532984134214,,-0.0499173943828179,0.0307822648969218,0.0015453779151446,,-0.0037029200169276,,0.0163305785123966,,-0.0114197530864196,-0.0164612755239722,0.0217328310634599
2018-09-21,,0.0422954725972994,0.0678020054114276,0.0285119333653691,0.018251090763842,0.0171079429735232,0.0397221944638754,-0.0060520567892244,0.0036363636363636,0.0119409626937623,,0.0340330393739907,0.0195890410958905,0.045167625192874,,0.03090156100669,,-0.012815508717148,,0.0261473618482672,0.0605450887141028,0.0638116846284742
2018-09-28,,0.0243855972566202,-0.001788642122522,-0.0100451643046254,-0.0427881713940855,-0.0169203043652382,-0.0344081887644769,-0.0060889072013917,0.0050724637681158,-0.0114335971855761,,-0.0293093093093093,-0.0470240494424291,-0.0214736277009798,,-0.0124639472599916,,-0.0152883031301481,,-0.0002281889404427,-0.0552776819592962,-0.0002665955745133
2018-10-05,,-0.006509205876883,-0.0456921009407197,-0.0213954220089671,-0.0355589181010025,-0.060596802118342,-0.0613148857811177,-0.0598802395209581,-0.017664023071377,-0.0168297746144719,,0.0030936765251825,-0.0176230086000281,0.0145384720888768,,-0.0416188588713883,,-0.0400187378705749,,-0.0442787583688374,-0.005294386125057,-0.0265333333333332
2018-10-12,,-0.0484837139648072,-0.0549209826318259,-0.0348846555743107,-0.0496829443681767,-0.0806591500433651,-0.0537087110969727,-0.0596276335129837,-0.0365137614678899,-0.0248095920367997,,-0.0487293362941031,-0.0512342135476464,-0.0563742057590915,,-0.0683500217675229,,-0.0025792959219238,,-0.0599426842859417,-0.0550610259704505,-0.0701273798109848
2018-10-19,,-0.0080661026952586,-0.0147350993377483,-0.013658699092196,-0.0092178578798927,0.0267688679245281,0.0147355445988346,0.0051581305684362,0.0022852789944773,-0.0142282709557685,,0.0057061340941511,0.0009075782786265,-0.0030085959885386,,-0.016822429906542,,0.0102739726027396,,-0.0281141502244052,-0.0057298242206468,-0.0453675062601266
2018-10-26,,-0.0230067433558112,0.0275583935473029,-0.0392637000759943,-0.0070124279663957,-0.046399448719421,-0.036718016674949,-0.138243831640058,-0.0133003990119704,-0.0152965171007216,,-0.0346872985170857,-0.0160193441136466,-0.0214111222876851,,-0.0760456273764257,,-0.0190245589761328,,-0.0172518950945368,-0.0451260011721038,-0.0120351797562104
2018-11-02,,0.0184734064149412,0.0701553556827472,0.081121462471436,0.0539784645504124,0.0962302782126942,0.1287401123466696,0.1542857142857143,0.0448680916618524,0.0283597546403251,,0.0092172054501735,0.0841652587928123,0.0455212922173275,,0.0821759259259258,,0.0250352609308883,,0.0882170405177762,0.1009615384615383,0.0507574574418241
2018-11-09,,-0.0031891568666534,0.1028422982885086,-0.0308917974148443,-0.0258060236168237,0.0078004834102396,-0.009242331911436,-0.0727462219906202,0.0143752303722817,-0.0116972654737005,,-0.0145598941098609,-0.0803229919252018,-0.0029494382022473,,-0.0565656565656566,,-0.013003095975232,,-0.0191461626201726,-0.078323887391991,-0.0254161712247326
2018-11-16,,-0.0263947210557888,0.0059581543577662,0.0226491066185723,0.0364317330609464,0.0132999018859696,-0.0245002562788313,0.0382151286950658,0.0,0.0246903903433139,,0.0122229684351913,-0.0155576093653728,0.0242287646147345,,0.0021413276231263,,0.0169385194479296,,0.0119611263393968,0.036391129032258,0.0044227543083728
2018-11-23,,-0.0184842883548983,-0.0067493112947657,-0.0063981625789516,0.0027595269382392,-0.0726196880043034,-0.0403530895334174,-0.032099166396016,0.0018168604651163,-0.0053545475407327,,-0.0331740976645434,-0.002972930683774,-0.014715995048824,,-0.0208647561588737,,0.0080882856947015,,0.000164163178199,-0.0027234704795253,-0.0148800485879138
2018-11-30,,-0.0123456790123456,0.0198308140341145,0.0108148270453232,0.0302712619578038,0.00707656612529,0.0085961454226894,0.0263408086796042,0.0197678636198765,0.0327616703837574,,-0.0086467197364809,-0.0056497175141242,-0.0337800111669458,,0.0094993581514761,,0.0015638811450331,,0.0022158391464917,0.0412562176923827,0.0080147965474723
