week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2007-03-23,-0.0137917262178834,0.0191305519684406,0.004850533062761,0.0003128563923861,0.0035777667507868,-0.0136823986071084,0.006657537650756,0.0087741584034342,-0.0078648301288806,0.0174200152712912,0.00106,0.0347999999999999
2007-03-30,-0.0004220245027109,-0.0074273023279505,0.0016427268491752,-0.0112630501090858,-0.0131833845241219,0.0062847294580894,0.0066707272085778,0.0021047083739742,-0.0043500025503225,-0.0015497878342314,0.00106,-0.0108
2007-04-06,-0.0062854232656304,0.007228411762319,-0.004463725988744,0.0048547931137252,-0.0004421430640348,0.000706421298756,-4.656883523641679e-05,0.0024726082244783,-0.0015355497373554,0.0042982901036015,0.00109,0.0155
2007-04-13,-0.0057511038755329,-0.0064068865102951,0.0054322995772139,0.0019640318773219,0.0075036925297114,0.0112170821890194,0.002449512934067,0.0033656405425902,-0.0016928137718728,0.004921084721549,0.00109,0.0057999999999999
2007-04-20,-0.0179734854994392,0.0107159459302432,-0.0089655184386272,0.0082052244884838,0.0048331212356922,0.0192286365295381,0.0027294678552455,-0.0035231336039915,-0.0140152915923333,0.0120908308422433,0.00109,0.0182
2007-04-27,0.0114158989650179,-0.0152537476701106,0.0004093525442084,-0.0051049285654193,-0.0105239762048075,-0.0019434984900107,-0.0015787827780654,-0.0062090094331851,0.0049665602402607,-0.0009544265371999,0.00109,0.0041
2007-05-04,0.0120653724374514,-0.0142862780035172,0.0179429093188948,-0.0039405252412726,0.0003274570868922,-0.0035666304673183,-0.000326705037835,-0.0045430017296947,0.0108507446768472,-0.0069493327466573,0.0010099999999999,0.0069
2007-05-11,-0.0017171285501441,-0.0018096029148292,-0.0063973310274688,-0.0046780540641444,-0.0109354460645542,0.0009229427303488,0.0084549721143871,-0.0086932138708902,-0.0053877222592855,0.0026526114197648,0.0010099999999999,-0.0009000000000000001
2007-05-18,-0.0033993216356993,-0.0082577857896294,0.0101095040307434,-0.0004091103002032,-0.0018660382658814,0.0234206125287074,0.0051280767730693,-0.0002603206315065,-0.0016502350069537,-0.0020368409985673,0.0010099999999999,0.0082000000000001
2007-05-25,0.001779080814766,-0.0173163431416383,-0.0073879228984741,-0.0044556052807169,-0.0066666326693613,-0.0037037991459516,-0.0063052818424489,-0.0008960000911358,0.0045654397750585,-0.0101152852638855,0.0010099999999999,-0.0032999999999999002
2007-06-01,-0.001971653093706,0.0067547478735616,-0.0166365746827257,-0.0082710364402277,0.0120894072855408,-0.0056629328415575,0.0069708592348552,0.0019022680663739,0.0037028084624523,-0.0027717748980528,0.00099,0.015600000000000001
2007-06-08,0.00117065382116,-0.0136810108209505,0.0242228565654025,-0.0074352266026466,0.0051460335697254,0.0192463077576773,0.000699507493158,-0.0057727661030803,-0.003142071273079,-0.0022399392642075,0.00099,-0.0199
2007-06-15,-0.0098753363382091,0.0043221728808107,0.0101747259843924,-0.0046548809691654,0.0099310075706754,0.0143516262500694,0.0157727445692828,-0.0122874991219712,-0.0119316251224447,0.0044833106656839,0.00099,0.015799999999999998
2007-06-22,-0.0086483747845029,0.0097804340307766,-0.0161365174358018,-0.0139431878262903,-0.0080957833570103,0.0067508599328897,0.0029827039844928,0.0072228565532262,-0.0078938955960598,-0.0116057908499929,0.00099,-0.0198
2007-06-29,-0.0215081173002883,0.0204886920223366,-0.0321348522002842,-0.0195622105281379,0.0046843997122576,-0.0061112734390502,0.0135376168242881,-0.0081261011738867,-0.0081425543387059,-0.0067000141269744,0.00099,0.00010000000000000005
2007-07-06,-0.0081870898217141,0.0129581053445681,-0.0221833265794073,-0.0186460076200688,0.0125795196002979,0.0141711027592189,0.0005270358193696,0.0073348818995025,0.0051844860140803,-0.0224169087442055,0.00099,0.018799999999999997
2007-07-13,0.027645312796875,0.0069731759271233,0.0179642542487966,0.0086283069653877,-0.0284984065978526,-0.0039119140794685,-0.0024863227417454,-0.0158357034269158,0.0168184055365072,0.01056293838716,0.00099,0.0125
2007-07-20,-0.008129136983961,0.043461527336322,-0.0237965960524591,0.0275319487408519,0.0049241514185965,-0.0246244606957027,0.0119838284842215,0.0067944575714791,0.0078801182140339,0.0418629174352076,0.00099,-0.013399999999999999
2007-07-27,-0.0122360039431302,-0.0343735702326817,0.0141059464572439,-0.0170408369017477,0.033010061342366,0.0245891431495056,-0.0025355127825917,-0.000498106037908,-0.0084577462874301,-0.0155976701339035,0.00099,-0.051799999999999895
2007-08-03,-0.0067525214831607,-0.0119303032756905,-0.0063590852286168,-0.0178517148609542,0.0169244246340404,0.0229891801370799,0.0033248498773921,-0.0033877623916245,-0.0084503579581674,-0.0138467745788061,0.00104,-0.0189999999999999
2007-08-10,-0.0051342747282951,0.0053136614557055,0.0049828826236664,-0.0020001496204974,-0.0072466536593497,0.0111167180871135,0.0002327537095624,-0.0003177599831952,0.0007417685479531,-0.0089260232174581,0.00104,0.014
2007-08-17,-0.00849650823741,-0.0008053038461826,0.0106623379744076,-0.0037835849709286,0.0008838102363329,0.0024095481533429,0.006333980683579,-0.0124513116921132,-0.0129409257111879,0.0072032156801231,0.00104,-0.0074
2007-08-24,0.0066303558917534,-0.0131050477500882,0.0250530247424765,-0.0069632458504486,0.0177955191659403,0.0108683587262679,0.0042810136434833,-0.0152117444582493,-0.0014103767117881,-0.0028449771169158,0.00104,0.0233
2007-08-31,-0.0098448552331465,-0.0151624445701484,-0.0087717643829913,-0.017415165998998,0.0236285785434681,0.0150677478643199,0.0030220535863702,-0.0024243181668115,-0.0082006785295254,-0.019379280961852,0.00104,-0.0043999999999999
2007-09-07,0.0242595471385448,-0.0251547084342998,0.0186715576525169,0.0081194050659934,-0.0009303184330148,-0.0118896902734451,-0.0045024482632053,-0.0099724692120977,0.0147515549338003,-0.0001587938990044,0.00081,-0.0134
2007-09-14,-0.0087201472194078,-0.0077581837892167,-0.0030719337360312,-0.011013572785056,0.0211306009606397,0.0067703350354343,0.0022906413557934,-0.0115040649924684,-0.0096005276623792,-0.0088474757424387,0.00081,0.0184
2007-09-21,-0.0147868493832057,0.0014793406414634,-0.0287157410850209,-0.0132471746483388,0.0283826017901665,0.0082184144038358,0.0083139797702121,0.0076014849531024,-0.0062819832376854,-0.0094607447926783,0.00081,0.0264999999999999
2007-09-28,0.0014629742186797,-0.011047451001742,0.0195038466969646,-0.0191835446926834,0.018380991650669,-0.0049574580391166,0.0215215226947103,0.0034828065945767,-0.0030065634324262,-0.0019731620570189,0.00081,0.0007000000000000001
2007-10-05,-0.0063410525219578,0.0144629054961894,-0.0357933784848204,-0.0302666532988158,0.0290125195682114,0.0250825169919498,0.0033480863531851,0.0130195038207447,-0.0032241229524435,-0.0312346674528894,0.0008,0.0228
2007-10-12,0.0030488049504017,0.0218734620008424,-0.0184436655515948,0.0221769201573883,-0.0128934535498194,-0.0013090702649166,0.011363379408489,0.0177436952415612,0.02279523610757,0.0152426664940916,0.0008,0.0029000000000000002
2007-10-19,-0.0098000932926909,0.0228578155163511,-0.0192104904090107,-0.0112198943088351,-0.027130079468612,-0.0070371666047788,0.0164331397185904,0.0134582694630245,-0.0044996997432782,0.0088242330804558,0.0008,-0.0386
2007-10-26,-0.0103298144188412,0.0112358689933422,-0.0215850510174439,-0.0095206371650875,0.0146624152859715,0.0273197608325878,0.0195914908120713,0.0045698461969867,-0.0034666346502097,0.0137882725275796,0.0008,0.0217
2007-11-02,-0.0124104614229418,-0.0170681925514402,0.0304703921085506,0.0097823022859977,0.0009569100138302,-0.0110633168134699,-0.0072625702823905,-0.0018335359412334,-0.0139384386795927,-0.006836095676205,0.00085,-0.016399999999999998
2007-11-09,0.0060358953944621,-0.0134727822296589,0.016544759647387,0.0025700886608395,0.0282045407655993,0.0216599815027012,0.0118977825659803,-0.0075651298433115,0.0007190046060991,-0.0064252837774577,0.00085,-0.0368
2007-11-16,-0.019503065850547,0.0233725466752138,-0.0236718167095863,-0.0287451537216399,0.0315394264104133,0.0350414477129837,0.031640935435263,-0.0008906511087672,-0.0097436651002739,-0.0085941202074639,0.00085,0.0018999999999999998
2007-11-23,0.0235722895918305,-0.005607845948233,0.0151660061282836,-0.0084839231024578,0.0131023456593306,0.005719246133834,0.0058555389074852,0.002834088914162,0.0189757384534698,-0.0037069957813341,0.00085,-0.0149
2007-11-30,-0.0121416256003254,0.006003161050712,0.0013195655643242,-0.0010544882648364,0.0226917231248669,0.016376478962332,0.0120269734162544,-0.0064039481359743,-0.0094489717248688,0.0036103263881442,0.00085,0.0279999999999999
2007-12-07,-0.0220136539638164,0.0276483762228089,-0.031406489676643,-0.0079187168103919,0.0156241266538445,0.036711970104605,0.0093989228183771,0.0086306031195256,-0.0071079166311217,0.0025342800317369,0.00068,0.0173
2007-12-14,-0.0190207704526446,0.0320674276425073,-0.0248859129972972,0.0041272153675351,-0.0286713985424958,0.0257133365656082,-0.0084983792827079,0.0166768967179709,-0.016839372732529,0.0051019449260353,0.00068,-0.0262999999999999
2007-12-21,0.0061263900122195,0.0199788205081145,-0.0411539894637032,-0.0076321341133169,-0.0108605954169411,0.01253403922948,-0.0067969776664693,0.0289106545131503,0.0110839955844887,0.003145268918924,0.00068,0.0123
2007-12-28,0.0154006884868919,-0.0487980537325954,0.096992704623756,0.053645399809241,-0.0750932436250707,-0.0502447844111871,-0.0215090723787062,0.0006102852805658,0.0089058243672509,0.0620178947508455,0.00068,-0.0049
2008-01-04,0.0205864260919362,-0.0345832197957821,0.0505967682733449,0.0600838945351295,-0.0542337213673942,-0.056565198656927,-0.0391577383761653,-0.0131796010112246,0.0165283812991575,0.0290874258904624,0.00054,-0.047599999999999996
2008-01-11,0.0013230476307148,0.0118874131287391,-0.0516098562565763,-0.0270252207901033,0.0496558368340754,0.0226360647382634,0.0183329765028786,0.0049507740098434,0.0141100237427929,-0.0189612886471752,0.00054,-0.0112
2008-01-18,-0.0181093832842271,0.0076432294666654,-0.0159444982390575,-0.0117665726820473,0.0364127179641853,0.0162335456477418,0.0078126066514843,0.0028580179674506,-0.0156894754316061,-0.0129600433154548,0.00054,-0.0517999999999999
2008-01-25,-0.0096648283463496,0.0017927976882072,0.0139426340862268,0.0048545895399042,-0.0001512397185705,0.0092797042782275,0.0054226308323508,0.0094730439971176,-0.0086471329941439,0.0192406821293767,0.00054,0.0064
2008-02-01,0.0065378522895434,0.0213269757141755,-0.0303846859258421,-0.024144143451529,0.0317738168336202,-0.0122996230983223,0.0331621501762972,0.0013835049169186,0.006424423315479,0.0100012511109121,0.00033,0.0505
2008-02-08,-0.0047989024541504,0.038989457621006,-0.0415432407318422,-0.029783163719049,0.0298684147585991,0.0003816922167224,0.031686102030813,0.011128797878508,0.0028725767840325,-0.0018104969940357,0.00033,-0.0429999999999999
2008-02-15,0.0050663784337848,0.0071434402630314,0.0060939244597246,-0.0177528793279831,0.0237308843343001,-0.0014078379068724,0.0276452415074347,-0.0018773828885126,0.0094125453858017,0.0098107420418203,0.00033,0.0125999999999999
2008-02-22,-0.0059331959632082,0.0038605619169661,0.0646369912924396,0.0261332007037879,-0.084078643066509,0.0528554924260362,-0.0497084726610355,-0.0057376152327183,-0.0100385291960465,0.0129162909803281,0.00033,0.0007999999999999999
2008-02-29,0.0105153904484414,-0.0020563201877132,-0.0520500902873014,-0.0316171384054513,0.0707742560733619,-0.0422867957535573,0.0318555997007056,-0.0016983782740877,0.010423139285855,-0.0232244617114038,0.00033,-0.015300000000000001
2008-03-07,0.0041389252416177,-0.0371031248213968,0.0616915160436511,0.0212479451219345,-0.0274389257858568,-0.0251523883646955,-0.0134934210437301,-0.0156024709535017,-0.0026066908735761,-0.0142043082596052,0.00043,-0.0295999999999999
2008-03-14,-0.0151791444376295,0.0101234626279619,-0.0324162284438125,-0.0142260933586377,0.0351570565315991,0.0390395105178206,0.0156233251857393,-0.0049447159879622,-0.0038889765264912,-0.0038821541233021,0.00043,-0.0045
2008-03-21,0.0072383830553297,-0.0134911495842191,0.0481528344660757,-0.0017635025562369,0.0193503210273983,-0.0087570491667897,0.0072481360576516,-0.0071938145871652,0.0007962069545963,-0.0003542834301241,0.00043,0.027
2008-03-28,-0.0080830694778674,-0.0073429822426152,0.0145879303358338,0.004224239565829,-0.0197784727823538,-0.0275073270340243,-0.0087331398974661,-0.0129742610028177,-0.009233249880721,-0.0065879217293826,0.00043,-0.0070999999999999
2008-04-04,0.0033935730233221,0.0104653002174225,0.0113770971337436,0.0277034351791108,-0.0307602363948016,-0.0096787847848649,-0.0155155345666295,0.002531340298643,0.0009946769185192,0.012449328548586,0.00044,0.0417999999999999
2008-04-11,0.0068168861511817,-0.0113600219815219,-0.0255262887946028,-0.0351354509975208,0.0654094218037465,0.0105367315919677,0.0233515167184691,-0.0031658427043913,0.0082933958169921,-0.0225108351683602,0.00044,-0.0265
2008-04-18,0.0060216247181565,-0.0231439177653315,0.0089242095471177,-0.014185841631947,0.0045336522520677,-0.0083901982510219,0.0134291782765239,0.0045437370302304,-0.0057960699931877,-0.0078990816959588,0.00044,0.0395999999999999
2008-04-25,0.0108705883398228,0.0280042476435417,-0.0564898875538348,-0.0117293762892968,0.0389918456498869,0.0056753015020062,0.0154494491317065,0.0045470594166459,0.0220162179750276,0.0116379729678701,0.00044,0.0045
2008-05-02,0.0140001981694238,-0.0131989287791341,0.0002504586342857,-0.0134370963598799,-0.0009706052814643,0.0226026769021042,0.0018225831309871,-0.0001978549064974,0.0108341754934122,-0.0186406163040581,0.00045,0.011599999999999899
2008-05-09,0.0132524609058778,-0.0134640005765213,-0.0281426890134009,-0.0244909176651388,0.0421104606264653,0.0062843656247398,0.0233804202670737,-0.0125960093556659,0.0125213582404058,-0.0070109766885864,0.00045,-0.0151
2008-05-16,-0.0100647013304119,0.0128077491457346,-0.0101723050909556,-0.0186010655597691,0.0254064865841286,0.002525660753281,0.0171490975873496,0.00063339443521,-0.0050205559630181,-0.0008717521992508,0.00045,0.027099999999999902
2008-05-23,0.0201079828103493,-0.0122614589531423,-0.0069043732214253,-0.0288381429188685,0.0390465349169493,0.0259711224506474,0.0042531190947482,-0.024051859174567,0.0116656020586634,-0.0191438090817211,0.00045,-0.0322
2008-05-30,-0.0226032212026249,0.0128545016968961,-0.0420591101456303,-0.0232783720693843,0.0438718057067784,0.0051152903408014,0.0365368067921156,-0.0019561862543722,-0.0159304770934219,0.0248923845953663,0.00045,0.021
2008-06-06,-0.0326253959538893,0.0547633815905514,-0.0485133958329846,-0.0052746654267499,0.0116972525691118,-0.0270815773945816,0.0334331217670278,0.0060606031409881,-0.0273951150576838,0.0333511203559409,0.00043,-0.0241
2008-06-13,0.0236894363578504,0.001243882234211,-0.0494574965282486,-0.0402759822978616,0.0609209925515204,0.0326369514261692,0.0397264506719484,0.0005647765545125,0.022869449798564,-0.0228987314148591,0.00043,-0.0017000000000000001
2008-06-20,0.0091381571927135,0.0253137753729521,0.083356648699461,0.061228451827883,-0.1166485694833844,-0.0731080526137712,-0.0607133314900414,0.0320259863773959,-0.0049648454453034,0.0015733422166529,0.00043,-0.0279999999999999
2008-06-27,0.0192392733562416,0.0057697800366898,0.0019149400498569,-0.0069247456051271,-0.0217142985899532,-0.0069351531231889,0.0001556213367538,-0.0155036003103903,0.0187962919338927,0.007592336574878,0.00043,-0.0326
2008-07-04,0.0079726097563383,-0.0215012573162093,0.0194893280556619,0.0332672274946079,-0.0360135902163123,-0.0299379893783332,-0.0236577959759038,0.01215168731171,0.0048191936372556,0.0117838655123744,0.0003799999999999,-0.0193999999999999
2008-07-11,0.0196724531709293,0.0562949076039814,0.0329598973697455,0.0010491247303409,-0.062042480044088,-0.0626046794252299,0.005478633306046,0.0212962475660107,-0.0022285452705034,0.0198074141340981,0.0003799999999999,-0.0130999999999999
2008-07-18,0.0241146257119408,0.0037026658161152,-0.0119752754438079,-0.0110361008857513,0.0068730400045582,0.0115870476456199,-0.0009710853365487,0.0029569085668147,0.0193911763454547,-0.0096477283828057,0.0003799999999999,0.016500000000000098
2008-07-25,-0.0274074238693784,0.0060258848884335,-0.0543332702366127,-0.0316448932209197,0.0637614533147936,0.0725031788715714,0.0412065980989165,-0.0054139020426222,-0.018352647332287,0.0010849915226952,0.0003799999999999,-0.0002999999999999
2008-08-01,0.0120181630156579,-0.03296065676403,0.0377620263301591,0.0373747656822738,-0.030513134796973,0.0037059165611764,-0.0370760138827298,0.0115570053740458,0.0128350431661231,-0.0144331278339416,0.00032,0.0039
2008-08-08,0.0118558146378068,0.0092240459777156,0.0481655117004744,0.0442947526716807,-0.0711057654412461,0.0664057747923503,-0.031386311500487,0.0246789889736581,0.0144121767170133,-0.0063466551817975,0.00032,0.0255
2008-08-15,-0.0035076037049172,0.06037445557863,-0.0313299831648227,-0.0305817505350094,0.03621556835569,0.0415705724681104,0.0802914449489987,0.0068207159814593,0.0037096799484696,0.0745031935517539,0.00032,0.0063
2008-08-22,0.045388115955877,-0.064687036246952,0.0595463520702645,0.0814325346201785,-0.0308526160199412,0.0104657782216725,-0.0491494079706956,0.0064788130593918,0.0428843332370522,0.0025229471208948,0.00032,-0.0068
