,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2005-11-11,-0.005192529651655398,0.019198183596439877,0.01905449208322829,0.0070803627679632,0.005907239789868068,0.01584323629322837,0.0006424089494119212,0.010024611974012165,0.001751824056717144,0.0016211196124824578
2005-11-18,0.020081159958607042,0.01134141863975957,0.017491649162754364,0.02120749978269254,0.02136111777944727,0.023307213464603516,0.022105810102830636,0.020533529966249908,0.02172607145319061,0.02441657557732424
2005-11-18,0.020081159958607,0.0113414186397595,0.0174916491627543,0.0212074997826925,0.0213611177794472,0.0233072134646035,0.0221058101028306,0.0205335299662499,0.0217260714531906,0.0244165755773242
2005-11-25,0.0074896130684243,0.0114526795259608,0.0170581468125485,0.0179576217829209,0.0073567826433336,0.0225586503377897,0.0052871907320111,0.0100721257317268,0.0124661177261802,0.0070726572360417
2005-11-25,0.007489613068424328,0.011452679525960852,0.01705814681254858,0.01795762178292093,0.007356782643333615,0.0225586503377897,0.0052871907320111156,0.010072125731726889,0.012466117726180226,0.007072657236041779
2005-12-02,0.0013569569323104158,0.00883299526816006,0.007363843779341295,0.011724168904028165,0.005826575984106741,-0.006333256505837048,0.006329105754943498,0.004307321061827185,0.005249393909745548,0.006302880959480506
2005-12-02,0.0013569569323104,0.00883299526816,0.0073638437793412,0.0117241689040281,0.0058265759841067,-0.006333256505837,0.0063291057549434,0.0043073210618271,0.0052493939097455,0.0063028809594805
2005-12-09,0.0355482337088672,0.037594769947842,0.0404568735010266,0.0442065941849871,0.0443227188652559,0.0444148927205378,0.0381800153478733,0.0417356393643051,0.0330461697137081,0.0381276182277883
2005-12-09,0.03554823370886728,0.037594769947842055,0.04045687350102667,0.04420659418498718,0.04432271886525596,0.04441489272053789,0.0381800153478733,0.04173563936430513,0.03304616971370811,0.03812761822778832
2005-12-16,0.03534577294000174,0.006941375292969454,-0.0009490516941664806,0.015167476438784133,0.02924398867819722,0.021335250923222304,0.03226531376069164,0.02541630382330551,0.036783706079074996,0.03068157918075043
2005-12-16,0.0353457729400017,0.0069413752929694,-0.0009490516941664,0.0151674764387841,0.0292439886781972,0.0213352509232223,0.0322653137606916,0.0254163038233055,0.0367837060790749,0.0306815791807504
2005-12-23,0.011819795233506625,0.01894395062597032,0.01520113913754595,0.0106895784728398,0.013210745663983836,0.0035855533331876632,0.012372964378672746,0.01976679704887574,0.015073193934365126,0.010099647944106893
2005-12-23,0.0118197952335066,0.0189439506259703,0.0152011391375459,0.0106895784728398,0.0132107456639838,0.0035855533331876,0.0123729643786727,0.0197667970488757,0.0150731939343651,0.0100996479441068
2005-12-30,-0.01685707043042961,0.0045433864845383365,0.016655959223211614,0.024741444653782363,-0.007318755948205635,-0.011898554028659358,-0.0006585053873715552,-0.0037683253680748097,0.002697062414688034,-0.0005433937218942697
2005-12-30,-0.0168570704304296,0.0045433864845383,0.0166559592232116,0.0247414446537823,-0.0073187559482056,-0.0118985540286593,-0.0006585053873715,-0.0037683253680748,0.002697062414688,-0.0005433937218942
2006-01-06,0.04203052652921646,0.018094550335637782,0.024130777637647816,0.011608625300829178,0.05100317743600602,0.02980774344037118,0.04262308359898759,0.026674008326370346,0.0377298752737405,0.03821489634117392
2006-01-06,0.0420305265292164,0.0180945503356377,0.0241307776376478,0.0116086253008291,0.051003177436006,0.0298077434403711,0.0426230835989875,0.0266740083263703,0.0377298752737405,0.0382148963411739
2006-01-13,-0.03091003471631537,-0.022278618043676368,-0.0049913910488388336,-0.0202372649162057,-0.029603821855805346,-0.012182149243352258,-0.025883555802044267,-0.02792543665809133,-0.02246340052320872,-0.027616246173119974
2006-01-13,-0.0309100347163153,-0.0222786180436763,-0.0049913910488388,-0.0202372649162057,-0.0296038218558053,-0.0121821492433522,-0.0258835558020442,-0.0279254366580913,-0.0224634005232087,-0.0276162461731199
2006-01-20,0.018233765136152602,0.03831006556235961,0.0332227251351247,0.02650134123093606,0.026607595822168317,0.02870585952894822,0.0308721846441109,0.03250176237437996,0.030869737276356446,0.029132180683201003
2006-01-20,0.0182337651361526,0.0383100655623596,0.0332227251351247,0.026501341230936,0.0266075958221683,0.0287058595289482,0.0308721846441109,0.0325017623743799,0.0308697372763564,0.029132180683201
2006-01-27,-0.016202860734685576,-0.020707446252871686,0.000572265494932056,0.0010944825770780042,-0.01178904983714224,-0.0013128188794330198,-0.01707622775858042,-0.010305848751541169,-0.017181807008275318,-0.013815678132566567
2006-01-27,-0.0162028607346855,-0.0207074462528716,0.000572265494932,0.001094482577078,-0.0117890498371422,-0.001312818879433,-0.0170762277585804,-0.0103058487515411,-0.0171818070082753,-0.0138156781325665
2006-02-10,-0.0424618897282709,-0.0304776958571499,-0.0284650094490698,-0.0341665047449761,-0.0388388072369466,-0.0318793214572664,-0.0363615425552369,-0.0295655747997294,-0.0276244651832119,-0.0348523478360048
2006-02-10,-0.04246188972827092,-0.03047769585714999,-0.028465009449069822,-0.03416650474497618,-0.03883880723694666,-0.03187932145726646,-0.036361542555236936,-0.029565574799729433,-0.027624465183211933,-0.03485234783600488
2006-02-17,0.0186371311644502,0.0099372045413719,0.010719315082923,0.027826817895721,0.0067771679944788,0.0291884806769351,0.0145957422766378,0.0134983053799933,0.0156621036345692,0.0128910958108927
2006-02-17,0.018637131164450205,0.009937204541371925,0.010719315082923009,0.027826817895721057,0.0067771679944788055,0.029188480676935136,0.014595742276637846,0.013498305379993303,0.015662103634569213,0.012891095810892761
2006-02-24,0.0266715374269752,0.0078524955656156,0.0115755049289443,0.0292526815754863,0.0169001545975751,0.0365467060543474,0.0227837149773351,0.0159024337265349,0.0248899762321903,0.0202380445426599
2006-02-24,0.026671537426975256,0.007852495565615625,0.011575504928944325,0.029252681575486328,0.0169001545975751,0.0365467060543474,0.022783714977335112,0.015902433726534992,0.02488997623219036,0.020238044542659983
2006-03-03,-0.0012539878564045148,0.004160771276252362,0.007545065865658174,0.0379801271881155,0.0005081169902632077,-0.01604041931276845,0.01994436235813457,0.014167153840451086,0.0015326262238137822,0.027253666628778594
2006-03-03,-0.0012539878564045,0.0041607712762523,0.0075450658656581,0.0379801271881155,0.0005081169902632,-0.0160404193127684,0.0199443623581345,0.014167153840451,0.0015326262238137,0.0272536666287785
2006-03-10,0.061989173683787424,0.034521738721696504,0.03897884497884596,0.06112918099182374,0.05037627380447929,0.03982245143708507,0.04924058168063539,0.05824341621644091,0.051570356947006735,0.05059590118765467
2006-03-10,0.0619891736837874,0.0345217387216965,0.0389788449788459,0.0611291809918237,0.0503762738044792,0.039822451437085,0.0492405816806353,0.0582434162164409,0.0515703569470067,0.0505959011876546
2006-03-17,0.021588953035949654,0.02823557750657857,0.026820015771867656,0.0026583154486026217,0.017188224339551805,0.02085709312529227,0.013371643753681717,0.016100126567353712,0.02615348358954206,0.004045488418043863
2006-03-17,0.0215889530359496,0.0282355775065785,0.0268200157718676,0.0026583154486026,0.0171882243395518,0.0208570931252922,0.0133716437536817,0.0161001265673537,0.026153483589542,0.0040454884180438
2006-03-24,-0.0028778017690610502,0.0017215390902372008,0.010765709125945211,0.030578274858877208,-0.004708826869725624,-0.0028527189420417542,-0.02151861194874416,0.0075493402778161744,-0.00368409925849289,-0.01347253719580721
2006-03-24,-0.002877801769061,0.0017215390902372,0.0107657091259452,0.0305782748588772,-0.0047088268697256,-0.0028527189420417,-0.0215186119487441,0.0075493402778161,-0.0036840992584928,-0.0134725371958072
2006-03-31,0.0203192412061001,-0.0011954136637499,0.0207140254359898,0.0497001409532475,-0.0006282297111944,0.0109627662622602,0.0155916579781374,0.0139027123618959,0.0156310152686944,0.0085593633360345
2006-03-31,0.02031924120610018,-0.001195413663749978,0.02071402543598988,0.049700140953247596,-0.0006282297111944724,0.010962766262260226,0.015591657978137441,0.013902712361895997,0.01563101526869448,0.008559363336034576
2006-04-07,0.14422992395018852,0.10893350297057802,0.12503522124105793,0.14376375646388895,0.1435722969324169,0.09096696208767252,0.12679959197584,0.13860260664367408,0.15811861427692198,0.11774143486847577
2006-04-07,0.1442299239501885,0.108933502970578,0.1250352212410579,0.1437637564638889,0.1435722969324169,0.0909669620876725,0.12679959197584,0.138602606643674,0.1581186142769219,0.1177414348684757
2006-04-14,0.08319533576364702,0.07269299320199263,0.06918309738918338,0.03215576397105413,0.05946958457195528,0.07837754523505014,0.0822597219062704,0.08332411539905427,0.07725313913623144,0.08348236957294985
2006-04-14,0.083195335763647,0.0726929932019926,0.0691830973891833,0.0321557639710541,0.0594695845719552,0.0783775452350501,0.0822597219062704,0.0833241153990542,0.0772531391362314,0.0834823695729498
2006-04-21,-0.0040799612518799,-0.0115084382787303,-0.0300495692194824,-0.032721488318381,-0.0056154511881043,-0.0096075424252429,-0.0030726750025972,-0.0213484357763666,-0.0083508325483178,-0.0055502561520441
2006-04-21,-0.004079961251879927,-0.011508438278730382,-0.03004956921948243,-0.032721488318381065,-0.005615451188104359,-0.009607542425242976,-0.003072675002597225,-0.021348435776366692,-0.00835083254831781,-0.005550256152044186
2006-04-28,0.1130767014991551,0.0630453464176836,0.0421804409735864,0.0527457085285913,0.0896850232877695,0.0645634365352283,0.0936390068006622,0.0603965364893974,0.1179812277316205,0.080213711315783
2006-04-28,0.11307670149915516,0.06304534641768367,0.04218044097358642,0.052745708528591395,0.0896850232877695,0.06456343653522834,0.09363900680066228,0.06039653648939747,0.11798122773162056,0.08021371131578303
2006-05-12,-0.0903325718871245,-0.0520703990624262,-0.0617442130746056,-0.0974664034720391,-0.0693098427946099,-0.0623657673323987,-0.0764603989781746,-0.0745032281374139,-0.0851262595824652,-0.0892357313885384
2006-05-12,-0.09033257188712451,-0.052070399062426276,-0.06174421307460565,-0.09746640347203916,-0.06930984279460994,-0.062365767332398736,-0.07646039897817469,-0.07450322813741395,-0.08512625958246522,-0.08923573138853846
2006-05-19,0.0285283477548548,0.01749182467256505,0.02555057000864691,0.04480131515855601,0.008959703235876137,0.03031233910483122,0.019346007589814418,0.02079656583399303,0.018569672259395986,0.020368721381315513
2006-05-19,0.0285283477548548,0.017491824672565,0.0255505700086469,0.044801315158556,0.0089597032358761,0.0303123391048312,0.0193460075898144,0.020796565833993,0.0185696722593959,0.0203687213813155
2006-05-26,0.0486045798931868,0.0175159777952786,0.019666939434529,0.0339793919653315,0.0164104281749377,0.0224089460690877,0.0367270359646465,0.020099164295968,0.0487747865150338,0.029860686011556
2006-05-26,0.048604579893186894,0.017515977795278692,0.01966693943452902,0.03397939196533151,0.016410428174937763,0.02240894606908772,0.03672703596464655,0.02009916429596803,0.04877478651503386,0.029860686011556004
2006-06-02,0.03914574495013823,0.04135012386549852,0.045555171265502015,0.040496806635395455,0.039087337542457634,0.0335590039817486,0.0335281456605816,0.04208224272768546,0.03982478974935044,0.036423329732187426
2006-06-02,0.0391457449501382,0.0413501238654985,0.045555171265502,0.0404968066353954,0.0390873375424576,0.0335590039817486,0.0335281456605816,0.0420822427276854,0.0398247897493504,0.0364233297321874
2006-06-09,0.045404183354397,-3.985018346241986e-05,0.0082518362866448,0.0337491732653618,0.0115813097184951,0.0337595452371815,0.0325464960642449,0.0242709706520147,0.0129013000895739,0.031568835776063
2006-06-09,0.045404183354397,-3.9850183462419864e-05,0.008251836286644831,0.033749173265361865,0.011581309718495136,0.0337595452371815,0.03254649606424498,0.02427097065201478,0.012901300089573908,0.031568835776063064
2006-06-16,-0.0576058563470914,-0.0403395590402694,-0.0330560570180895,-0.0413402225816212,-0.0574959866880921,-0.0336515665938005,-0.0594231306998851,-0.0658412649885533,-0.0496858118278999,-0.0566645466912305
2006-06-16,-0.05760585634709148,-0.040339559040269424,-0.03305605701808956,-0.04134022258162129,-0.05749598668809219,-0.03365156659380053,-0.05942313069988514,-0.06584126498855336,-0.049685811827899995,-0.056664546691230555
2006-06-23,0.0343993791066503,0.0118334886546023,0.0045461634404808,-0.0053452292451054,0.0087055959156228,-0.003131739380756,0.0157513122353611,0.0122165487718042,0.0338890909932403,0.0170771298388221
2006-06-23,0.03439937910665036,0.01183348865460232,0.004546163440480866,-0.005345229245105498,0.00870559591562281,-0.00313173938075606,0.015751312235361192,0.012216548771804225,0.033889090993240334,0.017077129838822147
2006-06-30,0.0013481372981616,-0.0047215636336729,-0.0061869418716048,-0.0113191820396008,0.0017215570189326,-0.0109964828481257,0.0005345676525514,-0.0015978824153582,0.0024923603855377,-0.0078397370370429
2006-06-30,0.0013481372981616335,-0.004721563633672932,-0.006186941871604845,-0.011319182039600806,0.001721557018932618,-0.01099648284812571,0.0005345676525514431,-0.0015978824153582982,0.002492360385537795,-0.007839737037042993
2006-07-07,-0.1058627435137565,-0.0542400530927699,-0.057863907254091,-0.0989970632327247,-0.0604982438285079,-0.1052304145176805,-0.092783977358507,-0.0860389731411642,-0.0829524976921628,-0.0939287876097132
2006-07-07,-0.10586274351375657,-0.05424005309276991,-0.057863907254091074,-0.09899706323272472,-0.06049824382850799,-0.10523041451768056,-0.09278397735850707,-0.08603897314116427,-0.08295249769216284,-0.09392878760971324
2006-07-14,0.0337952390831266,0.0243078426773535,0.0308165476183628,0.0306935418678191,0.0217169851595488,0.036643015729548,0.0393612807240946,0.0374845210716006,0.0277840217576661,0.036950387793923
2006-07-14,0.03379523908312665,0.02430784267735353,0.030816547618362833,0.03069354186781914,0.021716985159548896,0.03664301572954809,0.039361280724094616,0.03748452107160061,0.027784021757666144,0.03695038779392301
2006-07-21,-0.010555088590532224,-0.002246810854935277,0.001647530575984879,-0.004590310880398851,-0.0053673556969334735,-0.011868688571624375,-0.011631628888764012,-0.0006646023195240325,-0.00242104204690885,-0.0071346238225040715
2006-07-21,-0.0105550885905322,-0.0022468108549352,0.0016475305759848,-0.0045903108803988,-0.0053673556969334,-0.0118686885716243,-0.011631628888764,-0.000664602319524,-0.0024210420469088,-0.007134623822504
2006-07-28,0.0277640443333873,0.0202242887646544,0.0202404413705585,0.0330207898978915,0.020702861164157,0.034546008033788,0.0190496847318641,0.0152966268600964,0.0251130322862314,0.0227762832350169
2006-07-28,0.027764044333387305,0.02022428876465443,0.02024044137055858,0.03302078989789159,0.020702861164157094,0.034546008033788045,0.01904968473186419,0.015296626860096474,0.025113032286231407,0.022776283235016903
2006-08-04,0.015033475452777445,0.004533237353942399,0.01068721078167334,0.028319995755332172,0.007503614831490868,0.01632796440830142,0.02126434818947076,0.011371088267202234,0.020196788962800305,0.023793325088875106
2006-08-04,0.0150334754527774,0.0045332373539423,0.0106872107816733,0.0283199957553321,0.0075036148314908,0.0163279644083014,0.0212643481894707,0.0113710882672022,0.0201967889628003,0.0237933250888751
2006-08-11,0.016703927035435884,0.016677112356233703,0.012996417896165013,0.008675202401492,0.006517491393291941,0.009698310835894564,0.013810530224338091,0.00833546738429769,0.012733760830949903,0.01489814045628468
2006-08-11,0.0167039270354358,0.0166771123562337,0.012996417896165,0.008675202401492,0.0065174913932919,0.0096983108358945,0.013810530224338,0.0083354673842976,0.0127337608309499,0.0148981404562846
2006-08-18,0.0127927725557712,0.0388428083580416,0.030719126601115,0.0023212415093492,0.0405123134107112,0.0099458987464624,0.0146954648262436,0.0287769562202426,0.0092863607383466,0.0112979955097038
