,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2006-03-17,0.011288865132244252,-0.01099973703683732,-0.006751956292910366,0.023413102422380705,-0.002578167874833448,-0.008468778767073193,0.013353625732729357,-0.0008737686176768511,0.00858256354846132,0.02398584691563066
2006-03-17,0.0112888651322442,-0.0109997370368373,-0.0067519562929103,0.0234131024223807,-0.0025781678748334,-0.0084687787670731,0.0133536257327293,-0.0008737686176768,0.0085825635484613,0.0239858469156306
2006-03-24,0.03404207181192098,0.038563635028800114,0.024600163102428407,0.010827775487550095,0.04566332913952853,0.05708816345665668,0.04130393981557279,0.027866031927043622,0.03675183245120239,0.02701244165682981
2006-03-24,0.0340420718119209,0.0385636350288001,0.0246001631024284,0.01082777548755,0.0456633291395285,0.0570881634566566,0.0413039398155727,0.0278660319270436,0.0367518324512023,0.0270124416568298
2006-03-31,0.0250865966448532,0.049908431928699,0.0272000918449317,-0.0081964817265044,0.0479077216407903,0.049949524848649,0.0208824248070171,0.013077459431444,0.0314649760505285,-0.0058391377331182
2006-03-31,0.025086596644853243,0.04990843192869909,0.027200091844931773,-0.008196481726504445,0.04790772164079038,0.04994952484864901,0.020882424807017186,0.013077459431444005,0.03146497605052856,-0.0058391377331182825
2006-04-07,0.12467249120138457,0.2138094537534636,0.13801289903114622,0.11189149487134409,0.14826844059155264,0.19973018324719072,0.12416916992599414,0.12718366627154265,0.1237346228749574,0.1326771793034469
2006-04-07,0.1246724912013845,0.2138094537534636,0.1380128990311462,0.111891494871344,0.1482684405915526,0.1997301832471907,0.1241691699259941,0.1271836662715426,0.1237346228749574,0.1326771793034469
2006-04-14,0.044611795204376525,0.010900860265381729,0.049772629292846204,0.06751517049342293,0.019490061454426888,0.010832562412119495,0.012579261545021758,0.03216425715381632,0.035259560578617455,0.046590109897764354
2006-04-14,0.0446117952043765,0.0109008602653817,0.0497726292928462,0.0675151704934229,0.0194900614544268,0.0108325624121194,0.0125792615450217,0.0321642571538163,0.0352595605786174,0.0465901098977643
2006-04-21,-0.0374487578931616,-0.0469747724817813,-0.0312999156388813,-0.0231251645301614,-0.0436357555053352,-0.0472360582419584,-0.0347087096815798,-0.0243521317645685,-0.0368714668114623,-0.0380885543946668
2006-04-21,-0.0374487578931616,-0.04697477248178139,-0.03129991563888135,-0.023125164530161446,-0.04363575550533527,-0.04723605824195842,-0.0347087096815798,-0.02435213176456852,-0.03687146681146236,-0.03808855439466685
2006-04-28,0.0330549380462117,0.0464406374032357,0.062609861541655,0.0554130422196976,0.024108575385352,0.0631386878953161,0.0304548732809137,0.0410955390216911,0.025050610849034,0.0378091025978963
2006-04-28,0.033054938046211735,0.046440637403235785,0.06260986154165504,0.05541304221969767,0.02410857538535205,0.06313868789531618,0.030454873280913786,0.04109553902169116,0.02505061084903404,0.03780910259789638
2006-05-12,-0.0726262850274236,-0.1011458900758065,-0.0995505286238287,-0.0653241051571875,-0.0945825456519039,-0.1017175143954081,-0.0753627535390859,-0.0782249192010957,-0.0753695136430385,-0.0698128996437666
2006-05-12,-0.07262628502742363,-0.10114589007580654,-0.09955052862382874,-0.06532410515718756,-0.09458254565190394,-0.1017175143954081,-0.07536275353908595,-0.07822491920109576,-0.07536951364303857,-0.06981289964376669
2006-05-19,0.02709154766286548,0.046091489114665096,0.036909516167797696,0.007405326818596292,0.0491230881793383,0.02505948352270404,0.0392081328076439,0.03184703388132504,0.024457999293548305,0.025882904922437167
2006-05-19,0.0270915476628654,0.046091489114665,0.0369095161677976,0.0074053268185962,0.0491230881793383,0.025059483522704,0.0392081328076439,0.031847033881325,0.0244579992935483,0.0258829049224371
2006-05-26,0.0197963505632638,0.0389449384531415,0.0476636718519944,0.0145368106441543,0.0246050903630616,0.0353747675465323,0.025807499334284,0.0271734210340306,0.0213299162705682,0.0274011746435214
2006-05-26,0.019796350563263898,0.03894493845314151,0.047663671851994494,0.014536810644154352,0.024605090363061688,0.03537476754653235,0.025807499334284056,0.027173421034030643,0.02132991627056824,0.02740117464352143
2006-06-02,0.0468559889225606,0.045360840855096285,0.05255819559190544,0.04833261143724754,0.05113163888478067,0.05445460811154801,0.05178563500522615,0.03849943167236636,0.04426504913968499,0.048940189242675736
2006-06-02,0.0468559889225606,0.0453608408550962,0.0525581955919054,0.0483326114372475,0.0511316388847806,0.054454608111548,0.0517856350052261,0.0384994316723663,0.0442650491396849,0.0489401892426757
2006-06-09,0.0097075915895883,0.0514012852839305,0.0423068028532709,0.000389550604035,0.0479817975783682,0.0316834599897866,0.0126940374820818,0.0215369998116921,0.0170707844724433,-0.0005810957279006
2006-06-09,0.009707591589588338,0.05140128528393051,0.04230680285327093,0.00038955060403500497,0.04798179757836829,0.03168345998978661,0.012694037482081866,0.021536999811692104,0.017070784472443368,-0.0005810957279006601
2006-06-16,-0.0388662307252587,-0.0585758608526745,-0.0558345765996548,-0.0454297335502125,-0.0441782935262795,-0.049515525390135,-0.0282924762684656,-0.0325859855276019,-0.0428865993861209,-0.0318161892477117
2006-06-16,-0.038866230725258744,-0.05857586085267452,-0.05583457659965485,-0.045429733550212514,-0.044178293526279555,-0.04951552539013504,-0.02829247626846565,-0.032585985527601946,-0.04288659938612094,-0.03181618924771179
2006-06-23,-0.0035771723434939,-0.0101092424526707,0.0017133625317746,0.0075140571232863,-0.0137269964841701,-0.0001856013676553,-0.007638262163751,-0.0007477786363465,-0.0021829755623702,-0.0053350534690391
2006-06-23,-0.003577172343493973,-0.010109242452670752,0.001713362531774676,0.007514057123286344,-0.013726996484170195,-0.0001856013676553303,-0.007638262163751075,-0.0007477786363465633,-0.0021829755623702374,-0.005335053469039175
2006-06-30,-0.0106564229007497,-0.0101756672922144,-0.0080714648445249,-0.00254848911314,-0.0178166363341477,-0.0078710518131079,-0.0104135788013931,-0.0080583707005018,-0.01292497720942,-0.0023817012366176
2006-06-30,-0.010656422900749751,-0.010175667292214419,-0.008071464844524923,-0.0025484891131400955,-0.017816636334147762,-0.007871051813107988,-0.010413578801393153,-0.00805837070050186,-0.012924977209420097,-0.0023817012366176282
2006-07-07,-0.076505746242722,-0.1204893109562508,-0.122558515862859,-0.061598552581929,-0.1152724228713401,-0.1019708326083643,-0.0743168491601872,-0.0825664567031717,-0.0795857436094096,-0.0647755767043481
2006-07-07,-0.076505746242722,-0.12048931095625082,-0.12255851586285904,-0.061598552581929034,-0.1152724228713401,-0.10197083260836437,-0.07431684916018721,-0.08256645670317175,-0.07958574360940962,-0.06477557670434819
2006-07-14,0.0297663754945916,0.04869702352687,0.0410324303541809,0.0258989029973806,0.0371149147644997,0.0489605096974528,0.0273285660255986,0.0320125496606984,0.031872760680214,0.0277478093158087
2006-07-14,0.0297663754945916,0.04869702352687,0.041032430354180915,0.025898902997380624,0.037114914764499796,0.0489605096974528,0.027328566025598633,0.03201254966069844,0.03187276068021405,0.02774780931580878
2006-07-21,-0.002029381950050979,-0.0055546322915295265,-0.010780002765581775,-0.003243522262432297,-0.00873261380386392,-0.0004970982766002718,0.0015167681693613044,-0.003406090748807933,0.0003887688536079459,-0.0021756684961649064
2006-07-21,-0.0020293819500509,-0.0055546322915295,-0.0107800027655817,-0.0032435222624322,-0.0087326138038639,-0.0004970982766002,0.0015167681693613,-0.0034060907488079,0.0003887688536079,-0.0021756684961649
2006-07-28,0.0245767021085452,0.0424820000794106,0.0401174714726788,0.0105910533307485,0.0408461536116671,0.0265153595145355,0.0250405256357248,0.0264755358730794,0.0273928130174834,0.0186909267665469
2006-07-28,0.024576702108545234,0.04248200007941061,0.040117471472678856,0.010591053330748501,0.0408461536116671,0.02651535951453554,0.025040525635724897,0.026475535873079492,0.02739281301748342,0.018690926766546934
2006-08-04,0.021030924022741093,0.03439277297336818,0.025546873245627655,0.014674361107008371,0.029801117523867493,0.03660771393961659,0.027591750004924975,0.03403687902141539,0.021272256102485176,0.020084675696142584
2006-08-04,0.021030924022741,0.0343927729733681,0.0255468732456276,0.0146743611070083,0.0298011175238674,0.0366077139396165,0.0275917500049249,0.0340368790214153,0.0212722561024851,0.0200846756961425
2006-08-11,0.009331906309041349,0.01601824224268178,0.015463667428262218,0.0042037613149348285,0.012268551377180081,0.018700848389712643,0.008731655610934919,0.007429105803151037,0.0118579209884484,0.006281478901099424
2006-08-11,0.0093319063090413,0.0160182422426817,0.0154636674282622,0.0042037613149348,0.01226855137718,0.0187008483897126,0.0087316556109349,0.007429105803151,0.0118579209884484,0.0062814789010994
2006-08-18,0.0229075090051422,-0.007137789585664,-0.0055359965191975,0.0318493069029535,-0.0083010254856437,0.0236567920120924,0.0090236013953659,0.0091582621509085,0.0214096531500516,0.0242405725825243
2006-08-18,0.022907509005142268,-0.007137789585664023,-0.005535996519197561,0.03184930690295351,-0.00830102548564371,0.023656792012092476,0.009023601395365954,0.009158262150908536,0.02140965315005161,0.024240572582524322
2006-08-25,0.012642708295854677,0.015778645997208907,0.014112956477346117,-0.004365039448021024,0.0291555396126566,0.028287588288887777,0.01853431967753827,0.021960034771590253,0.013783876537644346,-0.0014447357649455261
2006-08-25,0.0126427082958546,0.0157786459972089,0.0141129564773461,-0.004365039448021,0.0291555396126566,0.0282875882888877,0.0185343196775382,0.0219600347715902,0.0137838765376443,-0.0014447357649455
2006-09-01,0.02232994238278141,0.022269378321488453,0.03175502249076123,0.008995613754822829,0.02676681180150209,0.06626357387071957,0.024188250622893426,0.015028012493298215,0.02290732799914119,0.008066856646861353
2006-09-01,0.0223299423827814,0.0222693783214884,0.0317550224907612,0.0089956137548228,0.026766811801502,0.0662635738707195,0.0241882506228934,0.0150280124932982,0.0229073279991411,0.0080668566468613
2006-09-08,0.0179039039253925,0.0059389969934342,0.0125460349155774,0.0450883582571759,0.0065379524848694,0.0136193616471831,0.0204220566327351,0.0142031718980668,0.0147882168495319,0.0402288140140087
2006-09-08,0.01790390392539254,0.0059389969934342535,0.012546034915577486,0.04508835825717594,0.006537952484869436,0.013619361647183137,0.02042205663273511,0.014203171898066858,0.01478821684953191,0.040228814014008796
2006-09-15,0.007875921872714464,0.010192800052898132,0.005877610585962589,-0.005340115903798348,0.011984628420381949,0.0009355982206447067,0.020156586547643185,0.020366737182356376,0.009568617977192773,0.006995005455345593
2006-09-15,0.0078759218727144,0.0101928000528981,0.0058776105859625,-0.0053401159037983,0.0119846284203819,0.0009355982206447,0.0201565865476431,0.0203667371823563,0.0095686179771927,0.0069950054553455
2006-09-22,0.0053522704253836,-0.0355889076395002,-0.044904702708807,0.0057017913072654,-0.0340862729884384,-0.0067822535749351,-0.000817554334978,-0.0039703683769337,0.0032340749547998,0.0124056556031684
2006-09-22,0.005352270425383665,-0.03558890763950029,-0.04490470270880709,0.005701791307265447,-0.03408627298843847,-0.006782253574935115,-0.0008175543349780989,-0.003970368376933764,0.0032340749547998815,0.01240565560316842
2006-09-29,0.0337411179675073,0.0147410959541463,0.0161855847383007,0.0607018412198436,0.0107858484845704,0.0100147159325996,0.0207878922458069,0.0280215989390208,0.0349624660549301,0.0597687646839739
2006-09-29,0.03374111796750734,0.0147410959541463,0.016185584738300784,0.06070184121984368,0.010785848484570426,0.010014715932599616,0.020787892245806905,0.028021598939020897,0.03496246605493014,0.05976876468397396
2006-10-13,0.0194602666398262,-0.0146810871425075,-0.0233983789590807,-0.0081675568460743,-0.0145830445583654,0.0187738716680347,0.0281328689820334,0.0146686155209676,0.0218079553774435,0.0022669028601112
2006-10-13,0.01946026663982625,-0.014681087142507598,-0.0233983789590807,-0.008167556846074397,-0.014583044558365454,0.01877387166803479,0.028132868982033488,0.014668615520967654,0.02180795537744351,0.0022669028601112196
2006-10-20,0.042183253928407494,0.010425749217110036,0.01588970179399607,0.027662899585343403,0.014911456682656254,0.037422947109593485,0.035200942187904705,0.032063025554954105,0.036341181457361094,0.022545662555759627
2006-10-20,0.0421832539284074,0.01042574921711,0.015889701793996,0.0276628995853434,0.0149114566826562,0.0374229471095934,0.0352009421879047,0.0320630255549541,0.036341181457361,0.0225456625557596
2006-10-27,0.05037840878724609,0.04132853533217773,0.05067549232912327,0.052580009168310404,0.05610130789587875,0.04778108723100605,0.05629141635823465,0.054789885018623696,0.050880928329655406,0.0604664649988913
2006-10-27,0.050378408787246,0.0413285353321777,0.0506754923291232,0.0525800091683104,0.0561013078958787,0.047781087231006,0.0562914163582346,0.0547898850186236,0.0508809283296554,0.0604664649988913
2006-11-03,0.0674492537527116,0.1015147432178662,0.0950881683228348,0.0460203685929698,0.1034951660647243,0.0750310454198028,0.063156633554436,0.0817655227811373,0.0650218691117068,0.0624974417363637
2006-11-03,0.0674492537527116,0.10151474321786624,0.09508816832283484,0.046020368592969874,0.10349516606472431,0.07503104541980288,0.06315663355443601,0.08176552278113736,0.06502186911170682,0.062497441736363735
2006-11-10,-0.0141703814157132,-0.0455600461938389,-0.0333404149211099,-0.0106657281983139,-0.036021726997145,-0.0142900755763153,-0.0102092356059576,-0.0140655936783609,-0.0160064965994388,-0.0219650251558205
2006-11-10,-0.014170381415713251,-0.04556004619383891,-0.03334041492110995,-0.010665728198313906,-0.03602172699714501,-0.014290075576315342,-0.010209235605957656,-0.01406559367836091,-0.01600649659943887,-0.02196502515582055
2006-11-17,0.0978410910454863,0.0974342183514251,0.1020141496989111,0.0675274823994755,0.1242827092295084,0.1154558887755932,0.0927113652831632,0.1178760059816248,0.0983919648178288,0.07964393449077
2006-11-17,0.09784109104548633,0.09743421835142518,0.1020141496989111,0.06752748239947559,0.12428270922950846,0.11545588877559321,0.09271136528316326,0.11787600598162484,0.09839196481782886,0.07964393449077001
2006-11-24,0.0119383398809549,0.0127694956962305,0.0220809324413067,-0.0007274127479707,0.004716345270932,0.0086216956370392,0.009441915237228,0.0132999593040814,0.0087969042609707,-0.0009405780798344
2006-11-24,0.01193833988095494,0.012769495696230537,0.02208093244130671,-0.0007274127479707237,0.00471634527093201,0.008621695637039295,0.009441915237228038,0.013299959304081455,0.008796904260970795,-0.0009405780798344976
2006-12-01,0.08411542184221799,0.05706257562489725,0.07409096425378969,0.06451073431669463,0.05934370607140016,0.11174204144222322,0.08424536915099234,0.06093647951778913,0.08218549437042011,0.0671836216248527
2006-12-01,0.0841154218422179,0.0570625756248972,0.0740909642537896,0.0645107343166946,0.0593437060714001,0.1117420414422232,0.0842453691509923,0.0609364795177891,0.0821854943704201,0.0671836216248527
2006-12-08,0.0131004672451449,0.0137866801587271,0.0121821933550563,0.0609727187223572,-0.012487390941681,-0.0015953958772445,0.0088484183984876,0.0051661633726936,0.017141358286203,0.0517690765912919
2006-12-08,0.013100467245144909,0.013786680158727194,0.012182193355056326,0.06097271872235721,-0.012487390941681054,-0.0015953958772445542,0.0088484183984876,0.0051661633726936,0.017141358286203,0.05176907659129193
2006-12-15,0.053237518899024616,0.053289736172349444,0.07589754182443698,0.017737099151521996,0.08632682991592655,0.05620200036854617,0.047856893511746046,0.06617606307620938,0.05157899276021105,0.027136359741588123
