,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2018-07-20,-0.007174,0.054822,-0.070413,0.042085,-0.050061,0.054182,-0.000793,0.059387,0.01292,0.035695,8e-05,-0.005268
2018-07-27,-0.00291,-0.047032,0.057351,-0.024458,0.059494,-0.032901,0.015726,-0.054795,-0.023134,0.004066,8e-05,-0.010015
2018-08-03,-0.009413,-0.001653,0.004397,0.012814,0.001193,0.052527,0.001693,0.018365,0.011714,0.000381,8e-05,0.016802
2018-08-10,0.002607,0.035079,-0.042538,0.029121,-0.014749,0.020126,-0.035422,0.040426,0.007308,0.011131,7e-05,-0.031865
2018-08-17,-0.02207,0.023648,-0.012832,-0.013202,-0.015919,0.026086,0.007757,-0.008203,-0.007574,-9.7e-05,7e-05,0.004136
2018-08-24,0.000107,-0.027727,0.056373,0.01498,-0.012249,-0.033035,0.003748,0.006446,-0.000727,-0.001808,7e-05,-0.012189
2018-08-31,0.009222,0.054142,-0.067501,0.016244,0.005383,0.036814,-0.02048,0.035742,0.013549,-0.005757,7e-05,0.024325
2018-09-07,0.013392,-0.002518,-0.032989,-0.001884,-0.01375,-0.004197,-0.005313,0.019957,0.016018,-0.009421,8e-05,-0.019843
2018-09-14,-0.015201,0.04691,-0.055556,0.023787,0.009577,0.044928,0.004197,0.0301,-0.01009,0.01464,8e-05,-0.039741
2018-09-21,0.001602,-0.000617,-0.019047,0.00729,0.008049,-0.000536,-0.005242,-0.003602,-0.008963,0.013945,8e-05,0.011923
2018-09-28,0.024477,-0.006084,-0.017829,0.035277,0.007145,-0.011408,-0.008914,0.0119,0.003737,0.029421,8e-05,0.020955
2018-10-05,-0.034579,-0.05708,0.145068,-0.066961,-0.028406,-0.073782,0.043652,-0.064591,-0.031372,-0.068911,8e-05,0.010434
2018-10-12,0.037664,0.014606,-0.067549,0.029322,0.034957,0.053757,-0.040941,0.038619,0.036629,0.022301,8e-05,-0.057152
2018-10-19,-0.016696,0.008891,0.015621,-0.006814,-0.033353,-0.018303,-0.001822,-0.013172,-0.01625,-0.01241,8e-05,-0.02899
2018-10-26,-0.008648,0.006026,-0.003428,-0.001572,0.00391,-0.010539,0.009441,-0.007598,-0.007153,0.001339,8e-05,0.027748
2018-11-02,-0.038395,-0.013599,0.04273,-0.019889,-0.032504,0.07777,0.028095,-0.031703,-0.025697,-0.010749,8e-05,-0.051359
2018-11-09,-0.001286,0.020139,-0.017817,-0.005251,-0.008583,0.009293,0.005714,-0.003223,0.012463,0.001722,8e-05,0.045154
2018-11-16,-0.000383,-0.006052,0.00907,0.007014,0.005329,0.007857,-0.000254,-0.002517,-0.012223,0.003822,8e-05,-0.011694
2018-11-23,-0.009083,0.040258,-0.004956,-0.007807,-0.042853,0.036906,0.029276,-0.013303,-0.020116,-0.015038,8e-05,0.028743
2018-11-30,0.01801,-0.008389,-0.009396,0.001917,0.01256,-0.009385,-0.001386,0.00265,0.014659,0.006953,8e-05,7.9e-05
2018-12-07,-0.00995,0.015159,-0.007217,0.002932,0.023958,0.016833,0.00449,0.002223,0.008388,-0.004487,0.0001,0.030453
2018-12-14,-0.018131,-0.01061,0.034654,-0.00369,-0.011755,-0.03224,0.002446,-0.021014,-0.013713,-0.015992,0.0001,-0.052696
2018-12-21,-0.013486,-0.014978,0.028287,0.00453,-0.031432,-0.044237,0.000595,-0.008514,-0.00691,0.005004,0.0001,0.012932
2018-12-28,-7.4e-05,0.002581,-0.000577,0.011379,-0.020502,-0.016643,0.000804,0.000973,-0.000645,0.008129,0.0001,-0.016836
2019-01-04,0.00733,-0.021969,0.025949,-0.004203,-0.026116,0.036504,0.003664,-0.010498,-0.013651,0.01047,0.0001,0.007475
2019-01-11,0.009944,-0.005607,-0.015489,-0.005487,-0.003846,0.004861,0.003733,-1.2e-05,0.008168,-0.001154,0.0001,-0.000487
2019-01-18,0.0054,-0.017045,-0.018564,0.008687,0.008849,-0.032445,-0.032872,0.027832,0.008115,-0.015883,0.0001,0.017807
2019-01-25,0.001002,-0.012537,0.036029,0.007944,-0.03153,0.007641,-7.6e-05,0.004841,-0.015599,0.005934,0.0001,0.034055
2019-02-01,0.011763,0.001705,-0.020319,0.006739,-0.001188,0.046331,-0.001461,0.014225,0.006786,-0.004874,0.0001,0.013888
2019-02-08,-0.012682,0.02473,-0.018406,-0.02772,0.024485,-0.049759,0.017428,-0.039017,0.011576,0.00129,0.0001,0.014885
2019-02-15,-0.00987,0.013577,0.017773,-0.006515,0.038942,-0.005506,0.022939,-0.02171,-0.02247,0.014237,0.0001,0.005389
2019-02-22,0.001732,-0.019504,0.028019,-0.002326,-0.019765,-0.01944,0.010592,-0.014994,0.003074,0.005124,0.0001,0.007119
2019-03-01,-0.01513,-0.012115,-0.020162,-0.017535,0.001479,0.074165,0.003049,-0.004363,0.003529,-0.013377,0.0001,0.0215
2019-03-08,0.003168,-0.002621,0.045649,-0.003451,-0.039018,-0.017756,0.002077,-0.004354,-0.002498,-0.007537,9e-05,-8e-05
2019-03-15,0.003876,-0.019252,0.010797,-0.031374,-0.018188,0.02533,0.015954,-0.042309,-0.004603,-0.007241,9e-05,-0.015846
2019-03-22,-0.000281,-0.004136,0.015573,0.009573,-0.003711,-0.022495,-0.000101,0.016333,0.000806,-0.00533,9e-05,0.031686
2019-03-29,-0.008962,0.010768,-0.030339,-0.009221,0.029206,-0.00861,0.005715,0.003187,0.018027,-0.006612,9e-05,-0.030205
2019-04-05,-0.010754,0.015409,-0.001776,-0.013134,-0.003325,0.025569,0.0172,-0.011749,0.000178,-0.00311,0.0001,0.036315
2019-04-12,-0.008401,0.016844,-0.06835,-0.022164,0.031899,-0.002404,-0.007337,-0.00891,0.015305,-0.024069,0.0001,0.017325
2019-04-19,-0.00112,0.007263,-0.046325,0.023028,0.022559,-0.025998,-0.008459,0.039212,0.006613,0.002328,0.0001,-0.008958
2019-04-26,0.002121,0.011452,-0.045422,0.036975,0.022373,-0.040791,0.004877,0.054039,-0.010184,0.035223,0.0001,0.005017
2019-05-03,-0.009871,-0.024721,0.040562,0.002831,-0.005905,0.014206,0.000777,-0.027428,-0.007026,0.009026,0.0001,-0.002451
2019-05-10,-0.017218,0.018611,-0.02421,-0.00496,0.019351,-0.001291,0.007848,0.004242,-0.004024,0.000895,9e-05,-0.022938
2019-05-17,-0.009664,-0.01307,0.037306,-0.002025,0.016348,-0.000716,0.010526,-0.015157,-0.0044,0.00939,9e-05,-0.022671
2019-05-24,-0.019446,0.010246,0.027642,-0.01268,-0.000223,-0.048456,0.015104,-0.017189,-0.027254,0.009591,9e-05,-0.026802
2019-05-31,0.002386,-0.019625,0.009351,-0.001313,-0.012934,0.007311,0.002973,-0.000445,-0.005055,0.002447,9e-05,-0.018066
2019-06-07,-0.021183,0.018016,0.009922,-0.017909,0.00769,0.0076,0.016647,-0.020754,0.01095,-0.011418,9e-05,-0.014537
2019-06-14,-0.002894,0.012205,-0.006291,0.003799,0.018474,-0.004308,0.014805,-0.001066,-0.004138,0.003466,9e-05,0.025372
2019-06-21,-0.002752,-0.002901,0.018448,-0.006715,-0.003546,0.002946,0.003481,-0.011192,-0.012511,0.000347,9e-05,-0.012835
2019-06-28,0.007403,-0.017599,0.019524,-0.021125,-0.011916,-0.014363,0.002028,-0.035815,-0.008533,-0.006158,9e-05,0.047136
2019-07-05,0.005811,0.006544,-0.045582,-0.006728,-0.005419,0.019202,-0.014616,0.008002,0.014363,-0.011415,9e-05,0.000949
2019-07-12,0.002238,-0.016462,-0.029583,-0.005688,0.001129,0.005738,-0.01249,0.017093,-0.007177,-0.009619,9e-05,-0.00748
2019-07-19,0.001207,-0.012002,0.006969,0.012202,0.008552,-0.019631,-0.005035,0.023707,-0.013881,0.018548,9e-05,0.007788
2019-07-26,0.004477,-0.039683,0.042842,-0.021377,-0.030666,0.035095,-0.004227,-0.017594,0.00542,-0.014149,9e-05,-0.00652
2019-08-02,-0.008476,-0.015888,-0.016898,0.004351,-0.001125,0.070563,-0.016005,0.013348,-0.000217,-0.002361,9e-05,-0.009425
2019-08-09,-0.003147,0.00662,0.054976,0.003607,-0.007075,-0.038593,0.019224,-0.010253,-0.02863,0.01698,7e-05,-0.06963
2019-08-16,0.004808,0.003352,0.008637,0.018347,-0.024137,-0.026457,0.002466,0.006088,0.000923,0.01231,7e-05,-0.012559
2019-08-23,0.008797,-0.018267,-0.013987,-0.008114,-0.008903,0.018515,-0.027624,-0.003405,0.019959,-0.026019,7e-05,0.018018
2019-08-30,-0.012878,0.022061,-0.016446,-0.006116,0.012154,0.017354,3e-05,0.006952,-0.004986,-0.000224,7e-05,-0.023329
2019-09-06,0.003124,-0.015304,-0.009087,0.005545,0.024693,-0.011039,-0.006984,-0.020689,-0.024155,0.009219,9e-05,-0.002184
2019-09-13,-0.003251,-0.004991,-0.007249,0.004336,0.013495,0.003203,-0.005531,-0.000591,0.002639,0.004244,9e-05,0.041072
2019-09-20,-0.000664,-0.020325,-0.01683,-0.025682,0.016361,0.002058,0.008536,-0.023906,0.03718,-0.031051,9e-05,0.016519
2019-09-27,0.006344,-0.014256,0.010614,0.027802,-0.017533,0.002671,-0.006698,0.00682,0.014289,0.004707,9e-05,-0.03335
2019-10-04,-0.017865,-0.015022,0.005903,0.000442,0.034374,0.033004,0.009268,-0.007678,-0.017391,0.006075,9e-05,-0.005053
2019-10-11,0.003524,-0.003707,0.015137,0.010244,-0.013344,0.000374,0.005108,0.007488,-0.00552,0.005045,7e-05,-0.010465
2019-10-18,0.005243,-0.023916,-0.042366,-0.017838,0.013641,0.007272,-0.019251,-0.006768,0.021284,-0.013644,7e-05,0.027071
2019-10-25,-0.008122,0.016369,0.010272,-0.007689,0.001064,-0.020245,0.022433,-0.028515,-0.005021,0.006834,7e-05,0.007615
2019-11-01,-0.014322,-0.003691,0.004458,-0.004107,-0.001127,0.060015,-0.012826,-0.012273,0.01122,-0.010601,7e-05,0.006126
2019-11-08,-0.005501,-0.006895,-0.003482,-0.010354,0.01032,0.009477,-0.001191,-0.003251,-0.0092,-0.003945,6e-05,0.024336
2019-11-15,-0.01407,0.041998,0.040151,0.005978,-0.044281,0.002433,0.031938,-0.014906,-0.010979,0.016783,6e-05,-0.022594
2019-11-22,-0.006974,0.012787,0.003688,-0.00434,0.00751,-0.005986,0.009384,-0.022516,-0.01585,0.006678,6e-05,-0.009176
2019-11-29,-0.006313,0.002499,0.005092,-0.005416,0.000817,0.005617,0.005509,-0.007713,-0.013704,0.009052,6e-05,0.011632
2019-12-06,0.019274,-0.00466,0.008995,0.007909,0.009203,0.006799,-0.006954,0.001877,-0.001362,0.000573,7e-05,-0.020383
2019-12-13,-0.012193,-0.009323,0.009038,-0.032264,0.023019,-0.018949,0.000173,-0.024103,-0.007217,-0.021114,7e-05,0.001821
2019-12-20,0.014436,-0.011386,-0.016278,-0.008354,0.00036,-0.005572,-0.018547,-0.003289,-0.009327,-0.005319,7e-05,0.038178
2019-12-27,-0.005024,0.002422,-0.020766,-0.008065,-0.045144,0.014891,0.005613,-4.8e-05,0.027904,-0.008617,7e-05,0.01441
2020-01-03,-0.013911,0.013856,-0.053336,-0.025806,0.00978,0.039536,-0.005448,-0.01633,0.011236,-0.026566,7e-05,0.014729
2020-01-10,0.00119,-0.021253,0.02308,-0.017496,0.006843,0.00755,-0.005119,-0.012381,-0.030156,0.002622,6e-05,-0.003351
2020-01-17,-0.016497,-0.00119,0.009088,-0.013443,0.05007,-0.029043,0.006692,-0.029308,-0.005748,-6.8e-05,6e-05,0.025758
2020-01-24,0.026112,-0.028896,-0.014019,0.010556,-0.01065,0.003661,-0.011864,0.028038,0.008008,0.001267,6e-05,-0.005552
2020-01-31,-0.000368,0.009771,-0.025176,0.008816,0.030444,0.017251,-0.001138,-0.009349,-0.000391,0.007124,6e-05,-0.029449
2020-02-07,0.000181,-0.036238,-0.01179,-0.010917,0.036257,0.027816,-0.002361,-0.018192,-0.004801,0.007556,6e-05,-0.057043
2020-02-14,-0.012495,0.041206,-0.043806,0.026947,0.029212,0.03412,0.042311,-0.007129,-0.018385,0.051984,6e-05,0.033493
2020-02-21,-0.014974,0.034771,-0.034257,-0.011901,-0.002034,-0.034454,0.016732,0.000459,-0.059662,0.002583,6e-05,0.026307
2020-02-28,0.001855,-0.023757,0.034516,-0.028136,0.034284,0.017035,-0.001054,-0.021923,0.012544,-0.003653,6e-05,-0.040787
2020-03-06,-0.010418,-0.009371,-0.015135,0.032783,0.003876,0.001496,-0.016241,-0.004187,-0.026813,0.037845,6e-05,-0.019791
2020-03-13,-0.005485,-0.034776,0.027017,-0.017865,-0.002599,-0.056464,-0.013765,0.00353,0.030198,-0.029675,6e-05,-0.04765
2020-03-20,0.001955,-0.006312,-0.005621,-0.031434,0.028808,0.027669,-0.019742,-0.020422,-0.00213,-0.002216,6e-05,-0.079008
2020-03-27,0.001338,-0.022938,-0.019053,-0.01966,0.034667,0.020772,-0.017101,0.006015,-0.001437,-0.024948,6e-05,-0.05935
2020-04-03,-0.018389,-0.007047,0.010181,0.014003,-0.010115,0.000315,0.004697,0.013513,0.004798,-0.00021,6e-05,0.068108
2020-04-10,0.007717,-0.028213,0.030267,-0.029918,0.011992,0.014497,-0.005508,-0.015798,-0.000999,-0.020681,0.0,0.024768
2020-04-17,0.004684,-0.043061,0.00515,-0.04209,0.054942,0.028887,-0.016564,-0.039686,-0.00525,-0.031349,0.0,0.02321
2020-04-24,0.013577,0.016217,-0.008203,-0.000379,-0.014473,-0.009353,0.027469,-0.002171,0.008944,0.017756,0.0,0.001222
2020-05-01,-0.02111,-0.016199,0.028711,-0.016935,0.030078,0.088901,0.009346,0.00221,-0.002167,-0.046837,0.0,-0.00205
2020-05-08,-0.012167,-0.012841,0.071386,0.000753,-0.054573,-0.019265,-0.008206,-0.002851,-0.002181,-0.00966,0.0,-0.027444
2020-05-15,0.003084,-0.014242,0.001889,-0.015106,0.040967,0.015801,-0.020277,-0.03592,0.003105,-0.024928,0.0,0.041851
2020-05-22,-0.004922,-0.038278,0.013694,-0.023217,0.016552,0.00974,0.003948,-0.017782,0.023324,-0.02601,0.0,-0.027123
2020-05-29,0.00489,-0.028271,0.006603,-0.052397,0.057257,0.035919,0.002679,-0.032983,-0.012537,-0.02944,0.0,-0.04105
2020-06-05,0.001968,0.002762,0.02556,-0.009313,0.018199,0.062352,0.00428,-0.023843,-0.029926,0.007958,0.0,0.033996
2020-06-12,0.004978,-0.059206,-0.044687,-0.060405,0.052191,0.03675,0.072325,-0.021482,-0.04925,-0.042247,0.0,0.044001
2020-06-19,0.007214,0.017523,-0.022933,0.016679,-0.037377,-0.038362,-0.008316,0.019454,0.052015,0.004079,0.0,-0.040353
2020-06-26,0.009195,-0.006901,-0.034363,-0.027192,0.029369,0.018418,0.007284,-0.027314,-0.012128,-0.01311,0.0,0.030887
2020-07-03,-0.010774,-0.05666,-0.019023,-0.030722,0.032054,0.080816,-0.006725,-0.009486,0.002981,-0.045569,0.0,-0.00857
2020-07-10,0.022768,-0.065753,0.051081,0.001837,0.021463,0.025274,-0.059785,0.018109,0.013302,-0.046534,0.0,0.083859
2020-07-17,-0.007347,0.088104,0.001471,0.049243,-0.084197,-0.053175,-0.031274,0.02362,-0.000659,0.008639,0.0,-0.021528
2020-07-24,-0.0098,-0.04562,0.015274,-0.015891,0.034453,-0.004226,-0.031401,-0.036179,0.02026,-0.016227,0.0,-0.027709
2020-07-31,-0.047322,-0.035403,0.040921,-0.070966,0.058817,0.010041,-0.028912,-0.034771,0.011899,-0.036727,0.0,-0.018147
2020-08-07,0.005616,-0.005042,-0.011764,-0.007634,-0.00075,0.025708,-0.018879,0.018416,0.000125,-0.024197,0.0,-0.005899
2020-08-14,-0.009706,0.025429,-0.022196,0.016497,-0.020875,0.009757,0.019949,0.002242,0.00224,-0.006998,0.0,-0.0033
2020-08-21,0.014378,-0.043148,0.020257,-0.016308,0.020098,0.00202,0.002672,0.010637,0.011197,0.000342,0.0,0.039787
2020-08-28,-0.015788,0.051545,-0.005724,-0.010608,0.011132,0.022657,0.01295,-0.006668,0.008184,0.028813,0.0,0.008058
2020-09-04,3.7e-05,-0.06522,0.039109,-0.03153,0.01624,0.040759,-0.006019,-0.007071,-0.016858,-0.015812,0.0,-0.014658
2020-09-11,-0.012923,-0.019069,0.041904,-0.031255,0.03495,0.017631,-0.018375,-0.038945,-0.011932,-0.008798,0.0,-0.023331
2020-09-18,-0.010735,0.005217,0.003476,0.012326,0.023818,-0.009923,0.039288,-0.015447,-0.033265,0.054014,0.0,0.002059
2020-09-25,-0.015027,0.036183,-0.015475,0.019549,-0.047913,-0.034514,0.015862,0.01698,-0.025784,0.004913,0.0,-0.027986
2020-10-02,-0.019871,-0.014969,0.008704,-0.065721,0.086691,0.065035,0.044414,-0.054837,-0.044094,-0.004603,0.0,-0.019817
2020-10-09,-0.010537,-0.01652,0.015682,0.036893,-0.01152,-0.031694,-0.046033,0.005625,0.006604,0.007636,0.0,0.012427
2020-10-16,0.025295,0.040421,-0.031519,0.064117,-0.080306,-0.066223,-0.074266,0.053504,0.066125,-0.024693,0.0,0.037105
2020-10-23,0.014631,-0.031981,-0.014574,0.00696,-0.023059,-0.014015,-0.040915,0.045021,0.03239,-0.038682,0.0,-0.004358
2020-10-30,-0.001619,0.034153,0.023985,0.017945,-0.04182,0.028738,0.029842,0.014805,-0.036196,0.049678,0.0,0.015342
2020-11-06,-0.000569,0.01939,-0.020151,-0.013308,0.010192,0.01303,-0.031873,-0.002752,0.012872,-0.038364,0.0,-0.018411
2020-11-13,-0.004154,-0.039247,-0.00124,-0.024255,0.03003,0.005842,-0.021499,-0.006855,0.025531,-0.053543,0.0,0.063621
2020-11-20,0.017269,-0.031074,-0.01073,-0.005144,0.005329,0.022351,-0.00531,0.009681,0.009921,-0.00827,0.0,0.014049
2020-11-27,0.013317,-0.018108,-0.035618,0.013684,0.006906,0.068183,-0.039641,0.026356,0.0079,-0.00932,0.0,0.003962
2020-12-04,-0.007751,-0.022648,0.01668,0.000864,0.027037,0.032889,-0.008188,0.002989,-0.012436,0.006083,0.0,-0.005464
2020-12-11,0.012638,-0.034264,-0.020429,-0.016861,0.046846,0.078666,-0.024291,0.016655,0.044624,-0.009875,0.0,0.006278
2020-12-18,-0.035629,0.032642,0.071438,-0.014023,-0.056963,-0.105459,0.092859,-0.059778,-0.02649,0.06218,0.0,-0.004426
2020-12-25,-0.01513,-0.121871,0.00125,-0.094423,0.134525,0.042055,-0.001253,-0.056194,-0.007145,-0.051979,0.0,-0.003139
2021-01-01,-0.028923,0.03024,-0.011868,-0.003653,-0.024858,0.04167,6.4e-05,-0.018193,-0.031977,-0.042488,0.0,0.000302
2021-01-08,-0.008693,-0.074299,0.05674,-0.070268,0.060493,0.057177,0.010553,-0.02324,-0.002579,-0.062927,0.0,0.044013
2021-01-15,0.011929,-0.057393,0.023593,-0.028178,0.057468,0.015299,-0.018995,0.01675,0.003906,-0.036263,0.0,0.015849
2021-01-22,0.023074,0.012303,-0.021004,0.045857,-0.082042,-0.044562,-0.026423,0.047366,0.005791,-0.003478,0.0,0.034203
2021-01-29,0.03312,0.162655,-0.097056,0.134295,-0.163406,-0.089246,-0.037753,0.096707,0.050729,0.089074,0.0,0.04491
2021-02-05,-0.022255,0.064739,-0.000598,0.021738,-0.036104,0.00616,0.023349,0.001636,0.00341,0.032438,0.0,-0.041982
2021-02-12,0.022018,0.005368,-0.037889,0.02238,0.012552,0.008902,0.002737,0.023007,0.032533,0.020416,0.0,0.014765
2021-02-19,0.001402,-0.015335,-0.01266,0.010703,-0.002728,-0.007418,-0.005927,0.002371,-0.003126,-0.00152,0.0,0.029131
2021-02-26,0.012567,0.0158,-0.017914,0.01016,0.004637,0.038885,0.009813,0.01193,0.045515,0.009031,0.0,0.004847
2021-03-05,-0.011196,-0.03748,0.037888,-0.021217,0.049954,-0.000546,0.002684,-0.024597,0.005656,-0.011473,0.0,-0.028604
2021-03-12,0.02647,0.008329,-0.025017,0.039026,-0.01694,0.041228,-0.013907,0.03863,-0.002689,0.012531,0.0,-0.030956
2021-03-19,-0.012613,-0.008004,-0.010142,0.008821,-0.023781,0.021787,0.018607,-0.038568,-0.000141,0.002751,0.0,0.010264
2021-03-26,0.01976,-0.021941,0.036818,-0.010883,0.031818,-0.021772,-0.010061,0.014518,0.014886,-0.005049,0.0,0.001789
2021-04-02,0.001903,-0.010232,-0.017713,-0.008454,-0.01261,0.047698,-0.001694,0.033412,0.02517,-0.023039,0.0,-0.018938
2021-04-09,6.8e-05,0.069091,-0.081421,0.057656,-0.039397,-0.006514,0.007104,0.038428,-0.005463,0.05734,0.0,0.021188
2021-04-16,0.017399,0.021073,-0.032471,0.025372,-0.036339,-1.8e-05,0.016242,0.032942,0.020348,0.038788,0.0,-0.016775
2021-04-23,0.009603,-0.036542,0.053174,-0.029462,0.056002,0.036213,-0.041514,-0.01878,0.006766,-0.041151,0.0,0.022945
2021-04-30,0.002615,0.039828,-0.028736,0.017203,0.005928,-0.015686,0.012467,0.024229,-0.003946,0.027129,0.0,-0.005268
2021-05-07,-0.006757,-0.056167,0.025236,-0.021564,0.018888,0.014664,-0.034767,-0.038539,-0.004076,-0.044216,0.0,-0.020561
2021-05-14,0.007233,-0.009849,-0.01467,0.01939,0.020315,0.028737,-0.022968,0.017846,0.018012,0.008306,0.0,0.008397
2021-05-21,-0.006627,0.008839,0.026961,-0.025353,0.036016,0.026532,0.013941,-0.017857,-0.008503,-0.01134,0.0,-0.014043
2021-05-28,0.01525,-0.061729,0.015847,-0.002071,0.014234,-0.000977,-0.02731,-0.016783,-0.013699,-0.023467,0.0,0.007738
2021-06-04,0.003171,-0.004954,-0.031621,0.007403,0.005393,0.013374,0.008357,0.026253,0.011964,0.010297,0.0,0.026029
2021-06-11,0.02307,-0.012402,-0.018684,0.009375,0.050315,-0.003497,0.008149,0.018168,-0.012499,0.022115,0.0,-0.012504
2021-06-18,-0.016854,0.024479,0.024749,-0.011185,-0.025104,0.008848,0.008052,-0.023588,0.001653,-0.004847,0.0,0.001905
2021-06-25,0.010408,0.038473,-0.025271,0.036591,-0.021157,-0.002492,-0.001852,0.027492,0.004824,0.026286,0.0,-0.012244
2021-07-02,-0.017911,0.079328,-0.10085,0.040099,0.051379,0.180007,0.027976,0.056425,0.043166,0.054037,0.0,0.027354
2021-07-09,0.017631,-0.002572,-0.015608,-0.003282,0.001469,0.026982,-0.010004,0.004283,0.016485,0.008495,0.0,-0.038431
2021-07-16,0.011314,-0.015633,-0.002268,0.010091,0.022033,-0.05494,0.038649,-0.001058,-0.011824,0.037111,0.0,-0.022323
2021-07-23,0.014384,0.104555,-0.112608,0.071789,0.033079,0.081964,0.064292,0.047567,0.039997,0.099187,0.0,-0.000925
2021-07-30,0.023466,-0.06335,0.072358,-0.048835,0.057382,-0.047709,-0.013094,0.006351,-0.002452,-0.039149,0.0,-0.047198
2021-08-06,0.009975,-0.057869,0.047974,-0.015465,-0.02755,0.02148,-0.01802,-0.02291,-0.004508,-0.028401,0.0,0.00166
2021-08-13,-0.015181,0.012554,0.005593,-0.003639,0.014247,0.016671,-0.0133,0.001593,-0.0149,-0.007672,0.0,0.001814
2021-08-20,0.001781,0.017034,-0.027452,0.010415,0.060434,0.005118,0.014117,0.016612,0.057957,0.027889,0.0,-0.003878
2021-08-27,0.002095,0.02214,-0.002291,0.001954,-0.023399,0.018093,0.012639,-0.023552,-0.011302,0.023307,0.0,-0.04094
2021-09-03,-0.027387,0.026936,-0.012192,0.007385,-0.007352,0.05373,0.016367,0.001848,-0.022948,0.02152,0.0,0.017123
2021-09-10,-0.005707,0.058438,0.01333,0.085541,-0.113841,-0.037983,-0.00415,-0.063349,-0.023937,0.011532,0.0,0.024436
2021-09-17,-0.022858,-0.024097,0.025695,-0.033292,-0.003862,-0.032227,-0.023578,-0.008606,0.000256,-0.046656,0.0,-0.01337
2021-09-24,-0.020168,-0.043894,0.049049,-0.015768,-0.027438,-0.048217,-0.024272,-0.025963,-0.021052,-0.038177,0.0,-0.066425
2021-10-01,-0.023413,0.023624,-0.070037,-0.004215,0.064463,0.057424,0.019029,0.041225,0.015404,0.009672,0.0,0.00455
2021-10-08,-0.005263,0.031112,-0.01654,-0.010475,-0.007731,0.024775,-0.017046,0.016354,0.004341,-0.024487,0.0,-0.007122
2021-10-15,0.013114,-0.034086,0.036964,-0.01279,-0.022018,-0.032896,-0.015573,-0.016435,0.010241,-0.010422,0.0,0.053615
2021-10-22,0.003427,-0.011366,-0.028209,-0.011455,0.044125,-0.040588,-0.003837,0.044718,0.036687,-0.011957,0.0,0.003343
2021-10-29,0.03371,-0.019248,-0.04857,0.011116,0.033428,-0.011657,0.019718,0.030507,-4.5e-05,0.01738,0.0,0.028425
2021-11-05,-0.004304,0.039571,-0.055671,0.038737,0.068683,0.042514,0.08108,0.002617,0.009065,0.081379,0.0,-0.037414
2021-11-12,0.000642,0.010119,0.01004,0.003117,-0.009299,-0.032272,0.004621,8.4e-05,-0.016549,0.000384,0.0,-0.015526
2021-11-19,0.004755,0.072682,-0.061787,0.046062,0.01525,-0.008131,0.046286,0.026124,-0.018348,0.062487,0.0,0.025325
2021-11-26,0.003325,0.011952,-0.008745,0.013826,0.024719,0.005616,0.015813,-0.00314,0.0053,0.023592,0.0,-0.017312
2021-12-03,-0.010639,-0.011304,0.011013,-0.003956,-0.022682,-0.0002,-0.008588,-0.000709,0.001581,-0.005747,0.0,-0.04405
2021-12-10,-0.029524,0.099081,-0.050771,0.08148,-0.086912,0.056617,0.04317,0.021728,-0.010271,0.093796,0.0,-0.021082
2021-12-17,-0.023275,0.001656,0.032947,-0.014937,0.017011,-0.034243,-0.034386,-0.000515,-0.011728,-0.028653,0.0,0.025919
2021-12-24,-0.004982,0.002949,0.021644,-0.002513,-0.029243,-0.01104,-0.012861,-0.002515,-0.028775,-0.025481,0.0,-0.050501
2021-12-31,-0.007296,0.127425,-0.095904,0.060105,0.024362,0.104265,0.049137,0.059989,0.013489,0.080897,0.0,0.021055
2022-01-07,-0.012807,-0.033985,0.045657,-0.027401,-0.02087,-0.01813,-0.022978,-0.03251,-0.0167,-0.031929,0.0,0.002196
2022-01-14,0.003782,0.020851,-0.01583,0.045196,0.009274,0.053075,0.001755,0.024286,-0.003407,0.024309,0.0,0.02027
2022-01-21,0.01253,-0.019587,-0.014892,0.005524,0.027962,-0.020687,0.025735,0.014984,0.022224,0.014086,0.0,0.019855
2022-01-28,0.028573,0.009634,-0.054351,0.004063,0.064823,-0.020165,0.00134,0.042786,0.0355,0.001187,0.0,0.018103
2022-02-04,-0.001472,0.060086,-0.065296,0.046045,0.045812,0.038483,0.016308,0.013417,-0.002267,0.044048,0.0,-0.034644
2022-02-11,-0.001302,0.081457,-0.096062,0.058684,0.066646,0.011375,0.055725,0.049058,0.006685,0.078409,0.0,0.032656
2022-02-18,-0.011732,-0.007758,0.067063,-0.027158,-0.063146,-0.041171,-0.036604,-0.01296,-0.003866,-0.043265,0.0,-0.000935
2022-02-25,0.002876,-0.000164,-0.001645,0.02222,-0.007463,-0.003314,0.019827,0.007127,0.006266,0.032537,0.0,-0.015739
2022-03-04,-0.032284,-0.019074,0.027393,-0.014093,0.002599,0.021313,-0.021849,-0.021281,-0.014702,-0.012444,0.0,-0.060283
2022-03-11,0.016019,-0.013185,-0.009151,0.031173,0.022439,-0.000367,-0.00024,0.015574,-0.013764,0.015447,0.0,-0.072883
2022-03-18,-0.000714,0.016805,-0.012149,-0.002332,0.031931,-0.016479,-0.020834,0.013146,0.021857,-0.007792,0.0,-0.072466
2022-03-25,0.004236,0.069438,-0.084427,0.015238,0.055466,0.016851,0.030725,0.041686,0.021471,0.037211,0.0,0.08651
