,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2019-02-01,0.069517,-0.062818,0.039292,-0.024105,-0.026153,-0.084522,-0.057962,0.001348,0.030708,-0.06163,0.000286,0.003273
2019-02-15,-0.003163,0.006896,-0.01412,-0.015718,0.01276,0.028929,0.041325,0.032844,0.024476,0.020582,0.000286,0.033387
2019-02-22,0.025744,-0.022519,0.015378,-0.016384,-0.013191,-0.023086,-0.015892,0.003113,0.024786,-0.023539,0.000286,0.050709
2019-03-01,-0.037876,-0.000437,-0.033373,-0.049291,0.052242,-0.048204,0.045111,0.021104,-0.015576,0.003019,0.000286,0.062445
2019-03-08,0.01498,-0.014704,0.02542,0.014829,-0.020199,-0.021584,-0.027827,0.009265,0.004224,-0.002577,0.000286,-0.002919
2019-03-15,-0.009979,0.026961,-0.032863,0.004408,0.018913,0.021661,0.024933,-0.008833,0.004717,0.023297,0.000286,0.022282
2019-03-22,-0.015456,0.009211,-0.003653,0.005494,0.015112,0.021647,0.015298,-0.00541,-0.026845,0.023871,0.000286,0.030761
2019-03-29,-0.028126,-0.001342,-0.013528,-0.025932,0.038033,-0.008209,0.014347,0.004074,-0.009272,-0.001296,0.000286,-0.003575
2019-04-05,-0.043367,0.052166,-0.048641,0.000829,0.022096,-0.056552,0.053116,0.01859,-0.003458,0.04285,0.000286,0.0517
2019-04-12,0.000637,0.006973,-0.028289,-0.00379,0.007338,0.015261,0.007181,0.010278,0.007555,-0.00313,0.000286,-0.018302
2019-04-19,0.001731,0.026582,-0.042011,-0.013072,0.01223,-0.017721,0.019563,0.007168,0.008007,0.008934,0.000286,0.025881
2019-04-26,-0.01455,0.025672,0.006627,0.030464,0.007205,0.021045,-0.009125,-0.015806,-0.001506,0.016636,0.000286,-0.059479
2019-05-03,0.01131,-0.03567,0.001785,-0.020164,0.013069,0.000612,-0.019524,0.00179,0.012588,-0.032836,0.000286,-0.00551
2019-05-10,-0.038212,0.073724,-0.024074,0.043639,0.010715,0.008432,0.019302,-0.005155,-0.014319,0.052845,0.000286,-0.044193
2019-05-17,0.004297,-0.011617,0.011827,-0.026778,0.009774,0.001402,0.004659,0.016124,-0.005583,-0.016387,0.000286,-0.019249
2019-05-24,0.004016,-0.009993,0.04471,-0.028291,0.019614,0.04184,0.033528,0.008391,-0.005349,0.003228,0.000286,-0.014843
2019-05-31,-0.020158,0.010401,-0.008765,-0.025757,0.00697,-0.007071,0.030212,0.011716,-0.014755,0.009928,0.000286,0.016303
2019-06-07,0.003835,-0.011604,0.017679,-0.011864,-0.008437,0.000256,0.004337,-0.004839,-0.000972,0.00196,0.000286,-0.028658
2019-06-14,-0.019491,0.014394,-0.019728,-0.00199,0.012581,-0.011837,0.022104,0.012929,-0.008042,0.021415,0.000286,0.024302
2019-06-21,0.002495,-0.00994,0.004611,0.016678,0.023476,0.017864,-0.034836,0.000158,0.003311,-0.0107,0.000286,0.043682
2019-06-28,-0.007538,-0.000892,0.001184,-0.011551,-0.013711,-0.01606,0.017155,-0.000197,-0.008371,0.004829,0.000286,-0.005293
2019-07-05,0.004497,-0.014754,-0.013945,-0.009694,-0.012674,-0.02983,-0.014805,-0.00454,0.006751,-0.020976,0.000286,0.017523
2019-07-12,-0.018185,0.005332,-0.027573,-0.011239,0.023185,-0.005298,0.022978,0.020649,-0.018698,0.008774,0.000286,-0.023955
2019-07-19,0.017883,-0.044497,0.047088,-0.049257,0.012756,-0.01882,0.010675,0.005828,-0.011963,-0.026291,0.000286,-0.000454
2019-07-26,0.008163,-0.016537,0.034382,-0.034615,0.011128,-0.011257,0.018665,0.019314,-0.003289,-0.012785,0.000286,0.007642
2019-08-02,-0.008909,-0.019116,-0.005671,-0.033471,0.014994,-0.06036,0.006316,0.012075,-0.000146,-0.033253,0.000286,-0.024714
2019-08-09,0.024243,-0.01558,0.060112,0.020624,-0.014175,0.037827,-0.024001,-0.016864,0.003738,-0.00063,0.000286,-0.0344
2019-08-16,0.015419,0.003191,0.011312,0.02689,-0.019017,0.037106,-0.020423,-0.015213,0.012242,0.003433,0.000286,0.021033
2019-08-23,-0.000997,-0.035565,0.00234,-0.03242,0.008964,-0.049298,0.023862,0.020105,-0.0113,-0.014472,0.000286,0.028497
2019-08-30,-0.016981,0.033249,-0.018698,0.005528,0.013072,-0.015499,0.018704,0.018053,-0.009371,0.027069,0.000286,-0.003687
2019-09-06,-0.001527,0.014366,-0.022505,0.008334,-0.011092,0.006857,0.003429,-0.001962,0.008271,0.003768,0.000286,0.040784
2019-09-13,-0.001859,-0.007454,-0.006692,0.00431,0.017823,-0.000298,0.010685,0.009935,-0.002951,0.011195,0.000286,0.010477
2019-09-20,-0.003239,0.018687,-0.026402,0.00021,-0.005381,-0.001683,0.011341,0.016743,-0.001971,0.009009,0.000286,-0.006572
2019-09-27,-0.002022,-0.020013,-0.003477,0.007566,0.01285,0.000334,0.000934,0.000375,-0.009188,-0.000958,0.000286,-0.02852
2019-10-04,-0.010713,-0.004504,0.003159,-0.028617,0.022989,0.0053,0.023019,0.013894,-0.018483,-0.018028,0.000286,-0.009635
2019-10-11,0.007388,-0.019265,0.013908,-0.015182,0.011493,-0.00426,0.017305,0.011204,-0.002564,0.001094,0.000286,0.023866
2019-10-18,-0.009969,-0.019163,0.007146,-0.026835,0.030376,-0.016193,0.020378,0.010553,-0.014854,-0.011299,0.000286,-0.012329
2019-10-25,0.014164,0.010918,-0.005443,0.024869,-0.033436,0.030644,-0.029272,-0.012846,0.028481,0.000109,0.000286,0.007978
2019-11-01,-0.001998,0.011376,0.001029,0.030427,-0.027317,-0.035653,-0.016482,-0.010232,0.013071,0.013553,0.000286,0.003277
2019-11-08,0.001962,-0.039086,0.037332,-0.029544,0.032505,-0.015844,0.009185,0.018061,-0.012134,-0.023502,0.000286,0.003143
2019-11-15,-0.004398,-0.002794,0.013587,0.0123,-0.002946,-0.010836,0.004233,-0.005391,-0.012195,0.013969,0.000286,-0.025395
2019-11-22,0.018288,0.011474,0.010436,0.027088,-0.028118,-0.000333,-0.035585,-0.0195,0.012915,0.00318,0.000286,-0.000841
2019-11-29,0.002853,0.003087,-0.006394,-0.001741,-0.005982,-0.020215,0.001934,0.009096,-0.005369,0.00179,0.000286,-0.004987
2019-12-06,-0.002587,-0.007382,0.020699,-0.012697,0.006671,-0.027486,0.009864,0.009934,-0.00103,-0.00485,0.000286,0.018257
2019-12-13,0.014454,-0.01848,0.023797,0.021287,-0.022469,-0.007311,-0.02552,-0.012861,0.002886,-0.003481,0.000286,0.016559
2019-12-20,0.014987,-0.039507,0.011927,-0.040714,0.021723,-0.002138,0.018976,0.020055,-0.007822,-0.026166,0.000286,0.01557
2019-12-27,0.008662,-0.036744,0.020069,-0.033066,0.018862,-0.005335,0.009833,0.020931,-0.011125,-0.031881,0.000286,7.6e-05
2020-01-03,0.013684,-0.104724,0.013288,-0.068902,0.054543,-0.075462,0.037019,0.046364,-0.047561,-0.06303,0.000572,0.029745
2020-01-10,-0.024408,-0.019975,0.043745,-0.010135,0.025255,0.013486,-0.008733,0.012861,-0.016361,-0.004198,0.000286,0.008957
2020-01-17,0.040311,-0.068175,0.072022,-0.032873,0.036506,-0.053039,-0.022366,-0.004763,-0.012189,-0.056681,0.000286,-0.002837
2020-01-24,-0.024699,0.049265,-0.037246,0.024489,-0.026064,0.027956,0.009606,0.000264,0.013274,0.029133,0.000286,-0.032665
2020-02-07,0.02376,0.010454,0.007048,-0.013254,-0.011803,0.009156,-0.003521,0.000107,0.01603,-0.007126,0.000286,-0.025992
2020-02-14,-0.007107,0.017464,-0.010515,0.022046,-0.026237,-0.00761,-0.01408,-0.018804,0.020333,0.012028,0.000286,0.018799
2020-02-21,0.006827,0.015521,-0.019891,0.017263,-0.020145,-0.012791,-0.017228,-0.010326,0.03225,-0.001568,0.000286,0.051181
2020-02-28,-0.031313,0.060572,-0.07641,-0.011457,0.000262,0.022804,0.055586,0.030277,-2.4e-05,0.022361,0.000286,-0.05215
2020-03-06,-0.01171,-0.028138,-0.006743,-0.043876,0.034286,-0.023344,0.035546,0.029921,-0.009916,-0.023297,0.000286,0.056625
2020-03-13,0.008148,0.003811,-0.006636,-0.017167,-0.003061,-0.022118,0.010641,0.004257,-0.004929,-0.001525,0.000286,-0.053906
2020-03-20,-0.008388,-0.029918,0.014522,-0.018774,0.037513,0.015061,0.014334,0.017107,-0.023708,-0.008222,0.000286,-0.050573
2020-03-27,0.013548,0.005981,-0.017067,-0.029843,0.005265,-0.03312,0.016524,0.006064,0.006651,-0.010324,0.000286,0.004282
2020-04-03,-0.026566,-0.006027,0.055215,-0.001586,0.019089,-0.07743,0.019066,0.008284,-0.021385,0.018612,0.000286,-0.003076
2020-04-10,0.016841,-0.036314,0.033704,-0.037524,0.020203,-0.005287,0.003339,0.004764,-0.013843,-0.020884,0.000286,0.014495
2020-04-17,0.015095,-0.017912,0.017595,-0.024241,0.028193,-0.032569,0.001602,-0.001834,0.00024,-0.010659,0.000286,0.015204
2020-04-24,-0.015135,0.045177,-0.045645,-0.001008,-0.017368,0.005472,0.014896,0.004201,0.010259,0.011945,0.000286,-0.009161
2020-05-01,0.022778,0.011814,-0.008622,-0.016987,0.008428,-0.020295,0.010093,0.001123,0.009049,-0.002607,0.000286,0.016402
2020-05-08,-0.001695,-0.025557,0.048652,-0.019534,0.021554,0.027157,0.005277,0.001147,-0.016599,-0.006079,0.000286,0.017202
2020-05-15,-0.000346,-0.01956,0.015425,-0.025563,0.026778,-0.014297,-0.001523,0.010608,-0.010464,-0.018051,0.000286,-0.006591
2020-05-22,0.023937,-0.024215,0.032677,-0.028828,0.025889,-0.003842,0.006331,0.02047,-0.010047,-0.012083,0.000286,-0.023115
2020-05-29,-0.005552,-0.01952,0.034088,-0.029936,0.040947,0.003018,0.013465,0.014501,-0.02185,-0.001318,0.000286,0.01531
2020-06-05,-0.020988,0.003131,0.003978,0.016386,-0.047896,-0.010521,0.001735,-0.002863,-0.011425,0.021724,0.000286,0.032987
2020-06-12,0.037124,-0.081386,0.090544,-0.059711,0.051161,-0.059993,-0.001164,0.009494,-0.016281,-0.03967,0.000286,0.001087
2020-06-19,-0.015974,0.035532,-0.060849,-0.007407,0.008176,0.016327,0.028866,0.001811,0.012462,0.01629,0.000286,0.023309
2020-06-26,0.015888,-0.008373,-0.022252,-0.000867,-0.011633,0.000996,-0.021993,0.000816,0.021975,-0.019947,0.000286,0.006838
2020-07-03,-0.006766,-0.09514,0.035861,-0.075159,0.07314,-0.08572,0.013295,0.017685,-0.020317,-0.033704,0.000286,0.057065
2020-07-10,0.030894,0.00257,0.00165,0.023559,-0.026821,-0.019293,-0.021781,-0.014918,0.008096,-0.003495,0.000286,0.086212
2020-07-17,-0.023381,0.064876,0.001827,0.039106,-0.050909,0.02576,0.018592,3.4e-05,0.006759,0.042081,0.000286,-0.043954
2020-07-24,-0.007448,0.015029,-0.010198,-0.007607,-0.008638,-0.002638,0.020305,0.00874,0.018429,0.011823,0.000286,-0.005463
2020-07-31,-0.037797,-0.005925,-0.021436,-0.065116,0.043606,-0.024395,0.039652,0.045218,-0.029554,-0.006982,0.000286,0.043013
2020-08-07,0.007129,0.013204,0.001093,0.001976,-0.003908,-0.000569,-0.002504,0.002225,0.008197,-0.002034,0.000286,0.01088
2020-08-14,-0.019512,0.056607,-0.024564,0.038147,-0.053926,-0.028797,-0.003817,-0.013482,0.005151,0.039026,0.000286,-0.002718
2020-08-21,0.014449,-0.010652,0.038022,0.027382,-0.002695,0.008414,-0.011537,-0.00944,-0.001752,0.022445,0.000286,0.004312
2020-08-28,-0.014722,-0.020887,-0.00967,-0.022914,0.024862,0.019509,0.02306,0.012674,-0.008542,-0.015292,0.000286,0.014946
2020-09-04,-0.017802,-0.011173,0.004055,-0.020691,0.014584,-0.027882,0.020019,0.018899,-0.015427,-0.015762,0.000286,-0.01152
2020-09-11,0.011215,-0.018111,0.024942,-0.014553,0.020536,0.000211,0.00405,0.010824,-0.004356,-0.003377,0.000286,-0.037309
2020-09-18,-0.013703,0.008878,-0.008233,0.002595,-0.006455,-0.018238,0.017117,0.012352,-0.019546,0.016939,0.000286,0.023781
2020-09-25,-0.022431,0.056762,-0.043871,0.043944,-0.070808,-0.021017,-0.018604,-0.034707,0.006508,0.036872,0.000286,-0.036033
2020-10-02,-0.01641,-0.039029,0.023966,-0.050343,0.048871,-0.016397,0.039806,0.025509,-0.026245,-0.030837,0.000286,0.000301
2020-10-09,-0.004619,0.0012,-0.02004,0.003525,0.001337,-0.040772,0.006645,-0.00398,-0.009192,0.003748,0.000286,0.021837
2020-10-16,0.013131,0.017997,-0.011116,0.006848,-0.014887,-0.000873,-0.018664,-0.018427,0.016098,-0.005345,0.000286,0.020409
2020-10-23,0.00675,0.015843,-0.020884,0.032812,-0.035513,-0.006699,-0.024041,-0.024278,0.017405,0.020862,0.000286,-0.020757
2020-10-30,-0.020986,0.033875,-0.034915,0.049675,-0.049212,0.010275,-0.010159,-0.01434,-0.003581,0.049629,0.000286,-0.011213
2020-11-06,0.003916,-0.019703,0.043218,-0.048833,0.031795,0.025597,0.01,0.018022,-0.00478,-0.046988,0.000286,0.031702
2020-11-13,-0.009877,-0.027698,0.027979,-0.034277,0.038791,0.017394,0.039982,0.024092,-0.010461,-0.020325,0.000286,-0.003068
2020-11-20,-0.012079,-0.034787,0.039822,-0.035989,0.040848,-0.005076,0.017633,0.019635,-0.027796,-0.032463,0.000286,0.01625
2020-11-27,-0.006386,-0.065883,0.058121,-0.039235,0.068521,-0.000808,0.022568,0.036215,-0.030016,-0.035964,0.000286,-0.00017
2020-12-04,-0.034635,-0.009027,0.041043,-0.042703,0.030919,-0.048213,0.006944,0.020474,-0.038169,-0.031713,0.000286,0.01352
2020-12-11,-0.040505,-0.055261,0.064671,-0.056099,0.073937,-0.056389,0.039176,0.037687,-0.058719,-0.040093,0.000286,-0.03174
2020-12-18,-0.003536,0.030084,-0.047357,0.04908,-0.045417,0.054467,-0.002034,0.002521,0.010421,0.057096,0.000286,0.014758
2020-12-25,0.024098,-0.073022,0.058509,-0.066893,0.076147,-0.067842,0.020475,0.054327,-0.022457,-0.063278,0.000286,0.002125
2021-01-01,-0.018866,0.046367,-0.044684,0.012891,-0.033214,-0.010403,0.031766,-0.010168,0.015576,0.035344,0.000286,0.022665
2021-01-08,-0.057301,0.037737,0.003638,-0.035467,0.050006,-0.043948,0.077095,0.044378,-0.036181,-0.003248,0.000286,0.0302
2021-01-15,-0.021134,-0.039478,0.066292,-0.066272,0.071511,-0.035308,0.032127,0.035602,-0.051374,-0.054395,0.000286,-0.009684
2021-01-22,0.049281,0.028623,-0.041408,0.076284,-0.069527,0.049247,-0.074244,-0.055413,0.051062,0.052101,0.000286,0.018846
2021-01-29,0.043693,0.06633,-0.102979,0.124562,-0.12822,0.083839,-0.068153,-0.069366,0.078715,0.113262,0.000286,-0.040119
2021-02-05,0.030475,0.040801,-0.045514,0.052608,-0.052274,0.002481,-0.026963,-0.025117,0.039497,0.041406,0.000286,0.002803
2021-02-12,-0.015649,0.026877,-0.029119,0.044979,-0.004503,-0.030923,-0.005121,-0.024713,0.021985,0.040933,0.000286,0.04861
2021-02-19,0.028551,0.008738,-0.018064,0.009516,0.001582,-0.01039,-0.017967,-0.027117,0.033756,-0.001494,0.000286,0.00958
2021-02-26,-0.00247,0.006233,0.007744,-0.023169,0.008027,0.044607,0.00764,0.017477,0.003088,-0.015759,0.000286,-0.056856
2021-03-05,-0.022741,-0.024047,0.040304,-0.049404,0.04701,-0.005495,0.042994,0.019082,-0.028665,-0.037268,0.000286,-0.000358
2021-03-12,0.030618,-0.001805,-0.036933,0.038355,-0.029476,-0.030151,-0.035517,-0.032544,0.025271,0.024729,0.000286,-0.021582
2021-03-19,0.010148,0.003443,-0.012468,0.004028,-0.010682,-0.008379,-0.009567,-0.013468,0.014311,0.009357,0.000286,-0.013631
2021-03-26,-0.015858,-0.068893,0.087344,-0.07144,0.078847,0.032079,0.040917,0.059633,-0.043305,-0.060218,0.000286,0.005181
2021-04-02,-0.018098,-0.040494,0.020233,-0.029651,0.04528,-0.100475,0.029362,0.02339,-0.011291,-0.006452,0.000286,0.020074
2021-04-09,0.018359,0.013852,-0.051551,0.068037,-0.019562,0.030487,-0.01997,-0.059046,0.028583,0.056113,0.000286,-0.011904
2021-04-16,-0.008456,0.006208,0.012634,-0.032828,-0.00544,-0.013363,0.005794,0.002354,-0.005657,-0.029147,0.000286,-0.006194
2021-04-23,-0.006065,-0.03352,0.037896,-0.037673,0.044655,-0.031021,0.014748,0.03458,-0.02049,-0.033181,0.000286,0.02168
2021-04-30,-0.011604,0.00816,0.034543,-0.026229,0.000287,0.00375,0.013226,0.015133,-0.026174,-0.013647,0.000286,-0.004231
2021-05-07,0.003542,-0.010843,0.006835,-0.012555,0.007179,-0.029264,0.009497,0.010386,0.000274,-0.01546,0.000286,-0.01401
2021-05-14,0.00544,-0.019853,-0.013845,0.006485,0.01848,-0.018935,-0.017059,-0.00564,0.005123,-0.013933,0.000286,0.021827
2021-05-21,0.017722,-0.004828,-0.004481,-0.001847,-0.008185,-0.029986,-0.014805,0.004282,0.007128,-0.013394,0.000286,0.003259
2021-05-28,-0.000451,-0.032348,0.018751,-0.010485,0.028772,-0.012084,0.019285,0.020412,-0.014689,0.002131,0.000286,0.0319
2021-06-04,-0.001752,-0.019606,-0.007839,-0.004447,0.011373,-0.042938,0.001508,0.016287,0.01054,-0.014548,0.000286,0.002187
2021-06-11,0.026013,-0.063017,0.030582,-0.013362,0.030513,-0.048199,-0.01743,0.029125,-0.010401,-0.026746,0.000286,-0.001719
2021-06-18,0.02029,-0.027559,0.002255,-0.010465,0.03447,0.018474,0.014725,-0.013381,-0.006451,0.001438,0.000286,-0.014384
2021-06-25,0.030993,-0.047701,0.023599,-0.00899,0.024623,-0.050845,-0.022351,0.00861,-0.01504,-0.023898,0.000286,0.025677
2021-07-02,0.002263,-0.064963,-0.026313,0.01354,-0.006016,-0.173503,-0.065897,0.002513,0.017997,-0.054633,0.000286,-0.02152
2021-07-09,0.008447,-0.013676,0.027464,-0.010454,0.015714,0.013358,0.002034,0.014421,-0.011542,-0.004238,0.000286,0.009133
2021-07-16,0.025766,0.026578,-0.034956,0.043723,-0.018926,0.048684,0.010999,-0.040487,0.022125,0.059303,0.000286,0.007939
2021-07-23,0.011751,0.01072,-0.0474,0.0615,-0.036163,-0.055058,-0.052139,-0.024873,0.05062,0.01823,0.000286,0.005009
2021-07-30,0.006911,-0.068464,0.021917,-0.01939,0.069593,-0.082669,0.011197,-0.021974,-0.017048,-0.011349,0.000286,-0.039519
2021-08-06,0.000503,0.081275,-0.074955,0.080792,-0.08086,-0.063645,-0.027364,-0.084017,0.046244,0.086164,0.000286,0.021208
2021-08-13,0.00236,-0.0325,0.008554,0.000763,0.030514,-0.027194,0.004905,-0.007456,-0.009377,-0.003318,0.000286,0.016564
2021-08-20,-0.002132,0.026233,-0.009777,-0.005017,-0.002931,0.031059,0.017951,-0.002423,0.012316,-0.012889,0.000286,-0.027695
2021-08-27,0.007681,0.015198,-0.012526,-0.000934,-0.019144,0.016801,-0.020708,-0.006779,0.026406,-0.01755,0.000286,0.024842
2021-09-03,-0.057757,0.054243,-0.054127,-0.030666,-0.051961,-0.093509,0.032959,0.024454,-0.008762,-0.010222,0.000286,0.006796
2021-09-10,-0.006392,0.056504,-0.032688,0.010038,-0.047629,-0.01122,-0.005325,-0.004812,0.00919,0.005693,0.000286,0.036164
2021-09-17,-0.017206,-0.021235,0.028577,-0.043019,0.052007,0.04901,0.023632,0.048162,-0.012963,-0.03064,0.000286,-0.023764
2021-09-24,0.003585,-0.018935,0.017387,-0.001441,0.011642,0.009006,-0.005987,0.010975,-0.015499,-0.012717,0.000286,-0.002746
2021-10-01,0.018067,-0.042065,0.036759,-0.038592,0.052554,0.014373,-0.031935,0.036796,0.001214,-0.051074,0.000286,-0.01413
2021-10-08,0.021598,0.054414,-0.039335,-0.00908,-0.070945,-0.024088,-0.010352,0.016775,0.039636,-0.017217,0.000286,0.007659
2021-10-15,0.023722,-0.020494,0.022794,0.005097,0.01227,-0.006449,-0.031099,0.015722,0.006516,-0.012228,0.000286,-0.005138
2021-10-22,0.007424,0.001612,0.004699,-0.000431,-0.01384,0.027622,0.012985,-0.006545,0.002179,0.007338,0.000286,0.003712
2021-10-29,0.013233,-0.029169,0.037955,-0.022145,0.037741,0.022129,0.009178,0.00371,0.000146,-0.012528,0.000286,-0.008627
2021-11-05,-0.007899,-0.002822,0.024546,0.014192,0.009003,-0.009396,-0.009155,-0.007156,-0.000791,0.005476,0.000286,-0.009232
2021-11-12,-0.021753,0.027237,-0.032041,-0.002368,-0.046233,0.061426,0.027806,-0.001509,-0.01371,0.028187,0.000286,0.01775
2021-11-19,0.020607,0.00319,0.006074,0.036292,-0.017357,-0.004139,-0.027076,-0.016854,0.03079,0.014455,0.000286,0.006601
2021-11-26,-0.002748,0.048421,-0.056446,0.012769,-0.072552,-0.001403,0.004188,-0.029678,0.015364,0.015428,0.000286,0.003223
2021-12-03,0.008523,-0.005404,0.013681,0.000104,0.019203,0.001103,-0.008644,0.006869,0.018262,-0.012056,0.000286,0.011528
2021-12-10,-0.008538,0.089984,-0.086303,0.096673,-0.087349,-0.060548,-0.024941,-0.063432,0.043459,0.081603,0.000286,0.012966
2021-12-17,-0.003491,-0.012071,0.030531,-0.005549,0.049642,0.042722,-0.001601,0.012907,0.004045,-0.010162,0.000286,-0.009559
2021-12-24,-0.048407,0.04914,-0.028635,0.019162,-0.032294,-0.038565,0.008894,-0.02129,-0.0113,0.032317,0.000286,-0.006281
2021-12-31,-0.016375,0.001872,0.004576,0.004286,0.036348,0.012712,0.005506,0.01667,0.002818,-0.001241,0.000286,0.008969
2022-01-07,0.003014,0.073816,-0.100056,0.113563,-0.062134,-0.060878,-0.018469,-0.103859,0.024974,0.112251,0.000286,-0.022238
2022-01-14,0.006055,-0.067614,0.049999,-0.052076,0.048042,0.039254,0.027884,0.036978,-0.021714,-0.042662,0.000286,-0.013652
2022-01-21,0.017324,-0.060529,0.064162,-0.034869,0.058074,0.066086,0.007511,0.031787,0.000417,-0.037364,0.000286,-0.006293
2022-01-28,0.011619,0.034985,-0.044521,0.053048,-0.000609,-0.035987,-0.013667,-0.049498,0.027476,0.040124,0.000286,-0.04885
2022-02-11,-0.007509,-0.014484,0.01001,-0.014124,0.034074,-0.01445,0.013834,0.009568,-0.014409,-0.006862,0.000286,0.018594
2022-02-18,-0.004188,0.000644,-0.004545,-0.011271,0.008732,0.019244,-0.003011,0.034463,-0.008669,-0.01142,0.000286,0.013222
2022-02-25,0.002236,0.006198,-0.034722,0.033037,0.001383,-0.030679,-0.00243,-0.034938,0.00604,0.028333,0.000286,-0.007635
2022-03-04,-0.038981,0.031881,-0.009252,0.030471,-0.032003,-0.058213,0.004681,-0.016375,-0.001873,0.034114,0.000286,-0.009398
2022-03-11,-0.017889,0.037278,-0.03267,0.044787,-0.028168,-0.037376,0.005503,-0.035991,0.000926,0.050168,0.000286,-0.03973
2022-03-18,-0.021304,0.032512,-0.012027,0.004347,-0.067248,-0.011732,0.020832,-0.031556,-0.011188,0.019022,0.000286,-0.015879
2022-03-25,-0.026655,0.059171,-0.032106,0.017938,-0.02876,-0.005439,-0.002524,-0.015694,0.005583,0.010394,0.000286,-0.012556
2022-04-01,-0.051821,-0.045392,0.000114,-0.040854,0.024807,-0.074607,0.065486,0.047911,-0.029184,0.008492,0.000286,0.016645
2022-04-08,0.006432,0.014428,-0.002613,-0.018143,0.014212,0.029148,0.027472,0.04419,0.018932,0.00308,0.000286,-0.013697
2022-04-15,0.046764,-0.012824,0.042854,0.00495,0.024342,0.06323,-0.028305,-0.011219,0.043522,-0.023972,0.000286,-0.018955
2022-04-22,0.016838,-0.003107,0.040777,-0.023319,0.02336,0.01893,0.003714,0.001028,-0.002314,0.005869,0.000286,-0.043744
2022-04-29,0.040218,-0.025264,0.00118,0.00805,0.022565,0.009609,-0.01967,-0.011044,0.046811,-0.000916,0.000286,-0.013695
