,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2018-07-27,0.09828476286587491,0.022855162131006464,0.06917895537724388,0.07311354489534008,0.02653875138669843,0.17999089439226532,0.0041667140428292455,0.5201437132626594,0.004021394113852828,0.0017061075322294238,2
2018-08-03,0.08937723186490552,0.020506845520660233,0.0679891545939975,0.06808426061538994,0.024889074776303602,0.16005299757718425,0.0033529426284846647,0.5605201325955191,0.0037315571571913675,0.0014958026703637273,2
2018-08-10,0.08819609636905258,0.02036361339197338,0.06639982900788033,0.06789037491716411,0.025189115675090044,0.15866821057741465,0.0033825804635084465,0.5646248047572755,0.003784547614161448,0.0015008272264795198,2
2018-08-17,0.08740634207593483,0.02051880018650886,0.06628722137505262,0.06738320872313737,0.025130779132067856,0.15778635655085926,0.003325094297777224,0.566870823118899,0.003797986972954886,0.0014933875668080093,2
2018-08-24,0.08686703446391557,0.02066555962605535,0.06399786006802713,0.06824193047524289,0.025538417734062954,0.1598738798313403,0.0033598998626214295,0.5659945550160096,0.003924999016428842,0.0015358639062960078,2
2018-08-31,0.08418974054333143,0.014560404051921633,0.06579867813586707,0.05102884164407242,0.019133672579946456,0.13554800190559646,0.0013863007641180536,0.6251785625098415,0.0022561630889732093,0.0009196347763320428,2
2018-09-07,0.08325283538180323,0.014605194125195007,0.06468808986091391,0.05052275028962637,0.019060914048404848,0.13445878956350557,0.001352221016629448,0.6289667756366795,0.0021914472195027042,0.0009009828577394902,2
2018-09-14,0.08422450090261416,0.014815309791358781,0.0644826403356357,0.051402349595988765,0.01941038823636563,0.13795517974843183,0.001381890275772664,0.6231593241790235,0.002237065714296215,0.0009313512205126504,2
2018-09-21,0.08306464617662114,0.014709345067793369,0.06492756912679631,0.05068810717765146,0.01931909722711929,0.1384984057704768,0.0013889817581606736,0.6242114690918595,0.002270254022602419,0.0009221245809189348,2
2018-09-28,0.0734495644115172,0.013591343172712253,0.06622454891707588,0.04474472104216417,0.018073609956529818,0.1095312331710722,0.0011383340844071388,0.6701827275855464,0.0021773722920549465,0.0008865453669200246,2
2018-10-05,0.07027521916784583,0.013634313568303493,0.06662418511070833,0.04324319655619893,0.01817871525859628,0.10747015054075827,0.0011080710482643233,0.6764415593237992,0.0021464609270314522,0.0008781284984935829,2
2018-10-12,0.071103086527372,0.013342090919459171,0.06900976747215927,0.044041536246018614,0.018296615158858824,0.10913258195403024,0.0011088071385990405,0.6708309690826537,0.002224960670740722,0.0009095848301083898,2
2018-10-19,0.06974871887693869,0.013586660448203905,0.06830432706369961,0.04375597929405315,0.01844646670838636,0.10651732468771583,0.0011180539717827896,0.6753149106251054,0.002270714025107904,0.0009368442990062888,2
2018-10-26,0.1023964900461528,0.02349434854285161,0.07092478909102806,0.062286415892979084,0.02771271247486448,0.1637227557672839,0.00582540185855665,0.5355439698940048,0.005592411793551244,0.002500704638727258,2
2018-11-02,0.101526546488682,0.023523982094041353,0.06843956941822174,0.06227830312367287,0.02760776096706538,0.16220021954815045,0.0060059636891218685,0.5403652074590878,0.005508612470022482,0.0025438347419339167,2
2018-11-09,0.10497868477136396,0.023881670864037856,0.06795015505608303,0.06295768428982969,0.02762258269028265,0.16321063143292078,0.006057193369805441,0.5352886226693611,0.005576583554260097,0.0024761913020554293,2
2018-11-16,0.10490371941466452,0.024134694509186247,0.0679161300935108,0.06400981857349886,0.0283026781210607,0.1643715672503646,0.006043301054476264,0.5321748173520956,0.005615512810438987,0.0025277608207035576,2
2018-11-23,0.12588918107688546,0.03152504601193057,0.08526163757574166,0.0755683177732155,0.034461742438273504,0.19756130077710946,0.007720448943653355,0.43070948423608446,0.007968866320195875,0.003333974846910323,2
2018-11-30,0.12676659494744028,0.03163269166004072,0.08466649917789339,0.07689691422651385,0.03511097077854371,0.19941929567855413,0.00790799682792401,0.4260532957209564,0.008102494395643678,0.0034432465864898797,2
2018-12-07,0.12358834195383399,0.031937416041702985,0.08337103230976503,0.07619208241329087,0.03547871883550756,0.1982769920180069,0.007752951292178504,0.4319698714837701,0.008065397851934263,0.003367195800009656,2
2018-12-14,0.12290540577092401,0.032199251625178886,0.08508159059261926,0.07615994940399691,0.03557772632305952,0.1964001264211417,0.007882159531111039,0.43204060398774835,0.008156734072242803,0.0035964522719774293,2
2018-12-21,0.11469735878229956,0.048337214968747544,0.08030831517889442,0.08660729983289532,0.04758563122446351,0.19311797062979907,0.013073125848811248,0.3972471735723548,0.013311608295573929,0.005714301666160784,2
2018-12-28,0.11878121495675875,0.0476377767988881,0.0785958681521173,0.08780519127371483,0.04770780940071616,0.1937119740355351,0.01319541720942104,0.39305809422093924,0.013626648803742793,0.0058800051481665856,2
2019-01-04,0.11858249426772138,0.048036543021659744,0.07742031242128908,0.08744967007346774,0.047660682264738435,0.19280450836106877,0.012882777530587976,0.3963038031136181,0.013277946673383317,0.005581262272465284,2
2019-01-11,0.11926478446454883,0.0488622868818645,0.08002337584544691,0.08768332614470299,0.04721364191050716,0.19334644312241447,0.012833585400757535,0.39169718924496827,0.013595809442242552,0.00547955754254684,2
2019-01-18,0.08419961494499965,0.06021986303449383,0.09185121246717846,0.0769722763114361,0.04799302832072462,0.18792762634290133,0.013247683554673442,0.41834361325643665,0.013469919324180998,0.005775162442975004,2
2019-01-25,0.08381526737602034,0.05945082598852803,0.09179490563329605,0.0782532156476423,0.04777851648561719,0.18843364407276214,0.01309213151074102,0.41880649827119526,0.01296461088299418,0.00561038413120347,2
2019-02-01,0.08312164045305402,0.05921001913548575,0.09030835472529569,0.07841557185410317,0.0471585490874124,0.18882786738202675,0.012946802735114567,0.421553947503326,0.012832151085773475,0.005625096038408186,2
2019-02-08,0.08239944807577833,0.05845733997413945,0.09133804918032015,0.07788301767103838,0.047288477358882405,0.18930758332866476,0.013090917199666461,0.4222992401462566,0.012289349612474219,0.005646577452779341,2
2019-02-15,0.07567592503102363,0.055862460066591485,0.09408996181695481,0.0770136281972588,0.045310648271170394,0.18408133257671677,0.01219973136326119,0.4384311500676154,0.012072667944959037,0.005262494664448378,2
2019-02-22,0.07619564873840948,0.055642449817979486,0.09631723304384632,0.07677807734055608,0.04552683977464072,0.18546556045636203,0.0120114749369193,0.43486788476830596,0.012074025484603755,0.005120805638377025,2
2019-03-01,0.0775929650206642,0.055560575986897356,0.09487356139871074,0.07623715715259996,0.04493057182974774,0.1853635280709378,0.01194672992284791,0.4360319008971405,0.012267245567445937,0.005195764153008059,2
2019-03-08,0.07600579619137682,0.055176018198923954,0.0951885623484049,0.07619158758087974,0.045019692812684274,0.18537590775912596,0.011892876906888766,0.4378427277665397,0.012137350882844325,0.0051694795523315505,2
2019-03-15,0.07542882934774242,0.055968632922408196,0.10404843507012787,0.07611210325097251,0.0494627590222023,0.19017759680523527,0.012285365671599227,0.4184766414163477,0.01263746800832495,0.0054021684850396184,2
2019-03-22,0.0742975274491159,0.05577040767733231,0.10446811516558435,0.07602108484844507,0.049651065242032416,0.1865709179801723,0.01214689888627459,0.42311554261398976,0.012620170898927353,0.005338269238125961,2
2019-03-29,0.07300659493307422,0.05617512080474062,0.10494808392210003,0.07381761623011691,0.04909695957905459,0.1849575726445104,0.012179426853327895,0.4275471365111647,0.012883814507090138,0.005387674014820474,2
2019-04-05,0.07353179041821509,0.05627884808612396,0.10483375552203143,0.07414210417458318,0.04914043122575218,0.188040941791502,0.012305990944824116,0.4237311655508982,0.012691000964743054,0.005303971321326683,2
2019-04-12,0.06991929194134844,0.045232465657445084,0.11501937169425365,0.06557518746567195,0.040230498853291746,0.169563052209434,0.009017197405028127,0.4718005951734039,0.009655931228369163,0.003986408371753999,2
2019-04-19,0.06953558762003328,0.04544338766879312,0.11396775016983855,0.06608507073482583,0.03892100013848472,0.16916759835779563,0.009042645687911157,0.4742034894395794,0.009673277776103946,0.0039601924066343264,2
2019-04-26,0.06908219153238804,0.04570521953234792,0.11273556694579306,0.06568538793087719,0.0369773300520268,0.16968351430108794,0.009079850852958994,0.47761988806772604,0.009548628966106228,0.0038824218186875987,2
2019-05-03,0.06713142164120466,0.046025518019418225,0.11035750136267525,0.06607492094604667,0.038018540320104,0.1676341036057604,0.009008502727106826,0.4826882814342028,0.009157761876596403,0.0039034480668846774,2
2019-05-10,0.06518760192223436,0.04401032949423404,0.10695136462333944,0.06443717453967153,0.040957465089365444,0.15647479996105024,0.008259181397455406,0.5012214035322313,0.008783388775980602,0.0037172906644378223,2
2019-05-17,0.06485280673124602,0.04437102401979886,0.1096377173133813,0.06510510416801475,0.04143763736391787,0.15672235612717217,0.008372745275297194,0.4967092178549811,0.008995202271329081,0.00379618887486173,2
2019-05-24,0.06478327859266278,0.04446574700066248,0.11031368963675699,0.06520506162602159,0.04170904455594133,0.1562867253646647,0.008490364685201148,0.49550762944116794,0.009348131234536277,0.00389032786238481,2
2019-05-31,0.06509286044280538,0.04475517571447682,0.1086617927392409,0.06659268581803494,0.04314205443005185,0.15784950176838042,0.008555835305380772,0.49156029540546126,0.009748730944602085,0.004041067431565582,2
2019-06-07,0.08016321947140032,0.06123586842415372,0.10417909842147806,0.08010931133585401,0.05390561324928196,0.16713156659611056,0.01614489638129063,0.41402196037769545,0.015984600793817305,0.007123864948917924,2
2019-06-14,0.08319012407277744,0.06066597596020694,0.10352802795036606,0.07957502318163985,0.053695114746125296,0.1677618658582684,0.01630241361567049,0.4121237483026488,0.016140823490202624,0.007016882822094023,2
2019-06-21,0.08391029107119474,0.06163756514026649,0.10236203746617081,0.07961133914876928,0.053676153203289154,0.16673359872315485,0.016359220269167692,0.41246503168815646,0.016168852406820398,0.007075910883010185,2
2019-06-28,0.08215404879747122,0.06078929731308595,0.10483302255368566,0.0778831593562984,0.05387577746484606,0.1658849956763829,0.015984360824945816,0.4159389831997553,0.015693647087402993,0.0069627077261258516,2
2019-07-05,0.08129943915517149,0.049876656832674844,0.10779426957683283,0.06610815649953103,0.04660442475834952,0.15953131313577645,0.012708155999843887,0.4575457237056634,0.013049761759661826,0.005482098576494898,2
2019-07-12,0.08008677294988187,0.05026412712806162,0.10511533070864086,0.06648732335608815,0.04639528404604932,0.15812552603447202,0.01274339981250727,0.46215001985303944,0.013146324015972998,0.0054858920952863795,2
2019-07-19,0.07867844449982225,0.050668467185285844,0.10598865559709085,0.06607169857494605,0.04525758655471348,0.15751570652169744,0.0126883376515221,0.46476970446140076,0.012946529981573307,0.005414868971947716,2
2019-07-26,0.07995469590839017,0.05013984468713168,0.10406129343607687,0.06587697073187564,0.045491360526842224,0.15763784732053868,0.01282904098053259,0.4657038647422876,0.012857501780068151,0.005447579886256471,2
2019-08-02,0.06891308180007824,0.0448588190918863,0.09860210312567354,0.058456555867281,0.03992432580433088,0.1375292509052339,0.009616865683762604,0.5269698012532669,0.010902309962648155,0.0042268865058388005,2
2019-08-09,0.06874916523959446,0.044831271759889796,0.09918471219795665,0.05918337791850931,0.041104666094909745,0.13805034892946083,0.009780705243107956,0.5235517008347874,0.011148949936156609,0.004415101845627419,2
2019-08-16,0.06959753446743075,0.04502021880820105,0.09760358943857116,0.05940346546795708,0.04165597060410579,0.13860446276507107,0.009863114824246413,0.5224458733669387,0.011313104110593117,0.004492666146884728,2
2019-08-23,0.06852781376239032,0.044962058705108957,0.0955005926690497,0.059285342715643015,0.041712076678557565,0.13887949394625224,0.009961889943454831,0.5249828200752832,0.011600212903247345,0.004587698601012825,2
2019-08-30,0.0868891096932003,0.06403005884596616,0.10088439576283866,0.07625031073762928,0.05153815726915289,0.15565610479238415,0.017753743922681545,0.42094830482719026,0.01819327108095939,0.007856543067997268,2
2019-09-06,0.08741115681225209,0.06396764001634804,0.10076138118779046,0.07609923915942123,0.051068509360950434,0.15624327860467133,0.017552013175055187,0.4210124334713881,0.01811121662476249,0.007773131587360717,2
2019-09-13,0.08680377591640855,0.06415988675653644,0.10161705128690487,0.07609826272187732,0.05035179025192987,0.1559864672761386,0.017603487391922964,0.4215636168456642,0.018155654780106188,0.007660006772510917,2
2019-09-20,0.0891810288825669,0.06363134313862276,0.10380343447195212,0.07619893304640919,0.04980271539291518,0.15616884382410687,0.017362977217385465,0.4178636884593594,0.018422214742036713,0.007564820824645405,2
2019-09-27,0.08103539926760651,0.05147731602054321,0.10079997496195939,0.06297136981550552,0.03993023924423544,0.14376071586445208,0.012059069832632288,0.48964704288440075,0.013090298607088033,0.005228573501576642,2
2019-10-04,0.08102251927823353,0.05139192797337728,0.09944955579103103,0.06380677665508314,0.03920000282063926,0.14525284922222675,0.012392028293314145,0.4889420564326274,0.01317063247066773,0.005371651062799749,2
2019-10-11,0.07926234106128666,0.051569311109887946,0.09611250480102165,0.06319651874536111,0.03969888380520398,0.1432838707930057,0.012467914490448484,0.49582026530060763,0.013189738997553891,0.0053986508956229235,2
2019-10-18,0.07978773195813676,0.051502191546674896,0.09585781255251499,0.06277642081565712,0.03914198115690614,0.14321985121835687,0.01226737171505729,0.4969593346021686,0.01321976936521641,0.005267535069310875,2
2019-10-25,0.08347500124307285,0.05651996604677161,0.10107114376851611,0.07166386328727244,0.041555874626166764,0.1491638068371983,0.013638101603164574,0.462178722484807,0.015048511500681039,0.00568500860234937,2
2019-11-01,0.08305254937833104,0.0554468737980013,0.10333642427427535,0.07104380455399469,0.04088344663993757,0.14877111829003237,0.013468844247114267,0.46402307574441093,0.014379679137129599,0.0055941839367729075,2
2019-11-08,0.08319074123312113,0.05482399300519539,0.10151765671435227,0.07083449926872624,0.04145921958309705,0.14907638906436826,0.013270339243530296,0.46579747579243036,0.014526524149163231,0.0055031619460157,2
2019-11-15,0.08427331000395814,0.05409828387790277,0.10206657748598989,0.0702139946293921,0.04096635741975262,0.14850733242240577,0.01302527596669992,0.4673838987048628,0.014252232448599439,0.0052127370404364765,2
2019-11-22,0.08414350340846709,0.050640278416915534,0.1005762876771583,0.06463597695345498,0.038583375530539914,0.1399755621909026,0.012071920132143477,0.49062755974922856,0.013591771301788708,0.005153764639400718,2
2019-11-29,0.0831872526374198,0.050908383634204815,0.10061129476191247,0.06509803075133876,0.039201663592878425,0.13971592641516314,0.012099555079494784,0.49058738418815895,0.013392535366292558,0.005197973573136377,2
2019-12-06,0.08304131852032234,0.051143848689292226,0.09815805717974074,0.06527922204675647,0.03937759295722424,0.1398056062646878,0.01215511580299644,0.4926300282501224,0.013255824079531985,0.0051533862093255415,2
