,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2016-09-30,4.877833446039508e-05,0.00019373574883006065,0.00016392762238788243,0.00012721860402894534,2.9441763080485347e-05,0.0006099525711237915,0.00024306941604624747,0.004512130963609828,9.492548204681588e-05,9.60884781933234e-05,0.00017404811739319325,0.0003145570506990546,0.0005092459030575292,0.00011148779804422532,5.5392272034457434e-05,0.281616514152434,0.4394075825025316,0.2708675264263899,0.00011616725651871019,0.00025002190015621645,8.317807102690289e-05,0.00010145761279812236,0.00010741164165047884,0.00016614031145778332,4
2016-10-07,3.9417786758494e-05,0.00011147111342632988,0.00011180533248606383,0.00014075471833416633,2.8566269280448794e-05,0.00031636908539991754,0.00015361573876415658,0.22928340198467886,7.818106007953084e-05,7.743787799292855e-05,0.0001456059850324788,0.0002610009997435223,0.0002222465556840753,7.623419165107747e-05,5.3864669690974914e-05,0.23595385209371195,0.40409501465063935,0.12810969732023955,0.00016718793851229399,0.00020328579387137499,7.722932002642696e-05,9.743496291352168e-05,8.08708414267213e-05,0.00011545370965579849,4
2016-10-14,3.952210255777437e-05,0.00011474494628189644,0.00010945530236991841,0.0001416461735542016,2.8630311728268722e-05,0.00031152795429509827,0.00015004395934238435,0.2280172010898821,7.7991558167006e-05,7.651868861797196e-05,0.00014355068719673769,0.00026474626545967063,0.00022171075305925652,7.559006674002468e-05,5.291758470996044e-05,0.23465669166093675,0.40627858828277524,0.1285102242122101,0.0001587463762432057,0.00020444625442241112,7.77236108738339e-05,9.77641921693611e-05,7.882076703645083e-05,0.00011119719937057455,4
2016-10-21,3.909303854971122e-05,0.00011498803407459676,0.00011081343495558427,0.00014256540859581423,2.880751445189104e-05,0.0003181635771641568,0.0001539666321978302,0.22683545530955687,7.823389721086177e-05,7.761054116683375e-05,0.00014450499131038306,0.00027001525453651206,0.00022467118217207142,7.619625717720202e-05,5.3225070181186295e-05,0.23662900975450094,0.408068050855414,0.12589451239601532,0.00016366736725652374,0.00020220111627144267,7.903351525685975e-05,9.968912260863955e-05,8.074997563312935e-05,0.00011477575374155102,4
2016-10-28,3.896594252343841e-05,0.0001165491421329039,0.00011056298545097907,0.00014322688066185964,2.8701853663265075e-05,0.00031697810659412696,0.00015244597289167748,0.22800897939967824,7.549448187809195e-05,7.727546145586341e-05,0.0001430605436179977,0.0002622458767539367,0.00022596601865015477,7.573724848810341e-05,5.361837838730207e-05,0.23893079152416835,0.4067403429090762,0.12376919487941974,0.00016323145446099418,0.0001995175596634884,7.800426899387015e-05,9.770232896627315e-05,7.705098896298918e-05,0.00011435579346020073,4
2016-11-04,3.5502011505245046e-07,1.8888463464311375e-06,1.0924723330854182e-06,1.1624867905112634e-06,2.6509510639281645e-07,0.0018503664802154388,1.8343283293581079e-06,5.672572138747857e-05,1.0954747961292223e-06,7.078660878756002e-07,1.1208386294104808e-06,2.22394091787116e-06,4.032108837036448e-06,5.631932112111524e-07,4.730249456919135e-07,0.4062079444175645,0.42197694600634955,0.16988443360179406,8.776606225109783e-07,1.5906932956563614e-06,7.158667273158157e-07,8.871749560457313e-07,8.102411941214252e-07,1.8874394473488213e-06,4
2016-11-11,3.5722268277402597e-07,1.8910902987266346e-06,1.095189588643029e-06,1.1735585718497327e-06,2.640604344452138e-07,0.0018469513494729542,1.8376927286031305e-06,5.733426683669296e-05,1.084659512246264e-06,7.15158421390082e-07,1.1246302654907285e-06,2.228853983910403e-06,3.99360984824733e-06,5.636126166203149e-07,4.798177381756192e-07,0.4098623536895321,0.41947972178109183,0.16873003271685325,8.757251336340631e-07,1.5899750477727327e-06,7.114781077582734e-07,9.10638997692231e-07,8.071835945254163e-07,1.9020386406264899e-06,4
2016-11-18,3.6158706195475783e-07,2.044731486837315e-06,1.0980001122394347e-06,1.2369299735373335e-06,2.5807022172572326e-07,0.0016979677606298335,1.7721810282729282e-06,5.611760836501638e-05,1.0130833741258008e-06,7.093318500845762e-07,1.1668989235024051e-06,2.28687357222627e-06,3.835947056811539e-06,5.563927970258979e-07,4.776781460976825e-07,0.4116941744297564,0.4135213879550916,0.17300699693526406,8.250525478469198e-07,1.567696340342247e-06,6.935890372045827e-07,9.350007664882763e-07,7.675281585645925e-07,1.7487384382128284e-06,4
2016-11-25,3.547105930452057e-07,2.0917690424657463e-06,1.1091773753072156e-06,1.2422427906625311e-06,2.6107938746998307e-07,0.0016914106750750533,1.7443303397231358e-06,5.630352054389252e-05,9.88466523641195e-07,7.288056606894569e-07,1.152111688001172e-06,2.2961090788988633e-06,3.829771847747915e-06,5.539722198832161e-07,4.7666417577066455e-07,0.41481383561872676,0.41626186865034787,0.16715316443106648,8.216809689942677e-07,1.5972117724760838e-06,6.918324355587191e-07,9.545438211414439e-07,7.816362023247482e-07,1.7409883160717669e-06,4
2016-12-02,5.4458851142376e-07,0.00015080534722541178,1.99396049908365e-06,2.6167811690084953e-05,3.7728878253013065e-07,3.4360880882204314e-06,1.5727884584527718e-06,0.00023351726995622375,9.16017269662753e-07,1.0942265224177602e-06,2.3183429707271233e-06,1.204391556701629e-05,2.7773657275868513e-06,7.230724938483238e-07,7.751549518011273e-07,0.465664747459189,0.533652031567619,0.00023044574128506905,1.0995049184935827e-06,6.590948498052564e-06,9.405266114845907e-07,2.183471586962815e-06,1.1022575519126487e-06,1.795284025650403e-06,4
2016-12-09,5.594611286954102e-07,0.00015587878126912833,1.990887176471125e-06,2.682371808402978e-05,3.955435003589066e-07,3.4359690351041065e-06,1.613137445481987e-06,0.00023541576994707045,9.146335784041825e-07,1.0988042695587632e-06,2.3598277363969667e-06,1.2181866315670883e-05,2.739778181234279e-06,7.122235236489349e-07,7.929388382572381e-07,0.46928578279174055,0.530023899604034,0.00022978717349510718,1.1135001109480704e-06,6.415876743551183e-06,9.412803121778236e-07,2.2314652582349573e-06,1.1034151784049106e-06,1.811553097457605e-06,4
2016-12-16,5.846139467695702e-07,0.00015995693530539064,1.9915776327647965e-06,2.7060022503515996e-05,3.916799219822965e-07,3.4358022078682425e-06,1.5949414163952225e-06,0.0002304526671181832,9.051141447835479e-07,1.0963639687580087e-06,2.3179907339355774e-06,1.2153128056794368e-05,2.765242552596092e-06,7.137385415204455e-07,7.913723833267271e-07,0.46987324121688695,0.5294434110067103,0.00022342381064555133,1.1172121219701887e-06,6.504769229360813e-06,9.447056388836835e-07,2.2406038012183985e-06,1.107662075150111e-06,1.7978224558576575e-06,4
2016-12-23,5.711696152387643e-07,0.00015897269690066715,2.0007761425411817e-06,2.698719019340947e-05,3.9751505306698324e-07,3.5075733414496634e-06,1.6209947882510275e-06,0.00023322929206450648,9.157529571594371e-07,1.1050757881350086e-06,2.3017485562492973e-06,1.2207943464175912e-05,2.7828563877134185e-06,6.951730012899043e-07,7.850229394421424e-07,0.47401971689666306,0.525287286404137,0.0002310071474583623,1.1239090868230624e-06,6.622871368948771e-06,9.62430296846896e-07,2.209368689816351e-06,1.1437378755677556e-06,1.846453230356597e-06,4
2016-12-30,6.690220360914558e-07,0.0013323034451834842,1.8702444277307898e-06,0.038179620965424696,4.562177555571126e-07,2.854550063970063e-06,1.6669908395272717e-06,2.1689485065613132e-05,9.19312447987385e-07,1.1246486090842601e-06,2.020528886423441e-06,9.988102574948723e-06,4.033386113071764e-06,8.82483841745789e-07,8.789851591662639e-07,0.5368473667906373,0.42354224497924536,4.911652051411015e-06,1.0821100578761842e-06,3.718875713174582e-05,1.2158960596440168e-06,2.0573330476911347e-06,1.2945138820540782e-06,1.6595994579509963e-06,4
2017-01-06,6.643275061414115e-07,0.0013289743892477377,1.8819338815753934e-06,0.03814488875892615,4.5564826898744184e-07,2.8805813654373016e-06,1.668394344988692e-06,2.173542080306448e-05,9.200601355609004e-07,1.1182905595956297e-06,2.0201560967280673e-06,1.000958556464405e-05,4.025968955762967e-06,8.864817359260901e-07,8.774643292743229e-07,0.5371020777396778,0.4233258436953928,4.933025755785664e-06,1.1117314128727956e-06,3.6782265212437895e-05,1.2181817845876238e-06,2.0468546475666364e-06,1.3025023665047536e-06,1.6765420282598866e-06,4
2017-01-13,6.725469143675971e-07,0.0013111039043052187,1.8443730836193468e-06,0.038111148785295194,4.493685763651505e-07,2.8282679911330974e-06,1.6425220820289213e-06,2.1735827367664016e-05,9.1736634823607e-07,1.103993328720567e-06,2.007769191738943e-06,9.877269482222709e-06,4.076158757435673e-06,8.940209891652451e-07,8.745444158916755e-07,0.5389421648123536,0.42153835271250795,4.991196372972318e-06,1.1101140454444676e-06,3.605587846188454e-05,1.2080077814507084e-06,2.0177159637951286e-06,1.2745478956245733e-06,1.6482964883608726e-06,4
2017-01-20,6.73511300799225e-07,0.001303332753314129,1.8362831064498795e-06,0.037559336119352055,4.3634701657955846e-07,2.76690252251785e-06,1.623707083029529e-06,2.1987818783481104e-05,8.95417875316728e-07,1.1023330950223273e-06,1.9891898795971533e-06,9.726082617653073e-06,4.068814227242078e-06,8.764494299933066e-07,8.705071854718043e-07,0.5380684576032854,0.42297163519498504,4.887304135891438e-06,1.0794834826709837e-06,3.6314255015228205e-05,1.2030452178664497e-06,2.0274253613905832e-06,1.2494399727139842e-06,1.6240117544493102e-06,4
2017-01-27,0.00012279687320678677,0.0022167507402908746,0.00032686528434343706,0.0007847806314376332,8.579824645232187e-05,0.001699198756751166,0.000327929719413437,0.007859482435979137,0.00023614401827067852,0.00023364471425718609,0.00029344885418808634,0.0013371910601346808,0.0014592264012186157,0.00016795752768196205,0.00014833847581420604,0.6138996564344064,0.36543035116914124,0.0011258822845626655,0.00021009141939356605,0.0006295510405924507,0.00021150644198764058,0.000389987311854771,0.0003123634307525232,0.0004910567278685325,4
2017-02-03,0.00012158682517426122,0.002240340889755358,0.00032199792944924226,0.0007808080361393393,8.369217173898519e-05,0.001672061083353122,0.00031425473100241174,0.007742819922107408,0.0002301399523376246,0.00023134014558967694,0.00029174797316912463,0.0013246982249281538,0.0014637756259831885,0.00016536777250225444,0.00015041563643422654,0.6175565947685533,0.36199095955887256,0.0010984682550894242,0.00020413824133806263,0.0006314028897913591,0.00021177919630822656,0.0003908507474418723,0.00030109001680794637,0.0004796694061327089,4
2017-02-10,0.00012153374751952897,0.002254578131735581,0.00032386293730023115,0.0007870191664858941,8.28837866251389e-05,0.001699133645283442,0.00031575865367325335,0.007892193927120515,0.00023311695567636943,0.000230692997028155,0.00029026310624108773,0.0013210218559365802,0.0014492512641241628,0.0001613273726718918,0.0001489756127417603,0.6192544668446379,0.360084743599836,0.0011333364648197718,0.00020631128947901634,0.0006280787193246177,0.00022030674954531704,0.00037987603685568996,0.00029589232561212154,0.00048537480972591306,4
2017-02-17,0.00012050371771548181,0.002236512185176701,0.0003260863373022162,0.0007866331194266611,8.208126741794238e-05,0.0017035150438045505,0.0003217912624962832,0.00787360293700759,0.0002343359461227858,0.00023479916318074284,0.0002932537214067735,0.0013309542371739787,0.0014639607963350034,0.0001663234320659002,0.00014870272873652315,0.613570498558531,0.36575592943357943,0.0011345443349941378,0.00020756525861003,0.0006198707694111298,0.0002237294329226516,0.0003829585597421516,0.0002952504877729818,0.0004865972690675524,4
2017-02-24,4.999434245517072e-07,0.014595427660643152,1.5131874245241902e-06,4.8658173692837966e-06,3.600015045518546e-07,1.2516113935951125e-05,1.7213744771664881e-06,0.0007668616346384918,1.168276198939854e-06,8.836901393365446e-07,1.218097477308035e-06,1.1016911605662716e-05,4.5046995965903e-06,4.6524531709109047e-07,6.214933522410147e-07,0.520422034386512,0.41269854154721114,0.05146136310497144,8.438510530463902e-07,5.201063260108936e-06,8.364031838224389e-07,3.4054396005242483e-06,9.078613066915197e-07,3.2221957964518775e-06,4
2017-03-03,4.956798357630981e-07,0.014473805467321018,1.5087103073646264e-06,4.848820383678074e-06,3.5311953865437757e-07,1.2665619222060612e-05,1.7484560934074997e-06,0.0007789115465928056,1.1667509868534101e-06,8.744523485659259e-07,1.2135191768537004e-06,1.1014834190494667e-05,4.526045698777791e-06,4.701829708711738e-07,6.178486866658926e-07,0.5212483372987399,0.4116333202979759,0.05180962092190637,8.577586100911957e-07,5.181471764127014e-06,8.381583307950646e-07,3.3686302191560763e-06,9.237107023386173e-07,3.3306983974581383e-06,4
2017-03-10,5.073832595708215e-07,0.014809995615791043,1.5104682568401377e-06,4.928083249641858e-06,3.57715926056932e-07,1.2776550439005519e-05,1.6925180475578921e-06,0.0007872578209071095,1.1639442955161353e-06,8.73566499256717e-07,1.2221480819889975e-06,1.1146017709980072e-05,4.529559011479662e-06,4.6960119767755555e-07,6.213278682355554e-07,0.5189591879778652,0.4127793286031147,0.05260790870601779,8.504764124196916e-07,5.185453664657421e-06,8.491081831262371e-07,3.394087455823378e-06,9.13109601595137e-07,3.3301571438753175e-06,4
2017-03-17,4.979872300568474e-07,0.014663924041404635,1.5041009463483147e-06,4.907161795843568e-06,3.4772100168107306e-07,1.2756312328525028e-05,1.6783869648291593e-06,0.0007872469248347316,1.1733812388553934e-06,8.670405441064376e-07,1.2158698411931386e-06,1.1069529065707424e-05,4.5614006222843845e-06,4.7254296739043797e-07,6.118442201916999e-07,0.5194305915996469,0.4123460930510418,0.0527160253817709,8.169319713876376e-07,5.276557369401708e-06,8.443424525992553e-07,3.3138366545316103e-06,9.107904101818044e-07,3.293263675938013e-06,4
2017-03-24,1.5508517108013772e-06,1.996428702469992e-05,5.34629548520282e-06,3.916064884328526e-06,9.245850253361308e-07,6.041741444270652e-05,3.567158659698499e-06,0.35913484705127285,3.1527563988214396e-06,2.6700627425631636e-06,4.475176514641486e-06,7.576993288173399e-05,2.550168764801962e-05,1.7548804186379954e-06,1.8233781094855107e-06,0.5026751591859463,0.1251570064102361,0.012771510706303786,2.304525701475702e-06,2.1981727578873145e-05,2.344717711400053e-06,6.005009041001896e-06,2.5923873423372597e-06,1.5413746919075997e-05,4
2017-03-31,1.4910715978343647e-06,1.909766848738821e-05,5.27166667746048e-06,3.814947417694673e-06,9.150103706307038e-07,6.0608344943145804e-05,3.553882539523032e-06,0.3572925385832348,3.161212853010254e-06,2.715375839913513e-06,4.422465780550004e-06,7.465521139607847e-05,2.5331472694638137e-05,1.7453065481370024e-06,1.8036027435042631e-06,0.5057194110239619,0.12400952592134606,0.012718954520175331,2.3339940827668337e-06,2.208661875872251e-05,2.3591715433559063e-06,5.929273984864419e-06,2.560910380523249e-06,1.5712742642045452e-05,4
2017-04-07,1.4943870089086823e-06,1.9121579706206126e-05,5.28853006946705e-06,3.800009714452373e-06,9.267534690654704e-07,5.979440715902944e-05,3.5574398412902236e-06,0.35487000539772334,3.1014036956744365e-06,2.733447136424167e-06,4.412884153728624e-06,7.453389231385285e-05,2.5257650145224683e-05,1.7356051110892863e-06,1.8122839744534636e-06,0.5067816007635911,0.12550003683639893,0.012590166485192015,2.3300864781601377e-06,2.206118123236094e-05,2.3707028115163167e-06,5.966818104645774e-06,2.5141164040807053e-06,1.5377338565049353e-05,4
