,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2021-01-15,0.7737987160690712,4.079799351094755e-07,0.22619220908044033,5.228443308827823e-06,3.023915518056353e-07,1.527596233986229e-06,3.5052102053357643e-07,4.3124381195427155e-07,4.22119454073305e-07,4.045551722291232e-07,2
2021-01-22,0.7652254252854847,4.0456598477351067e-07,0.2347655191835387,5.2327838766976575e-06,3.0435400674630635e-07,1.5135325981023106e-06,3.441225174469413e-07,4.2421213394855754e-07,4.2049213725460826e-07,4.1146772160310256e-07,2
2021-01-29,0.7651015723773145,4.2174206109839323e-07,0.2348892192899916,5.2794756702048465e-06,3.119928591022311e-07,1.5429334536428567e-06,3.5319177241045176e-07,4.547280425745029e-07,4.278542346823727e-07,4.164146002161836e-07,2
2021-02-05,0.7674874134796272,4.3037748328710843e-07,0.23250319902796282,5.379251086208204e-06,3.2310975039961964e-07,1.5543800865695152e-06,3.6122641559131924e-07,4.655737369741597e-07,4.3851716742448863e-07,4.3505668348584075e-07,2
2021-02-12,0.8527556871124744,0.028766717526359398,0.012956013067146235,0.03257394384588036,0.001699893356487639,0.028696311446578707,0.006401983818755105,0.017777182566638794,0.005202282660644403,0.013169984599034859,2
2021-02-19,0.851737493474888,0.028641653356502445,0.013474080554374596,0.03289086427494595,0.0017121829087293472,0.02923507671332255,0.006312307811708906,0.01802063133831237,0.005092805286011349,0.012882904281204607,2
2021-02-26,0.8529461255962069,0.028315627254712313,0.013757787276471485,0.03301185667928089,0.001652833776385522,0.028935282090619588,0.0061438750003442455,0.017548450267048286,0.00513007212183534,0.012558089937095398,2
2021-03-05,0.8527200857237749,0.028117394654602876,0.014599304894785049,0.03365112795123908,0.001650520582700913,0.02900573071292859,0.005976913259251745,0.017029098415269093,0.005099895239294315,0.012149928566153458,2
2021-03-12,0.828212015325428,0.013755935673223182,0.036209422763740354,0.03672984077202811,0.0035528917198753146,0.0404821554472924,0.006997117469397268,0.018398259008143097,0.00489199183432415,0.01077036998654797,2
2021-03-19,0.8310023456586099,0.013727286623121877,0.034988383266887364,0.036462789918801634,0.0034473967031338304,0.04015312727925974,0.00699084378042793,0.01779828364170868,0.00468280468036837,0.01074673844768072,2
2021-03-26,0.8334775815423393,0.013855440843175764,0.032662092672822184,0.03598783577605606,0.0034897952332650787,0.04009907971680304,0.006997444769507341,0.017895428131061403,0.004728816520356301,0.010806484794613543,2
2021-04-02,0.8338263800336577,0.013493233006971623,0.032949628549437865,0.035830859097733904,0.003467727441725127,0.04015367493178508,0.006927638306303798,0.0177340216563426,0.0047347276685667395,0.010882109307475402,2
2021-04-09,0.7947848836621321,0.025439276726898913,0.03248693859114522,0.033267878969994155,0.007264497858489968,0.041116125573627885,0.013209047014110312,0.028960034579209287,0.008725085682087547,0.014746231342304919,2
2021-04-16,0.7922296551387497,0.026211748293363424,0.031110137587957797,0.03378178901557683,0.007338773679730609,0.04200905823919152,0.013409453421604106,0.030300449468724937,0.008714591178462922,0.014894343976638228,2
2021-04-23,0.7955609840593989,0.025703647656842136,0.030338471315626673,0.03325618953558175,0.00736242558269942,0.04120547583362908,0.013342048766944784,0.02969984926175652,0.008547491837448545,0.01498341615007207,2
2021-04-30,0.7962449988991789,0.025370315818297108,0.029837801757830632,0.03343449435430143,0.00747977164316622,0.04137391431701396,0.013257532739575497,0.029525444697415422,0.008643820377349528,0.014831905395871264,2
2021-05-07,0.8017362753910469,0.026016703538815675,0.024423538887651586,0.033482571159983904,0.004488985536114418,0.048328605219731376,0.008841412655218275,0.03817639624830929,0.004275508786224999,0.010230002576903666,2
2021-05-14,0.8087715969903311,0.024383362897591878,0.025169841626304795,0.03252861136676316,0.004312501661576497,0.04686209779874197,0.008446843340822852,0.035765818502746946,0.0041514396479458435,0.009607886167174957,2
2021-05-21,0.8105425570009122,0.02396581542960026,0.025161456763196484,0.03248702577327395,0.004294141380273167,0.04644651163654402,0.008254812102518546,0.0350567994153124,0.004177019710047005,0.009613860788322024,2
2021-05-28,0.8095881360625092,0.024022893683755812,0.02489938164129591,0.03279794901498149,0.004387762627819404,0.046441799879079745,0.008322302626660148,0.03574924501801842,0.004030973939805672,0.009759555506074082,2
2021-06-04,0.8019729939114048,0.02145091204938375,0.0324424321181338,0.0340745248128695,0.006455344105711608,0.04170539623646965,0.008268407046987211,0.036960003146560616,0.004079432472844355,0.012590554099634985,2
2021-06-11,0.800965245406291,0.021052444353396066,0.034278430524183,0.03420662654602632,0.0063250449943861135,0.041429983261825565,0.008187545673370211,0.0369590813792361,0.0040688075317886095,0.012526790329497075,2
2021-06-18,0.7973359086124424,0.02169374426305217,0.03471144565238404,0.03442270028519113,0.006572455556348386,0.04170195259311082,0.00828701781331892,0.03824058751746443,0.004141596442489513,0.01289259126419829,2
2021-06-25,0.7901872003281277,0.022977816504651586,0.0349560699167483,0.03487045441895939,0.006940876848641161,0.04303493775998264,0.008599118169032846,0.04085011263055188,0.00431272989726167,0.01327068352604279,2
2021-07-02,0.7286321222205235,0.027922722870202407,0.0556582809896002,0.04041003518987806,0.013755779361738024,0.04516935255212345,0.012562049994523095,0.04973302723415593,0.008515273971214266,0.017641355616040855,2
2021-07-09,0.7295489264987384,0.028029142887398526,0.05448889801527877,0.03987966990774111,0.01384847416772078,0.04504457966637041,0.012526051882328894,0.05071851889258907,0.008471639295012419,0.017444098786821665,2
2021-07-16,0.7296538107802633,0.02849885528286815,0.05281757637922376,0.039991407864381635,0.013917452429536407,0.045411659977513064,0.012461856156753458,0.05113935359919602,0.008472801088204864,0.01763522644205938,2
2021-07-23,0.7281977833061776,0.02858393383921977,0.05011392741444084,0.04085957039598281,0.014289158630087834,0.0460429136038533,0.012744608686321218,0.051874375554417075,0.008755928314121622,0.018537800255378,2
2021-07-30,0.7179519203081617,0.029464167151959875,0.0569476831287326,0.045048058031538406,0.015052211222991232,0.03888788724169848,0.015855996129137004,0.049971423163718255,0.014071098374916463,0.016749555247146053,2
2021-08-06,0.724083927886999,0.02798290993527472,0.05658196036373343,0.04431284895982604,0.014781182069696527,0.0378536101043292,0.015696892557141746,0.048529079222372457,0.013739182303333514,0.01643840659729325,2
2021-08-13,0.7214053348548409,0.028123808886174207,0.056899420295999724,0.04535214239288922,0.014896153291225242,0.03798059492537727,0.01564054827404403,0.049239113566351154,0.013645963492806466,0.01681692002029168,2
2021-08-20,0.7256486546490815,0.02753516224765201,0.05556298313941688,0.04480159216183817,0.014642502054270312,0.037611041497355606,0.015562808522371477,0.048370731825226936,0.01351862010285718,0.016745903799929997,2
2021-08-27,0.7019966506620996,0.028668660049243788,0.07971423294588958,0.05376358718771479,0.010114206659374736,0.046617963680130284,0.011605645409735313,0.04428860218653676,0.009935163603095945,0.013295287616179069,2
2021-09-03,0.7023959485633771,0.02828789140967741,0.08287285677926644,0.053342465632305255,0.009719443636658642,0.0460215115038084,0.011307740278038539,0.043971546178989455,0.00946134375850108,0.012619252259377633,2
2021-09-10,0.7001768318707667,0.028943824875062214,0.0825152629397129,0.05319809838217167,0.009969475075751666,0.04640299459927098,0.011472373600876811,0.04480398548388233,0.00962052386195923,0.012896629310545377,2
2021-09-17,0.7007461740740594,0.0292049553532298,0.08241133025019379,0.053121318666634124,0.00986278807135574,0.04600813314503132,0.011563486197334044,0.044626845984589894,0.009565306892542577,0.012889661365029363,2
2021-09-24,0.6876870239141575,0.02192246537068454,0.07198211730852802,0.08685499750337525,0.01182937718131677,0.045229376565232016,0.011328597006252689,0.03819860764013,0.010839765643054403,0.014127671867268779,2
2021-10-01,0.6841316738841924,0.021913313663768762,0.07490546531322713,0.08782758144842256,0.01173202321732715,0.045336290756333164,0.011240498297049581,0.03823800970311073,0.010753659843007048,0.013921483873561728,2
2021-10-08,0.6832512133586208,0.021516827145020644,0.07923379510195434,0.08765051871995506,0.01135063360989178,0.044563216065686785,0.011113851065046088,0.03686660105947692,0.010747890185227845,0.013705453689119759,2
2021-10-15,0.6809303918398798,0.02125240877156049,0.0821726914279739,0.08794081386946476,0.01115876995775293,0.04451911961528713,0.011158657402685864,0.036577903467197845,0.010528044948939745,0.013761198699257416,2
2021-10-22,0.6264932303421336,0.03177533896488524,0.0876628319817471,0.10828817382887736,0.013992472086012342,0.04956783813250937,0.012210561954394641,0.04404844284861068,0.011662389467163331,0.01429872039366624,2
2021-10-29,0.6239152384201057,0.031629519143384764,0.08777570561277795,0.1101332495526978,0.014239042808452828,0.04968733692584691,0.012357497533168654,0.044199511578576975,0.011590651676824016,0.014472246748164327,2
2021-11-05,0.6241310401253471,0.03161952629837545,0.0873590981055019,0.108622405921142,0.014454073043882028,0.04936481719916514,0.012969313598821827,0.04554113717049993,0.01153356836427851,0.014405020172986152,2
2021-11-12,0.6296665693293024,0.03175375156091246,0.08602800597631827,0.10581357942441567,0.013991194368743472,0.048731044264023776,0.013126655289422452,0.045600756145581026,0.01121385656895692,0.014074587072323412,2
2021-11-19,0.6180418309616962,0.026267693056598387,0.07717835232291999,0.14222388446576076,0.012297455941136251,0.05493120377775273,0.010533977812529918,0.03589078064053694,0.008232132880464815,0.0144026881406039,2
2021-11-26,0.6165314782312276,0.02705317207807041,0.07525575968016525,0.1418289912545766,0.012464635395115822,0.05544284499929052,0.01093369607392844,0.03745681014405162,0.008176918823772751,0.014855693319800987,2
2021-12-03,0.6136362042620712,0.02678455834148875,0.0777904076477965,0.1430282748856764,0.012577071383911788,0.05508206223022275,0.010867795179759342,0.03681008161767242,0.00840273833406517,0.01502080611733563,2
2021-12-10,0.6115509863714231,0.026619091805704837,0.0783313428571096,0.1437099992829326,0.012611451419893277,0.05552695123212115,0.010904890316712526,0.03686193546994867,0.008430126266542668,0.015453224977611453,2
2021-12-17,0.521492107813728,0.03809918832391804,0.05687643744152386,0.1914543513815446,0.013562250335903928,0.08238141338460303,0.013373403955425925,0.060251852182354605,0.009746647648949266,0.012762347532048801,2
2021-12-24,0.5247794584783114,0.03759106729027153,0.05467309634248661,0.1921447729363354,0.014089461558304232,0.08157955507906782,0.013210994731695663,0.05853711342785182,0.010332071703650386,0.013062408452025349,2
2021-12-31,0.5242809724590348,0.03776714337459786,0.05490128009599831,0.19142318604486935,0.014028955317009957,0.0816592929572027,0.013475771442136412,0.05932053763241668,0.01027021919729716,0.012872641479436637,2
2022-01-07,0.5280186620562561,0.037299166221108404,0.05446661985745329,0.19012067935088023,0.013888961792932674,0.08155870585693203,0.013431950448868713,0.05829635277822614,0.009939066097661098,0.012979835539681375,2
2022-01-14,0.6130988230914061,0.03376583142746234,0.03449372608481331,0.11437365144244854,0.01479309784476815,0.09720389494672564,0.01343126457542701,0.05734472833619787,0.007357721492477209,0.014137260758273831,2
2022-01-21,0.6143690034124016,0.03305486273985018,0.03620681220743504,0.1134808192013253,0.014715274131887156,0.09599676757678681,0.013447672727115684,0.05739429037179185,0.007381240523300298,0.013953257108106151,2
2022-01-28,0.6116929126818562,0.03234695641869717,0.03718738780903126,0.11390577884640399,0.015072248235258795,0.09713654311425741,0.013668408869193262,0.056586968115516646,0.007709374215322639,0.014693421694462567,2
2022-02-04,0.6064070923194574,0.03280429654166974,0.03919563545870878,0.1165036360313414,0.015255605305697122,0.09649233395689846,0.013323445609150528,0.057773078827053084,0.007633927150898105,0.014610948799125419,2
2022-02-11,0.5348574724390784,0.05939535180676871,0.015564790665571246,0.09897986250848556,0.04669667790576862,0.07071861782927663,0.025416163903202962,0.08088213884422508,0.030207918623168212,0.037281005474454655,2
2022-02-18,0.5428938918237528,0.0587646565411108,0.01582960881065309,0.0977703520164013,0.045915697909797666,0.06943361555633236,0.024800203577949684,0.07803632103159631,0.03024962523431949,0.03630602749808639,2
2022-02-25,0.5476902812281469,0.058650400196004454,0.015361245881806856,0.09646685995520984,0.04501973937488247,0.06865172579267127,0.025068530570529744,0.07664126627083591,0.03037054296162081,0.0360794077682918,2
2022-03-04,0.5484414457065209,0.057544971517971506,0.015437348194642469,0.09566970214189789,0.04579205308059006,0.06882199521148492,0.0244199465162581,0.07719784485701765,0.03022675095232051,0.03644794182129619,2
2010-01-01,0.013294271182577616,0.024772885558413935,0.020202548610538648,0.011832024690819315,0.07286039814813022,0.010157281047731948,0.6718346944562759,0.02913743878465147,0.05638635309611464,0.08952210442474659,4
2010-01-08,0.013202284977486777,0.02473550629874212,0.020136025008003412,0.011820562452830379,0.07287586686662333,0.01010052649719409,0.6720762213571061,0.02924709779120987,0.05661347876257655,0.08919242998822724,4
2010-01-15,0.013958507115977877,0.024725500639216358,0.020918352146685342,0.012187247175772742,0.07326814983943289,0.01039883118356647,0.6728928087573837,0.02916181235068146,0.055122773168922515,0.08736601762236063,4
2010-01-22,0.013504901931491618,0.024520254522936668,0.020568072337686337,0.012025287666054133,0.07433874828210184,0.010312697294922414,0.6750582993041955,0.02878171539417285,0.05289896139747481,0.08799106186896384,4
2010-01-29,0.010135633925037565,0.016319461980593836,0.014432063753015006,0.009918011708875227,0.10104812026934706,0.007432213287651354,0.7058320595396794,0.0192851379963931,0.04953446270386516,0.0660628348355422,4
2010-02-05,0.009683322300128581,0.016329507948852698,0.014128529426821228,0.00998297680290594,0.10079050686890548,0.007337822119570906,0.7081643644408105,0.018699087843454865,0.04917723787135149,0.06570664437719817,4
2010-02-12,0.009837437504462308,0.01625546288729482,0.014114678960323873,0.00986664608887739,0.09982319363207408,0.007317954385223497,0.7100029254716588,0.01899164595347701,0.04901174921095115,0.06477830590565699,4
2010-02-19,0.010014195740773908,0.01627362591291234,0.014185465625078376,0.009719375527122275,0.0987760284737086,0.007313433844803232,0.7126661183306673,0.019057592648744973,0.0483155668208143,0.0636785970753749,4
2010-02-26,0.011996005529249357,0.020251147951831208,0.018383306331713548,0.010706660909607965,0.12744910205857327,0.009531402324708435,0.6214489195307743,0.02359169793029696,0.05836236394067941,0.09827939349256566,4
2010-03-05,0.011910135661515702,0.020575300036489413,0.018114312587394644,0.010925434449260325,0.12803388425809212,0.009583590048240432,0.6219188078546741,0.023590159203465393,0.05836612176480577,0.09698225413606198,4
2010-03-12,0.012308608206923179,0.020628759048861803,0.018170865999259826,0.010972486198989693,0.1270774486879677,0.009662487970796083,0.6234864314677856,0.023624647722952377,0.057263273832233945,0.09680499086422993,4
