,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2020-11-13,0.9999818652651907,1.1326867838830323e-06,6.28168023793529e-07,7.594518981893512e-07,9.853571424741533e-07,4.052702052128284e-07,3.274309142051052e-07,6.022129340717882e-07,3.3661745888876716e-07,8.629685125675679e-07,9.49600063661794e-07,1.1291380981065305e-06,5.905716285848365e-07,1.5049802254095728e-06,2.0886970992888304e-06,6.325421830670114e-07,7.226633004679575e-07,4.275309030974009e-07,6.702155557693119e-07,7.554407498455178e-07,5.137143046232183e-07,8.070401518940745e-07,6.392538126814141e-07,6.631828597178277e-07,2
2020-11-20,0.9999822797103658,1.1852965012901656e-06,6.133398519613604e-07,7.591212555006223e-07,1.0820864913381794e-06,4.000455107785698e-07,3.150492128802114e-07,5.798692194107518e-07,3.19935759798256e-07,8.435446325346748e-07,9.436034838886891e-07,1.1353564601623294e-06,5.5026787095515e-07,1.4268989838620257e-06,1.9946268256563956e-06,5.939779665037237e-07,6.591904232565503e-07,4.0508429388526037e-07,6.719807742418621e-07,6.928896326037535e-07,4.894683491141654e-07,7.870152965878046e-07,6.280864511688021e-07,6.435543866848266e-07,2
2020-11-27,0.9999772015008651,3.89784929576692e-06,6.570132087526445e-07,8.951565966740685e-07,1.447774409519708e-06,4.5699450144368204e-07,3.6073683314638126e-07,6.156559235907154e-07,3.6306933328602137e-07,1.0062393380498532e-06,1.12723564946702e-06,1.3825083205107998e-06,6.208986430095401e-07,1.5761595104662664e-06,2.2656985325378036e-06,7.082851599507977e-07,7.305718819799377e-07,4.488032803741428e-07,7.010926952956046e-07,6.961105594101595e-07,5.035586659304166e-07,8.819974336490556e-07,7.008354886383191e-07,7.54253873437897e-07,2
2020-12-04,0.9999776385120259,3.934150693055009e-06,6.251971846738546e-07,8.850741845223636e-07,1.4945963590031968e-06,4.3701560307806744e-07,3.4792355377942074e-07,5.88520219662779e-07,3.4557303971992597e-07,9.890940163613443e-07,1.1022934781668095e-06,1.3373713490496603e-06,6.078308830167758e-07,1.5255241709839305e-06,2.215420916440912e-06,6.929765344071506e-07,7.158164789390926e-07,4.2911941149581063e-07,6.673309498718008e-07,6.799814156068378e-07,4.813303457524806e-07,8.611962202554894e-07,6.776852089135609e-07,7.204657573817663e-07,2
2020-12-11,0.999977627182325,3.953531255518672e-06,6.165006920949013e-07,8.874063753232544e-07,1.5371837413513138e-06,4.415235893565089e-07,3.420573181005661e-07,5.95738561084423e-07,3.377138753487519e-07,9.920371312359397e-07,1.08895349170577e-06,1.3433503504653252e-06,6.01403881395994e-07,1.5125745213713286e-06,2.192783032792108e-06,6.955495954709343e-07,6.98671583597849e-07,4.3412328388802243e-07,6.674294167576068e-07,7.107380784349487e-07,4.956059322580982e-07,8.56953301373685e-07,6.76518280702527e-07,6.944703854207595e-07,2
2020-12-18,0.9999770518643981,4.0372090511986165e-06,6.357582607086809e-07,9.008682323939655e-07,1.6114627424085351e-06,4.572058509947363e-07,3.509096092792632e-07,6.045100063912548e-07,3.474418665082509e-07,1.0073131917307272e-06,1.1245597615225785e-06,1.3709671659135082e-06,6.144147125972014e-07,1.554313076204411e-06,2.2499759900252746e-06,7.194005486113227e-07,7.153863052877893e-07,4.517364642587775e-07,6.727262840067319e-07,7.095456203159386e-07,5.124408901587745e-07,8.777799327894721e-07,7.054482712883129e-07,7.167617673053804e-07,2
2020-12-25,0.999980071653288,3.730962159630032e-06,5.616613732923791e-07,7.353417545396537e-07,2.082717292541977e-06,3.5926732213894955e-07,2.770026449086215e-07,5.090375082008899e-07,2.8562220678871996e-07,8.295371870255888e-07,1.0813942656306742e-06,1.058775752229422e-06,5.298101085156774e-07,1.3501746329248589e-06,1.580062155112701e-06,6.145366163154845e-07,6.011336624274564e-07,3.7472601057138397e-07,5.158801809211129e-07,5.486985461002116e-07,4.424068510795192e-07,7.556220342292758e-07,5.223656641016518e-07,5.816107829347678e-07,2
2021-01-01,0.9999793515148155,3.982006757726821e-06,5.748816274284637e-07,7.68132562300663e-07,2.11053389829542e-06,3.673263217880501e-07,2.83190099613809e-07,5.245103165207502e-07,2.926098147144694e-07,8.502262590370557e-07,1.116324844015287e-06,1.0959711656873588e-06,5.487216119070804e-07,1.4130828847546734e-06,1.6275481613361916e-06,6.288138420721491e-07,6.18122763851196e-07,3.8186910049587795e-07,5.335341294894074e-07,5.620393810767698e-07,4.7074105547392294e-07,7.745426423790693e-07,5.287532525009926e-07,5.950026919855658e-07,2
2021-01-08,0.9999800957534403,3.859698860971905e-06,5.581708229601552e-07,7.499091886885003e-07,2.0047083996295527e-06,3.5505559906287396e-07,2.747406292169361e-07,5.094838590022676e-07,2.819706133751057e-07,8.242233514217504e-07,1.072435005637991e-06,1.0590932411056361e-06,5.278092259301295e-07,1.3295041486586405e-06,1.5707692990459483e-06,6.14166128533782e-07,5.988331429234475e-07,3.708665351765739e-07,5.171385714024651e-07,5.455388644927501e-07,4.5230113449896723e-07,7.398306110952086e-07,5.058776973876661e-07,5.821216294041476e-07,2
2021-01-15,0.9999827398985142,3.4831099935352887e-06,4.6858526343083337e-07,6.512089643140014e-07,1.8346776250914127e-06,2.918726495081982e-07,2.3260811399935253e-07,4.437197145942559e-07,2.3319406170402467e-07,6.928403094278891e-07,9.155753868960963e-07,8.930207634308064e-07,4.387181205760218e-07,1.1402713823550788e-06,1.3904637693873122e-06,5.117816555905587e-07,5.036683005667721e-07,3.186825518342994e-07,4.2204564793810035e-07,4.7574441167952203e-07,3.80259419503474e-07,6.277388190784449e-07,4.2707233622226857e-07,4.832422253266179e-07,2
2021-01-22,0.6294325741381943,0.29342141958147816,0.002169477602397388,0.0032102008147333145,0.017328747266203655,0.0015046925095960945,0.0013013718384958127,0.002235651361339977,0.0013029404584450608,0.0032842904441099654,0.005350234805871899,0.004378312053740051,0.002081007851002081,0.007100348059059703,0.006312580331992656,0.0022778309869736996,0.0022810841476835035,0.0016410340726872863,0.0021170623140934672,0.002399409247144048,0.0018662273350812018,0.0030485396157184388,0.0018501339526792537,0.0021048292112790024,2
2021-01-29,0.6421614380331175,0.2815541688477403,0.002160368402663495,0.0031274441656290956,0.016771990652639734,0.0014763741000401928,0.0012875447361940097,0.0021976322453926018,0.0012575279017762642,0.003273599452337908,0.005295749940983232,0.0042697344539391864,0.0021137585882746958,0.007177443461390269,0.006155343660552126,0.002400992423164662,0.002325002225305824,0.0016410767713124625,0.0021106817290948384,0.002437223516611098,0.001966147506863478,0.002949852608851009,0.0018240822719160937,0.0020648223042098166,2
2021-02-05,0.6394473705081276,0.28293448130731014,0.002214012050450613,0.003191842520382014,0.01670503557118048,0.0015519442595390977,0.0013366692379748496,0.002293978862596012,0.0013217368090218278,0.003312700160427052,0.005357649074957871,0.004352801506643293,0.0022221381689256966,0.007274102628852254,0.0062032570558194205,0.0024666982857110774,0.002398564862267659,0.00170016678923441,0.002228434594702254,0.002441315576585664,0.001996633984316769,0.0029908732295040722,0.0018853166770277337,0.0021722762784421494,2
2021-02-12,0.6389999311290666,0.28474372985719804,0.0021526607809657324,0.003133198237632689,0.016835294808161053,0.0014908030828581652,0.0012660493652234604,0.0021662328818503975,0.0012558308753485643,0.0033319412401263894,0.005239968455331707,0.004280083221278731,0.0021935727526647187,0.0072897001128762575,0.006014703213245638,0.0024867482452447303,0.0023284837038673803,0.0015850802405197872,0.002144701939739612,0.0023424524428555726,0.0019403993383381821,0.002938183453560688,0.0017713506754178708,0.0020688999466281256,2
2021-02-19,0.9999921911309629,4.691352777158719e-07,2.978196495792512e-07,3.9013762260573303e-07,6.682631351450678e-07,1.8668244930744063e-07,1.537007712818862e-07,2.8461305405116113e-07,1.4797079223073483e-07,3.9203821867250245e-07,4.506385722724421e-07,4.4999500441463757e-07,2.736669446151801e-07,5.4663490179376e-07,5.296155387686671e-07,2.8877301721763775e-07,2.903030723401622e-07,2.1384442249208036e-07,2.8075006570533063e-07,3.561273941382899e-07,2.7604252122746727e-07,3.8034353043472327e-07,2.3292606038826551e-07,2.4884702065789213e-07,2
2021-02-26,0.9999919031572897,5.09492851364203e-07,3.067334922195574e-07,4.0732097342146687e-07,7.132311736507352e-07,1.9082620628878405e-07,1.5620383421395856e-07,2.8595311923430273e-07,1.5173527143185134e-07,4.099332480079931e-07,4.6962932004893095e-07,4.700662863262063e-07,2.7813464820477883e-07,5.602622065695357e-07,5.518720451124406e-07,2.9457073478022194e-07,3.0017827058101685e-07,2.1617836668842579e-07,2.879176003673881e-07,3.6852901958814756e-07,2.7565330767361083e-07,3.9496587244545055e-07,2.443939468441985e-07,2.530609153549099e-07,2
2021-03-05,0.999991134024961,5.63248033050257e-07,3.274612716819109e-07,4.5011575597866654e-07,8.253943233566751e-07,2.0773974973473162e-07,1.6442236437789476e-07,3.1409933038791853e-07,1.6445880276142703e-07,4.646363665710685e-07,5.199743810511757e-07,5.230751367440782e-07,2.999312545583563e-07,6.030736853609883e-07,5.992576491693717e-07,3.22881407530638e-07,3.1779414376811275e-07,2.3436742493240617e-07,3.1514263843906936e-07,3.8840359695966226e-07,2.8947346446418197e-07,4.3957648647232207e-07,2.6426761881991255e-07,2.671801529287145e-07,2
2021-03-12,0.9999902518335247,6.326814682461578e-07,3.6100444723179846e-07,5.055290764563894e-07,9.77763990396272e-07,2.310769921101855e-07,1.750723890950485e-07,3.4087677711001087e-07,1.8040576574705183e-07,4.929461456647115e-07,5.768247304903684e-07,5.841063348056574e-07,3.196239347135128e-07,6.569067897473327e-07,6.617969435585911e-07,3.547594553529012e-07,3.348181056839199e-07,2.4954793880587005e-07,3.357370406049995e-07,3.965014190197522e-07,3.110973881926067e-07,4.799906544345679e-07,2.9463299718450363e-07,2.944656907054606e-07,2
2021-03-19,0.99999040638373,4.6379185017255283e-07,3.9063642807726494e-07,4.6614245312333485e-07,7.216831105710494e-07,2.525127763052993e-07,2.013530744048137e-07,3.804726254991409e-07,1.9657355197867286e-07,4.7236951691525084e-07,5.394038747558253e-07,5.372562507723904e-07,3.7195407557789077e-07,6.517244371595061e-07,6.271349600196141e-07,3.742059946558257e-07,3.798221648872819e-07,2.8048835029439095e-07,3.654813962244993e-07,4.6138713298859063e-07,3.7940437945326684e-07,4.5467598573503877e-07,2.94371337197466e-07,3.3077054328062186e-07,2
2021-03-26,0.9999900619079477,4.80234035277292e-07,4.0384852112425543e-07,4.775903657292501e-07,6.983022624227196e-07,2.681607165582581e-07,2.0793735620921707e-07,3.9975634430103837e-07,2.0465437546082175e-07,4.953783445061768e-07,5.623123851812966e-07,5.517145384641114e-07,3.789745465647558e-07,6.819545989275947e-07,6.498289192867548e-07,3.9416428030212505e-07,4.0120202896642893e-07,2.945527777430843e-07,3.776741298964094e-07,4.893881189649746e-07,3.946942384261376e-07,4.7213441834247323e-07,3.0823273862705535e-07,3.454020109826373e-07,2
2021-04-02,0.999989346178773,5.05021714476467e-07,4.3525462984273547e-07,5.097712102887601e-07,7.563278062663509e-07,2.919063685748032e-07,2.2763680026847202e-07,4.305604971852031e-07,2.26358070439877e-07,5.200759336657681e-07,6.003572958347099e-07,5.894006869475884e-07,4.1065189066452844e-07,7.193379869459579e-07,7.012258063931286e-07,4.04801248256411e-07,4.2721004783301014e-07,3.1530137621394786e-07,4.124041464133659e-07,5.278709823998374e-07,4.2370389458175213e-07,5.137147547612714e-07,3.310473766714513e-07,3.738807019222163e-07,2
2021-04-09,0.9999897901746461,4.792182905665339e-07,4.175724967293975e-07,4.868855262385974e-07,7.181017948569618e-07,2.740678805227107e-07,2.17284630300925e-07,4.064850397186204e-07,2.1423381771665325e-07,4.980585901258594e-07,5.745194015476603e-07,5.63105227218165e-07,3.979057514289142e-07,6.84576454970071e-07,6.680491234645421e-07,3.9999066139584945e-07,4.148480862068735e-07,2.9978605931426247e-07,3.9482294895701693e-07,5.232629879453648e-07,4.082160320238237e-07,4.925709425492562e-07,3.1773679033729454e-07,3.585268197192537e-07,2
2021-04-16,0.9999836748602488,1.7116954847054349e-06,5.848246191274554e-07,6.691488304222214e-07,1.3098603531962775e-06,3.681001218130905e-07,2.933257968887047e-07,5.456234365119708e-07,2.922514020005662e-07,7.56428578935859e-07,7.79037153075323e-07,8.723904886990022e-07,5.904055935700137e-07,1.3349531273940465e-06,1.2140546834716286e-06,6.464474826782893e-07,6.042870719670716e-07,4.218378037310961e-07,5.12742679510736e-07,6.375692401114287e-07,5.51622785941865e-07,6.448779161683269e-07,4.585148581848618e-07,5.251402432550169e-07,2
2021-04-23,0.9999844323086594,1.613151691750844e-06,5.585286642116826e-07,6.370408885184341e-07,1.2380373625738767e-06,3.52838505241217e-07,2.7852690864168066e-07,5.312577314365671e-07,2.7849492705331816e-07,7.176647565782779e-07,7.406499188650674e-07,8.393393214459079e-07,5.659074419540331e-07,1.2687434865725636e-06,1.1793551300239301e-06,6.083595248722536e-07,5.776824212138751e-07,4.07610345817293e-07,4.952461390085135e-07,5.987090294749684e-07,5.246892624344709e-07,6.073390993237388e-07,4.358674499606377e-07,5.126513337651911e-07,2
2021-04-30,0.9999843471139561,1.6142558275214347e-06,5.742874282982975e-07,6.43795963586871e-07,1.2237339587927216e-06,3.55230419190387e-07,2.808977198014814e-07,5.477063418148715e-07,2.7637467357663673e-07,7.177149771170666e-07,7.473345848227133e-07,8.496861705812e-07,5.701752758990008e-07,1.2707715108425388e-06,1.191302545388646e-06,6.066043575647875e-07,5.738194339554508e-07,4.1467115473018517e-07,5.07677381000785e-07,5.883141982950419e-07,5.283966460782884e-07,6.146892188456074e-07,4.437889745320012e-07,5.11657281577482e-07,2
2021-05-07,0.9999837987121464,1.6968134221565154e-06,5.896876266579046e-07,6.740151478214291e-07,1.3023261752834384e-06,3.641397705712429e-07,2.8847589333930703e-07,5.539275337929776e-07,2.8276506668807285e-07,7.421930267519136e-07,7.64111839641313e-07,8.913483440216398e-07,5.729419031809269e-07,1.3212371610017216e-06,1.2231078010966513e-06,6.427810642323055e-07,5.993947191776469e-07,4.160486716953846e-07,5.269162654557583e-07,5.889285781971159e-07,5.311697228148211e-07,6.465720260447972e-07,4.564705786488085e-07,5.259155152286423e-07,2
2021-05-14,0.7040359936059443,0.21189302836861518,0.00239606445618426,0.0033436566653689114,0.014319912268302884,0.0013944791496469772,0.0011381450377020395,0.0021873809423615096,0.0011413150385315568,0.003719096000653979,0.005284772667722591,0.0046282428749682145,0.0022524259228674706,0.014966718128129948,0.006275598452340419,0.0022936794139867558,0.0022623252341622997,0.001498015482451637,0.0020600839652240794,0.0036500949679634273,0.0024954370044732123,0.003505197528592715,0.0015534397300811808,0.001704897093724523,2
2021-05-21,0.6821057505024167,0.22911425293657184,0.002554558693382918,0.003573681635347157,0.015292184696321005,0.0015001381958409438,0.0012125688225720708,0.0022999108234777166,0.001234593081282006,0.003909443635465925,0.005607467787394396,0.0049316936755938795,0.002374930390989433,0.015440299505621868,0.00670801624867288,0.0023986075925040307,0.0023619856614736025,0.0016118127226690247,0.0021798397040592153,0.0037385523830048973,0.002618418082138894,0.003739466490910586,0.0016703119753539292,0.001821514756934896,2
2021-05-28,0.6839562422736029,0.2282198757613528,0.002537445588949562,0.003571575276008317,0.015015250735816166,0.0015090955827394767,0.0012160846978435463,0.0023297915323826665,0.0012387961433731305,0.0039067939818817786,0.005537500503394773,0.0048827854953799755,0.0023858275270092952,0.014890106871040767,0.006635695493768816,0.002411436941036794,0.0023391357036036996,0.0016305208035807793,0.0022088023578346323,0.003871034619593256,0.0026009612684419307,0.003668118763069995,0.0016024930567578714,0.0018346290215372387,2
