,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2015-07-10,0.04038543198461506,0.041397218138850826,0.0410844690493556,0.041184583490063174,0.04075974738538411,0.04237857950895622,0.04218144135633661,0.04250078517711269,0.042308122074720185,0.04239394488763481,0.04110137157666279,0.04222882040773275,0.04147011759334212,0.042739395803057745,0.040631357936378794,0.043220404009314956,0.042105193325804,0.04224117733062752,0.04175936761940373,0.04047402234818335,0.04083444146332838,0.04033764178359018,0.04223442453077987,0.04204794121876453
2015-07-17,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-07-24,0.040691513477768705,0.04267110560080122,0.041451426551340514,0.04214786209804086,0.04044155988647311,0.04182006768050843,0.041681494174812934,0.04151217044497673,0.04166775860884956,0.04131291829678566,0.04161485452651986,0.04173063085304887,0.04369037469757502,0.04096754186844976,0.040864172902300815,0.04168175739337273,0.0423495556857639,0.04216008238993901,0.04134773171816303,0.04149732513144598,0.04236977813511649,0.041423242102610454,0.041559254846343804,0.04134582092899261
2015-07-31,0.040775271650742025,0.043329032160838124,0.04132198747018778,0.04183910088374709,0.03954362320380572,0.042376581239098064,0.042133728888993485,0.04173716176692356,0.04205550994025004,0.04209979011027639,0.04077288850391932,0.04257129412669845,0.043667931427170556,0.04166641973304302,0.0395800070706284,0.041822171150150536,0.04316524296693618,0.041577991307429805,0.04210207095539139,0.040492300377883005,0.04218852814812576,0.040910876813685465,0.04111069444326319,0.0411597956608127
2015-08-07,0.041132186235886894,0.042613107440095166,0.042218570104027776,0.04130389568346953,0.038862114649032366,0.04279712481533715,0.04192554506640866,0.04167467139271395,0.0406729265717288,0.042477397904643575,0.04093180128770069,0.04219849262335413,0.043393230105677374,0.04196055504782565,0.03986059602186806,0.04157808664637155,0.04339539547361008,0.042149305346928914,0.04196800374532171,0.04015844598467024,0.04143066191119673,0.04203766731614058,0.04108717864812429,0.04217303997786613
2015-08-14,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-08-21,0.04100500059562374,0.04134136680204914,0.042077936686477926,0.041211205150350684,0.04281165334434445,0.04134657757663056,0.04178361833589918,0.04146671373586655,0.041284709083065155,0.0410832202442889,0.04195400647120224,0.04191321753760034,0.04182215253351706,0.04189715490614271,0.041845990398909745,0.04089440080928572,0.04189162805551124,0.041404780639195046,0.04202943819428754,0.04124977976514184,0.041481475616966274,0.041876876492774946,0.041804801129923484,0.0425222958949457
2015-08-28,0.040618712225491425,0.040788219751096734,0.04276524270248972,0.04079665985102042,0.04134921068206718,0.041875923045334655,0.041363487205760635,0.04199426959930257,0.04145411925066817,0.04125271900745732,0.04190742566439801,0.04167581157962754,0.041252682150186355,0.042173727308945926,0.041820036832795345,0.040645113568437974,0.04210729366272372,0.04144337848060628,0.04324885463750196,0.0400217811299825,0.04046733351027924,0.04168539010759596,0.04298841183642654,0.04430419620980379
2015-09-04,0.040352479940570465,0.04049096847949251,0.042025856015852445,0.04066402557610217,0.04268192119865779,0.041554186233484766,0.04134029730427002,0.041803500665581035,0.04068231318106661,0.04181049677899448,0.04206583735649763,0.04111659924518591,0.04171521506215214,0.04251372574267737,0.04185484817917179,0.040968844847818216,0.04278721992591928,0.04131528605884141,0.0416806942097014,0.04244166759832381,0.04178263898416308,0.041417029259445536,0.0426314911450799,0.042302857010950164
2015-09-11,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-09-18,0.041966953996292584,0.04173521850845163,0.04134181424987991,0.04177295855171277,0.04055651223923545,0.041312078969404684,0.041826694930131435,0.04191519966110269,0.040724459203863556,0.0421128136454562,0.04176806493094594,0.041648016944734884,0.042054125837821886,0.041404520179566764,0.041483037348785064,0.041495386406523255,0.04172618040845615,0.04212644639078394,0.04176075618426771,0.04229308577465492,0.04220619490932144,0.041989962669588994,0.04131641969320596,0.04146309836581208
2015-09-25,0.0427329683094778,0.04067378430393028,0.0411742516251412,0.04097485879353305,0.04069013686640944,0.041993210141962514,0.040989175841045514,0.04215734481298195,0.04161514684356853,0.04188123919970085,0.041340204678172385,0.04100521011430009,0.04203726968788283,0.041687758945849675,0.04093650573464206,0.04165077019901482,0.04185463492320619,0.0425015295981451,0.04297451514206546,0.04182280189979327,0.04182291288148286,0.04222919398534151,0.040737541559100816,0.04251703391325194
2015-10-02,0.04143377944653214,0.041736010211515066,0.04150085385635521,0.04137913002651061,0.04061978305541611,0.042596547919607854,0.041425273729817066,0.04084279463947432,0.04317220363655813,0.04219361479743736,0.04084454389407775,0.04186188749622664,0.04230525972846523,0.04218584955890688,0.039755992263293,0.0411206307620994,0.04207153120892507,0.04015502884152625,0.04336823040834335,0.04135671177418846,0.04210871533147313,0.04159349409004824,0.040820952793000284,0.043551180530202356
2015-10-09,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-10-16,0.04238873283957871,0.041142804101186196,0.04226003782551906,0.04129883783704863,0.04351571559092371,0.041874707812320076,0.041250517783555145,0.040433073471684254,0.04160607638209415,0.04073181455391226,0.042946941310379,0.041379119117237066,0.041594541363613215,0.041294497903832265,0.04306571241316458,0.041691378487249325,0.04104051183074321,0.04030106699518154,0.04157082321353279,0.04172888058670611,0.04195556079450133,0.04241923026472372,0.04176687017443189,0.04074254734688178
2015-10-23,0.042240812704439024,0.0412099217058028,0.041964862381516886,0.0414946112823448,0.04348628596953134,0.042150130843608496,0.04007450780813598,0.04095496921624997,0.0416671385235275,0.040476526782364276,0.041977730899183975,0.04163459821328045,0.042000100781728666,0.04113256355342713,0.0426791750474631,0.04195827103754452,0.04090466382225045,0.04081710647519278,0.041849816121985337,0.042622656318368826,0.041515712989709116,0.04151876517030714,0.04226547681902485,0.041403595533012615
2015-10-30,0.042739781635120315,0.041699893259293457,0.04120123011146498,0.04169324108314228,0.04222152725858278,0.042407756938570434,0.03966024387872863,0.039306760304013394,0.04218536730240399,0.040827749131660915,0.042923873773759086,0.042128291644257604,0.042992839741186284,0.039262595758736064,0.0426409483669648,0.04208326046893796,0.04064051502184027,0.04014210689272364,0.041585793977101146,0.04399915695163781,0.042541508580545895,0.042420417111359555,0.04221813718129568,0.040477003626673
2015-11-06,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-11-13,0.04137480233102992,0.04373919522622592,0.04183755426360936,0.04271885084942852,0.04244869791785639,0.0403436185859377,0.04163619930069657,0.04193437579284942,0.0410565225487826,0.041285979575620704,0.04203498836382132,0.04196667142553134,0.042487341346951396,0.0420081716878244,0.041405566238451874,0.04095920029185225,0.04204398043198587,0.041646632415890915,0.04050780107475929,0.04248433345695863,0.04169801732095988,0.041726248373922754,0.040746606778168146,0.039908644400884805
2015-11-20,0.04115827684128154,0.04359247357670081,0.04198166014635472,0.04251594860933355,0.04148829838957588,0.040905993886696156,0.04106412585649824,0.041961630792467494,0.04161444589244178,0.04124036511767159,0.04246405912318909,0.042284242393069466,0.042470913727133165,0.040645058484036725,0.04187980902497904,0.04206642628161993,0.04061882672109326,0.041867627440320104,0.04110651977934095,0.04185086765811522,0.040414109029091615,0.04226690999320739,0.04098452829663359,0.04155688293914876
2015-11-27,0.042163395413138544,0.04337846917132279,0.041801460818142684,0.04234395481507476,0.040663566645233185,0.04040171863835391,0.041115884169560274,0.041414824576811955,0.04129833074985722,0.04069661111404047,0.04246974688508455,0.042158692122417026,0.042620390854820056,0.041528246230294164,0.04156891075615942,0.04199889360277706,0.041375466543990845,0.04180032034162233,0.04139373724263036,0.04262714212045246,0.040926698772645584,0.04224240355419045,0.040959228455588276,0.04105190640579179
2015-12-04,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-12-11,0.0410148792751273,0.04205773548563025,0.041264577754824755,0.04209032516085693,0.03979751301201176,0.041854934063285165,0.04219617131901112,0.041881120478520745,0.042421884662251184,0.04187340985685835,0.041415932206101826,0.04202190244340921,0.04223825967162968,0.04098738771517997,0.04176397036506465,0.04135310369580934,0.041737377514216786,0.04128282409115381,0.04124562009525595,0.04281537705253936,0.04217948039084561,0.040941598568642865,0.04220053315057357,0.0413640819711998
2015-12-18,0.04033912998057474,0.041107727369964674,0.04116509663917952,0.040783174654548164,0.03861164831576387,0.04230502093217673,0.043135543675170245,0.04279634915221456,0.04364918388536027,0.04249485871178693,0.04155241491181728,0.04130321953168574,0.04206390508142615,0.040905931816372004,0.04150022173934617,0.04072713325476646,0.041782231735427194,0.04178204032679041,0.041946496296874164,0.043078886815078155,0.04173753897547592,0.04043152813745582,0.0426537439346017,0.04214697412614313
2015-12-25,0.040281462654313316,0.041411507940550464,0.04106489518455365,0.04058919826454308,0.03823923794217763,0.04267266035994261,0.043208565977400956,0.0430858067728427,0.044204996958640365,0.04257192786877083,0.041195812593821095,0.040939304749608635,0.04229243549690101,0.04086348615883563,0.040397858430542215,0.04027483005836893,0.04190473842368353,0.04233409874811798,0.04269289026742972,0.04265911197889399,0.040212414247766795,0.040034683248847826,0.04337056912552968,0.04349750654791739
2016-01-01,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2016-01-08,0.04134379644023197,0.041455250912448977,0.041855302214944184,0.04166509526839342,0.04105789172819557,0.041662330877278296,0.04174958102849065,0.04175390837846971,0.04183902976123454,0.0418082786079754,0.041788673973962805,0.04181591247507008,0.04191339333681435,0.04172618598100077,0.041353092530668586,0.04175824697092323,0.042070593406678826,0.0418209471876819,0.042142100414946135,0.04125096210845778,0.041328175772742004,0.04134525226815132,0.04163654822670978,0.04185945012852972
2016-01-15,0.038721972328456165,0.03995960437005611,0.041883984390789504,0.04095991892140736,0.040547435686299226,0.04304513334305782,0.043164018949678834,0.04201827581125059,0.04251236015623682,0.042022085784949946,0.04144431990001491,0.04132549267321938,0.041721987405824175,0.04129734694912445,0.040554382129656015,0.04317230091815157,0.041742418513701154,0.0418158051861212,0.04335054087337089,0.039863762039097264,0.04034390283376008,0.04092411225921298,0.0433791461652321,0.04422969241133142
2016-01-22,0.03800309334667215,0.039327373467432716,0.04231828455256659,0.040475651824391404,0.0404829347420643,0.04329087604875536,0.04338952961030043,0.041996750981995755,0.043160331383482756,0.042796337673755236,0.041553687200392715,0.04162145369640439,0.041845294102170257,0.04082418378879674,0.03970984975706731,0.04308559618402625,0.041164151554936315,0.042133076159135474,0.04315536680919758,0.03872772140594455,0.04072400424381579,0.0404814365310392,0.04426998944023595,0.04546302549542079
