,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-01-29,0.019757000844677824,0.011354897592506519,0.28513548939058836,0.005193959099526642,0.47429123389206357,0.013964711868077545,0.07782764614398724,0.054909715867810675,0.014729466698846241,0.04283587860191554,4
2010-02-05,0.019065462934751466,0.011476338494632582,0.2819503660979923,0.005280643349424202,0.4778475393153537,0.013926239519413018,0.07887138184167983,0.05377739157080292,0.014770546503526574,0.04303409037242354,4
2010-02-12,0.0194529725188869,0.011473888117794874,0.2828965987143425,0.005241762557130114,0.47531574846754027,0.013948817686205279,0.07941938839102382,0.054855848372166914,0.014784738715585681,0.04261023645932363,4
2010-02-19,0.01987677951313903,0.011529794206841852,0.28538180103922733,0.005182891452308637,0.47209376148662113,0.013992489655557137,0.08001630072600863,0.055252804629330035,0.014629399085090625,0.042043978205875465,4
2010-02-26,0.03160964103538246,0.010072849928460373,0.10942944113841023,0.004746392769562589,0.32072718139743767,0.015098903698621949,0.3069831580021455,0.08176380989377907,0.013151712254459644,0.10641690988174037,4
2010-03-05,0.031420823459894436,0.010246294674163464,0.10795688938966755,0.004849157483345717,0.32258328221737376,0.015199692045458872,0.30758188247739604,0.08185604183024062,0.013168254406472676,0.10513768201598697,4
2010-03-12,0.03248488391801896,0.010276974638615615,0.10833671116781568,0.004871964702968336,0.3203000003763589,0.015330878588240955,0.30847898509426486,0.08200809560000459,0.012924539023823924,0.10498696688988822,4
2010-03-19,0.03257658114836034,0.010377021398532171,0.10879082098052326,0.004966503460824236,0.319282658638117,0.015523370895865607,0.30763481787345315,0.08314732877407893,0.01322436992604282,0.10447652690420255,4
2010-03-26,0.029996961065898622,0.004063597373643077,0.10549435256950218,0.004790832698022836,0.1554370707784629,0.009793464854228329,0.5665779398920634,0.07243260992859442,0.010303650909620252,0.04110951992996412,4
2010-04-02,0.03029661444762227,0.004154733493313482,0.10338221503861526,0.004879622132895033,0.15389239699892351,0.009856582920182086,0.5695251866262652,0.07323125688432634,0.010311610826267964,0.040469780631588806,4
2010-04-09,0.030892563777245627,0.004137386672186644,0.10685871524872168,0.004864353722302208,0.15427624643317336,0.009885715238288788,0.5652873553857708,0.07255552310456159,0.010320033948701174,0.04092210646904799,4
2010-04-16,0.031363182919709756,0.0042167025472657485,0.10888278504618802,0.004982871994949285,0.15271806544838729,0.009984950046274537,0.5627712300883547,0.07370879388926166,0.010387690421582076,0.04098372759802691,4
2010-04-23,0.0002053584753358203,1.2162405951047486e-05,0.15911319453637784,6.973833196518523e-06,0.00035353464048470777,2.1972179918923604e-05,0.6218199799068544,0.218315907522791,2.2037184893125474e-05,0.0001288793141964676,4
2010-04-30,0.00020631904530156065,1.2302984169909329e-05,0.16292636043206776,7.068589702892629e-06,0.00034384707933734853,2.2300055758266344e-05,0.6183041398468668,0.21802605217243343,2.1697278558861195e-05,0.0001299125158029969,4
2010-05-07,0.00020457491429690661,1.2289626641600852e-05,0.16165759005400493,6.978080343241994e-06,0.0003483848477421999,2.2385423840389035e-05,0.6213912628772261,0.21620199668332368,2.207406691573755e-05,0.00013246342566520763,4
2010-05-14,0.00019748952916134082,1.2193996364535885e-05,0.15760300867412902,6.904541228015325e-06,0.0003535728764084361,2.1886428957785135e-05,0.6292311205805539,0.21241748734747282,2.240777186123723e-05,0.00013392825386302715,4
2010-05-21,0.02611298421635032,0.0033878434376051064,0.21224693645506226,0.00385151225542351,0.002732329414060805,0.00793261615786206,0.6666259617496083,0.050321860358524026,0.006679653319853887,0.020108302635649597,4
2010-05-28,0.0256230254251698,0.0034025541441450877,0.20891155220530117,0.003844854142138014,0.0027249954577495566,0.007787179601420589,0.671003324131973,0.04999971701824883,0.006792573794276636,0.019910224079577255,4
2010-06-04,0.026443215046892288,0.003461850973255257,0.20873072240543944,0.0038472076345063234,0.002740253778266201,0.007857365344726627,0.6694477574723741,0.05061291526554406,0.006784898154156604,0.02007381392483912,4
2010-06-11,0.025322869191396515,0.0034419873711979093,0.2071594942968601,0.0037666579918990907,0.0027543710114701554,0.007705635622581257,0.6720154373677232,0.05103862055327055,0.006825627787734879,0.019969298805866353,4
2010-06-18,4.9817197652722925e-05,2.148645278961253e-06,0.12839043510287473,5.873398848734533e-07,6.051854863706164e-06,2.632129319110675e-06,0.8392190848359476,0.032275587492685325,4.2714496647275725e-06,4.938395182806478e-05,4
2010-06-25,4.9914239969487203e-05,2.1300864178108336e-06,0.12985884665263614,5.887991241884571e-07,6.057918189668302e-06,2.6630968959753616e-06,0.837206641368227,0.03281844597163453,4.231295395668841e-06,5.048057150945637e-05,4
2010-07-02,5.0517028013579714e-05,2.0988424599762683e-06,0.12672179379918438,6.014379509626849e-07,6.16123303254963e-06,2.6661868484994163e-06,0.8406195901867498,0.03254197562423259,4.2808168111113305e-06,5.031484471650062e-05,4
2010-07-09,4.768162998904065e-05,2.0407102290323147e-06,0.12296576205174238,5.722019775422881e-07,6.097332275771544e-06,2.5584458676581556e-06,0.8454116089263379,0.03150902109119892,4.30934343061386e-06,5.03482669510961e-05,4
2010-07-16,0.011146688243760628,9.794498058791575e-05,0.10409771159753081,3.1103602933268406e-05,0.0004194554848938926,0.00014971311431881754,0.880730749392657,0.0016621998534499319,0.00021005529904183622,0.00145437843082585,4
2010-07-23,0.010762026465629808,9.734465760722634e-05,0.1024259869906412,3.0248329498402916e-05,0.0004146716783609834,0.00014746001906333088,0.8827910094343311,0.0016724550041789781,0.0002097204713997851,0.0014490769492891166,4
2010-07-30,0.011266163145568213,9.795423243037912e-05,0.10277787701081924,3.0232985305683165e-05,0.0003985498944311266,0.0001522557015711154,0.8819496881419557,0.0016745559329504754,0.00021153737995033904,0.0014411855750175848,4
2010-08-06,0.011310346803164846,9.79921501912738e-05,0.10348315697277377,3.066973254217211e-05,0.00040180288113903076,0.00015315901259984788,0.8812122809162359,0.0016553638460778497,0.00021586551532562005,0.0014393621699495124,4
2010-08-13,0.02069515548037873,2.9286484212884067e-06,0.0080701866725076,1.0894221465177436e-06,6.769913706520061e-06,7.170607220386305e-06,0.9639692573199854,0.00019816365336875006,1.4681830429037605e-05,0.0070345964518357205,4
2010-08-20,0.020261213517746762,2.8899467894783003e-06,0.007915229504015952,1.0617672786733614e-06,6.763897244166035e-06,6.948467731931246e-06,0.964494630717174,0.0001904502957524894,1.500066375175661e-05,0.007105811222514741,4
2010-08-27,0.020354492077873584,2.897434949618975e-06,0.007738907275557745,1.044987498837293e-06,6.67805945570453e-06,6.917404223768964e-06,0.9646382386973356,0.00019203621500406756,1.485321473653982e-05,0.0070439346333647035,4
2010-09-03,0.020339957795160377,2.8899170312066533e-06,0.0077931814574050485,1.0446160380283975e-06,6.663656124515016e-06,6.859569247289687e-06,0.9644358002130811,0.00018886257580938225,1.5057717438494365e-05,0.007209682482664561,4
2010-09-10,0.07076830840014421,2.8917247742040147e-06,3.748494355410763e-05,1.1941337339256016e-06,1.1833206507308805e-06,4.490504348299241e-06,0.9288987867996775,1.3427116164498043e-05,3.6485440204555696e-05,0.0002357476167480282,4
2010-09-17,0.07031660558202611,2.8867126295353886e-06,3.756634720497397e-05,1.1844197001373364e-06,1.200159087639904e-06,4.498773434942416e-06,0.9293525187024743,1.3331550660988248e-05,3.68944487770795e-05,0.00023331330400415702,4
2010-09-24,0.0713327084125739,2.9085274849361835e-06,3.69661148625314e-05,1.1848586116961916e-06,1.2024504081686468e-06,4.530581770990214e-06,0.9283405573307352,1.3785624214820477e-05,3.710615786540585e-05,0.00022904994147245145,4
2010-10-01,0.0721433939725474,2.9466827195878377e-06,3.725579592118724e-05,1.1705257830725072e-06,1.2120095806593552e-06,4.563923031407646e-06,0.9275281684541613,1.3954698467196279e-05,3.732435733056421e-05,0.00023000958045749778,4
2010-10-08,0.11589064207608607,1.6222706622711388e-06,2.233260279128988e-05,4.6521908497018687e-07,5.356202149641299e-06,1.5912216742283903e-06,0.8783598152064344,1.1848744161968116e-05,0.005680497292237732,2.5829164717367133e-05,4
2010-10-15,0.11778972464339814,1.6169334818191094e-06,2.2465277518513482e-05,4.6189555580243655e-07,5.297438100318432e-06,1.5993006892234087e-06,0.8765873720820906,1.1769694150238653e-05,0.005554163894613734,2.552884040162616e-05,4
2010-10-22,0.11662190428970862,1.6058294542842787e-06,2.2431025966454467e-05,4.469590229898494e-07,5.265594842025405e-06,1.5759960278991902e-06,0.8778561015364879,1.2019262232750786e-05,0.005453495017347499,2.515448890953023e-05,4
2010-10-29,0.11517624875951288,1.617785177629069e-06,2.2372511090193488e-05,4.536713204441027e-07,5.255620041092845e-06,1.5839351134237371e-06,0.8793178935154675,1.1992257815592701e-05,0.005437514601349495,2.5067343111761624e-05,4
2010-11-05,0.08786056822329381,2.9161130339872238e-06,0.00017906535724833157,9.562328014612909e-07,2.8849927360000214e-06,3.5637466216157624e-06,0.9116251470188768,1.8704454066963963e-05,2.83232816801161e-05,0.00027787057964099617,4
2010-11-12,0.0899943984298763,2.9377702825326593e-06,0.00018383721476333904,9.941320407482138e-07,2.8480863569621955e-06,3.617378771269093e-06,0.9094890637442212,1.888985343105858e-05,2.833778282366736e-05,0.0002750756074328568,4
2010-11-19,0.08960638766927327,2.931058872961106e-06,0.0001888045071598993,9.682128145599333e-07,2.8429931998390015e-06,3.567067160656764e-06,0.9098749244524651,1.8555181380896886e-05,2.814643784544298e-05,0.0002728724198274828,4
2010-11-26,0.08952586262423713,2.936054470059846e-06,0.0001891840050109593,9.554771845983867e-07,2.8303005051881254e-06,3.5843476314070597e-06,0.9099582859812634,1.842959378354484e-05,2.7996922902671407e-05,0.0002699346930109772,4
2010-12-03,0.04729649723087538,2.543478130018995e-06,0.02500460014904441,6.365687051710823e-07,1.6680962073683506e-06,3.132903627066426e-06,0.9276122358002796,1.635924087417366e-05,1.2336749616244618e-05,4.9989782640482436e-05,4
2010-12-10,0.049009897816422586,2.5441152860557357e-06,0.025722587689017667,6.521916445608669e-07,1.6581757541238076e-06,3.197711614175145e-06,0.9251811585621224,1.6353254461580893e-05,1.230365629972285e-05,4.9646827377265636e-05,4
2010-12-17,0.048932533650384004,2.537064858977029e-06,0.0256403846183775,6.690669067159401e-07,1.658609339892823e-06,3.2199581597131997e-06,0.925341031991401,1.6462639356680066e-05,1.2455582999028689e-05,4.904681821625545e-05,4
2010-12-24,0.0485196211135321,2.491381345807278e-06,0.02531241988017869,6.476371245573175e-07,1.6616227556202763e-06,3.1968263428600778e-06,0.9260826756089303,1.6194117040457686e-05,1.2345977380857915e-05,4.874583536858485e-05,4
2010-12-31,0.04357001506124061,2.6288046321120404e-06,0.07566394180922718,7.858557075609348e-07,4.490059968377194e-07,3.290519135905139e-06,0.8807167132951809,1.629092491165461e-05,1.9578614279421513e-05,6.306109687956611e-06,4
2011-01-07,0.04402767188999766,2.6228742451338972e-06,0.07643083561377624,7.923824748575624e-07,4.467320982036114e-07,3.2978531485390968e-06,0.8794919747520277,1.6283697437745092e-05,1.97744574160371e-05,6.299747377884322e-06,4
2011-01-14,0.04393165036085572,2.6425743850478777e-06,0.07694342068456018,8.053848381041954e-07,4.553162999270517e-07,3.3410318357951228e-06,0.8790747215611107,1.6757899965062846e-05,1.983123008571347e-05,6.3739560636931405e-06,4
2011-01-21,0.043814608354364896,2.6260994504731755e-06,0.07862751325915465,8.177502264405647e-07,4.513129095396942e-07,3.366518049663803e-06,0.8775080709530162,1.6924133586915868e-05,1.928993818079947e-05,6.3316810603975475e-06,4
2011-01-28,0.015172820853213084,8.664823377190671e-06,0.04131158505854638,1.891659218131186e-06,5.285594701667497e-06,1.6541129536118394e-05,0.943248961071292,0.00015180063811454265,3.208074610471163e-05,5.036842589621875e-05,4
2011-02-04,0.015616630671926134,8.69441697159337e-06,0.042473035776456364,1.8989382137374438e-06,5.282104897982365e-06,1.6825191405943855e-05,0.9416394611529867,0.00015499770054286846,3.245261088789702e-05,5.072143571079071e-05,4
2011-02-11,0.015986616808907846,8.771597611716525e-06,0.04349824377163585,1.9059332078773607e-06,5.304737600689345e-06,1.7012933787566777e-05,0.9402416002726716,0.00015781338693780016,3.254974364373463e-05,5.0180813995434124e-05,4
2011-02-18,0.01580386585876915,8.87002555969383e-06,0.04279329289494533,1.9258518538687253e-06,5.229945034572015e-06,1.7172808039044734e-05,0.9411314331724542,0.00015603380137789587,3.2563945059610145e-05,4.961169690669193e-05,4
2011-02-25,0.0005067349387871106,5.7757839545200256e-06,0.18107123680967468,1.107015849593205e-06,4.412777925859876e-06,6.319871387183349e-06,0.8181100493405323,0.0002837538376260461,5.6814940653613245e-06,4.928130197270626e-06,4
2011-03-04,0.0004959712405384162,5.667484508332116e-06,0.183954950516517,1.0892179699958363e-06,4.382811598456716e-06,6.161626566365602e-06,0.8152422535977049,0.00027898029006456445,5.6075330506295805e-06,4.935681481384367e-06,4
2011-03-11,0.000501327162291928,5.67114070178829e-06,0.1841283346271955,1.0732172265786166e-06,4.48330024183322e-06,6.175223048541587e-06,0.8150637220024455,0.0002786641923416235,5.567940092909768e-06,4.981194413960692e-06,4
2011-03-18,0.0004859501060916491,5.689710678402606e-06,0.17811862994410338,1.0790524455297121e-06,4.46177880368684e-06,6.155841998672468e-06,0.8210952856301589,0.00027202554568309264,5.6551108745833725e-06,5.067279162165123e-06,4
2011-03-25,8.35710481723274e-05,2.9859114883341365e-06,0.18693751190572966,7.28431848150688e-07,3.356663941204844e-06,2.947845940080569e-06,0.812948668205884,1.1901138449027559e-05,3.2556467474829562e-06,5.073201799849153e-06,4
2011-04-01,8.444265178844653e-05,2.9805600761530185e-06,0.1885882980914363,7.111407683109195e-07,3.316017611072922e-06,2.9497344114126964e-06,0.8112970182368681,1.2034641427902966e-05,3.2320794326651503e-06,5.016846179740353e-06,4
2011-04-08,8.469538593507757e-05,2.9724926044347953e-06,0.18922591242316425,7.106578592382117e-07,3.3324567468312064e-06,2.9718199656437404e-06,0.8106592112654541,1.1833130279996384e-05,3.3126134056407767e-06,5.047754584794591e-06,4
2011-04-15,8.567420624384669e-05,2.9781793502954383e-06,0.18955700564363834,7.112335144016038e-07,3.3545239997139397e-06,2.9437588007199637e-06,0.8103271501633582,1.1805458454111482e-05,3.328995995587239e-06,5.047836644727329e-06,4
2011-04-22,0.00015006452515470801,1.4364021083357824e-06,0.03001259643926767,3.373812343978614e-07,1.2456604417250777e-06,1.6947480402246804e-06,0.9698122202408604,5.970953092731906e-06,3.710763479638211e-06,1.072288632007431e-05,4
2011-04-29,0.0001536219731963537,1.4439332822878617e-06,0.030465861580676486,3.345430206028485e-07,1.2460605956814381e-06,1.7037709313028748e-06,0.9693553162337263,6.103102721778999e-06,3.670712068168816e-06,1.0698089781015953e-05,4
2011-05-06,0.00015320636359946537,1.4415581786433967e-06,0.030441586566112004,3.3410225341048146e-07,1.259534189987551e-06,1.7121894443701173e-06,0.9693798981264696,6.087670921957585e-06,3.6727263528316494e-06,1.0801162477771914e-05,4
2011-05-13,0.00014739014085767644,1.4446774225537378e-06,0.028473265379875684,3.3116959439008777e-07,1.2735427663665172e-06,1.6924498771561082e-06,0.9713539601464826,6.061698891500834e-06,3.7027802510264185e-06,1.087801398108075e-05,4
2011-05-20,4.361216183651094e-05,3.9549156832257193e-07,0.03403804787068986,1.4744429476246816e-07,1.0481203529993027e-06,7.006916165006863e-07,0.9658983620700478,1.1157131575528496e-05,1.3213713524424045e-06,5.207646665449995e-06,4
2011-05-27,4.325961045185846e-05,3.9106319224835323e-07,0.03427147924038588,1.464505112286044e-07,1.04092347302432e-06,6.917452539212514e-07,0.9656655105745348,1.0950419277558842e-05,1.3182600706019755e-06,5.211712848845468e-06,4
2011-06-03,4.441854396390903e-05,3.900951941933177e-07,0.0350633598329838,1.469571412438909e-07,1.0340046257513084e-06,6.914909901794748e-07,0.9648725401520413,1.0938771144075691e-05,1.3251840378688746e-06,5.1549678777153244e-06,4
2011-06-10,4.3979202746090573e-05,3.8848912324411516e-07,0.03541827027862248,1.4642327663534452e-07,1.0455983310894685e-06,6.867277546439608e-07,0.9645179658123038,1.0986808242525277e-05,1.322027018573018e-06,5.2086325810044545e-06,4
2011-06-17,0.0031307334972929604,5.13200137319896e-05,0.08738476796270889,1.241801359599655e-05,0.00025907449528698306,5.223038092071501e-05,0.9084750707852862,0.0004936413737985697,6.697385720771725e-05,7.376962017017954e-05,4
2011-06-24,0.003026708546164587,5.1121280059976106e-05,0.08507747346696824,1.2400894409421937e-05,0.00025720846968219595,5.2042713997310576e-05,0.9109001493182023,0.0004824148594957341,6.674268809210038e-05,7.373776292845136e-05,4
2011-07-01,0.003132606349488438,5.170881208530682e-05,0.08440996930199689,1.2333679061607225e-05,0.0002577646353732217,5.251611768718991e-05,0.9114537853415062,0.0004886164699958719,6.704315467715394e-05,7.365613812806224e-05,4
2011-07-08,0.003172937290858939,5.243620172467022e-05,0.08687421340790534,1.2540570329153608e-05,0.000256652044667468,5.356398424237225e-05,0.9089398311545622,0.0004975157484242156,6.721844374618795e-05,7.3091153539701e-05,4
2011-07-15,0.01818114024414543,2.9254072256795045e-06,0.00046149729810562434,6.067561310846932e-07,5.334206643970883e-06,3.845156679304203e-06,0.945915444503952,0.03541862317280842,4.746599927963303e-06,5.836654380494646e-06,4
2011-07-22,0.01821324053842376,2.904053325153612e-06,0.000471417957364314,5.948725526437357e-07,5.3428923431772586e-06,3.7698856621858085e-06,0.9460234839844596,0.03526867630070295,4.700247416400734e-06,5.869267749712711e-06,4
2011-07-29,0.01829460243022782,2.905649133924106e-06,0.0004806556220379514,6.033722939676181e-07,5.33372523697188e-06,3.7605704033936225e-06,0.9451335601102568,0.036068081830853166,4.637901471802476e-06,5.858788084387479e-06,4
2011-08-05,0.01801936216159272,2.9065483655147233e-06,0.00047581053252999017,6.02514334489214e-07,5.270523619858564e-06,3.6615663872136013e-06,0.9454913792969811,0.03599046946684892,4.606274478951354e-06,5.931114861132097e-06,4
