,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2021-06-18,0.46122368374460465,0.00777011667366158,0.42216480209001234,0.0260768208799519,0.004445213836818415,0.049122426367791835,0.005097041928568953,0.01368582797530226,0.0042253035155606095,0.006188762987727468,2
2021-06-25,0.45574840138181116,0.008205908450212386,0.423893547430517,0.02633857059307919,0.004680629062455056,0.05054398571901642,0.005273497414004832,0.01457688292139941,0.0043869964011855654,0.006351580626318911,2
2021-07-02,0.20666548587126649,0.011210905232776569,0.6636351190901375,0.02984232841629038,0.009354115139711683,0.03643989233556731,0.010169182468861712,0.0142892413098627,0.00852650922845781,0.009867220907068153,2
2021-07-09,0.2098571323260506,0.011413067984278874,0.6588966016696531,0.02986790099421028,0.009550565921843028,0.03685406772373425,0.010283700031963428,0.014778845497509106,0.00860299693772215,0.009895120913034973,2
2021-07-16,0.21403478246156132,0.011833635611107838,0.6513072330071262,0.030543445792740605,0.009787800669441439,0.03788859122962953,0.010433165997224986,0.015195932996496382,0.00877419965295851,0.010201212581713342,2
2021-07-23,0.22044354035175792,0.012248793079587032,0.6377440212583613,0.032205174573493624,0.010370807004699107,0.03964463305257579,0.011011346084836969,0.015907632218952576,0.009357572980564282,0.011066479395171467,2
2021-07-30,0.21948497559423863,0.011688548753981315,0.6470127395032315,0.031088812799370702,0.00930251822558649,0.03780231536144153,0.010389797946342427,0.014942263091101776,0.008652882718711424,0.009635146005994286,2
2021-08-06,0.2225764386818751,0.011161951825097365,0.6463914574224849,0.030749537120696297,0.009185234283997432,0.03699918882581157,0.010342084987739858,0.01459074804238475,0.008495218435101266,0.009508140374811251,2
2021-08-13,0.22084453531070694,0.011172193098663838,0.6473549692146713,0.03134178620864697,0.009218754097628292,0.03697121196532447,0.010262742115597873,0.014743573490309645,0.008403010290215455,0.00968722420823523,2
2021-08-20,0.22563347603713035,0.011110197190582191,0.6420813137115475,0.03144772380021772,0.009204140159699309,0.037186655121762606,0.010372160991127654,0.014711095779774135,0.008455375243186932,0.009797861964971585,2
2021-08-27,0.3020123418729115,0.011266774393398502,0.5592288711574132,0.038008840562282556,0.008234828122570523,0.04075081349969044,0.009565743829383272,0.013950051852864548,0.007924914022708798,0.009056820686777045,2
2021-09-03,0.2963005382488305,0.010900679506051426,0.57006819895058,0.036976879821667134,0.007759342337124587,0.039446152882999366,0.009138734607044759,0.0135805192988337,0.0074000243666053215,0.008428929980263037,2
2021-09-10,0.2959612996066051,0.011175981225108305,0.5687554084016536,0.03695132627110369,0.007975034055235957,0.03985350576372106,0.009290525269389959,0.01386557980141817,0.007539730032217988,0.008631609573546235,2
2021-09-17,0.29646334043626443,0.01128676184723605,0.5685402930923492,0.03693055573024665,0.007896652532366571,0.03954924586684188,0.009372573327554642,0.013822947354109301,0.00750307100189993,0.00863455881113132,2
2021-09-24,0.3250954366130989,0.011155637153779471,0.5175267224251138,0.05166253247316171,0.008584452825109987,0.04430916222074373,0.009635410221495375,0.014918896540807372,0.007942116281351844,0.009169633245338024,2
2021-10-01,0.3171700540661027,0.01093567203847604,0.528146131859925,0.051232345305118276,0.008349415759193303,0.04355633774364289,0.009375880862687303,0.014645927605060227,0.007726896199237774,0.008861338560556266,2
2021-10-08,0.30812742962026285,0.010445112551856208,0.5434361518668058,0.049735361111413974,0.007857796001978789,0.041646582447749964,0.009017550014156177,0.013735743570770044,0.007512240354921266,0.00848603246008509,2
2021-10-15,0.30141948681693,0.010126554676101771,0.5532026326978573,0.048980128902498254,0.0075825560162440155,0.04083833886975112,0.00888698790857359,0.013376932719382126,0.0072229173107582895,0.008363464081903664,2
2021-10-22,0.8085830162393614,0.00011020883340473442,0.18116285734110177,0.008248633747342034,5.8101836789047794e-05,0.001507965659244834,6.56813981334071e-05,0.00013903703616349413,5.6334608982301225e-05,6.81632994772196e-05,2
2021-10-29,0.8076363005169156,0.00011002738923949816,0.18193237962296852,0.008413979503666074,5.93004807144611e-05,0.0015160698102799023,6.6668283749975e-05,0.000139926321344459,5.6153599932063984e-05,6.919447118931322e-05,2
2021-11-05,0.8084828869296053,0.00011006985380841556,0.18119600750004544,0.00830438023056472,6.02382678342366e-05,0.0015072865503629937,7.001813619614176e-05,0.00014427484920028004,5.59162779392962e-05,6.892140444322929e-05,2
2021-11-12,0.8122646599368424,0.00011007785177785681,0.1776937741187375,0.008056030214506316,5.806693362646377e-05,0.0014817532260427316,7.057315087736413e-05,0.00014386351759148122,5.414039628485386e-05,6.706065371294552e-05,2
2021-11-19,0.8377945390889852,0.013562985734342711,0.03829308307898936,0.05394003097877135,0.0029646419249960837,0.027648718261002278,0.003801437431878163,0.008671316880027036,0.004993905697212017,0.008329340923795878,2
2021-11-26,0.8371674768651914,0.01399229668661225,0.037402619019638594,0.053881677426514105,0.0030100519299695937,0.02795366990170287,0.0039523908311949706,0.009065053684151322,0.004968840880967325,0.00860592277405745,2
2021-12-03,0.8352885452486204,0.01388748995438512,0.038757590948319376,0.054471138441313086,0.0030446851755490394,0.02784017586478267,0.00393824552782939,0.00893048055332662,0.005118641349692126,0.008723006936182108,2
2021-12-10,0.8340081062474962,0.013827528182653391,0.0391001433224338,0.05483319965524732,0.0030587218684723825,0.028117562005345275,0.003959083809115394,0.008959798302957789,0.005144936164528235,0.008990920441750304,2
2021-12-17,0.8262549015124062,0.010294122125186433,0.04440872853725039,0.06292246299138139,0.0021880104713536547,0.03403683516444751,0.002577051691157295,0.008929098227042562,0.003445686074069032,0.004943103205705249,2
2021-12-24,0.828671364637764,0.010122725154853839,0.042545028584813856,0.06293731961551359,0.002265433050948086,0.03359235577730285,0.002537206891054073,0.008645850019429547,0.003640382760985245,0.00504233350733484,2
2021-12-31,0.8284673772979142,0.010177303752652727,0.042752688549077926,0.06274512947639707,0.0022572932274472486,0.033648875475851416,0.002589881003657571,0.008767732354991372,0.0036211387118459696,0.004972580150164487,2
2022-01-07,0.8304575279491834,0.010004020245231995,0.04221513893847393,0.062025700159833434,0.0022242790341607073,0.03344969052474178,0.002569343046928229,0.00857591422513756,0.0034879308454578424,0.004990455030851207,2
2022-01-14,0.16767610343819078,0.5604464601714659,0.004912293038142196,0.017473956815572123,0.01613276048656305,0.008650940421804879,0.014593623168305009,0.009204950650211194,0.05756042441820701,0.14334848739153774,2
2022-01-21,0.17027003179040726,0.555981410405488,0.005225197084035933,0.017569360910219427,0.016262456342919316,0.008657739087563279,0.014806812785301668,0.009336086906296238,0.05851648495894007,0.14337441972882878,2
2022-01-28,0.1698043802978939,0.5449602881284783,0.0053754469336455965,0.017663866737847818,0.016684083109686203,0.008774796381147197,0.01507436182490804,0.00921974989863573,0.06121734915519234,0.15122567753256486,2
2022-02-04,0.16742617582854843,0.5496747742613834,0.005635082269818036,0.017968968463346554,0.016795672415779426,0.00866943630235703,0.014614406131702196,0.00936206974927324,0.06029024506089337,0.14956316951689821,2
2022-02-11,0.8070130799263497,0.0006619024497368992,0.013909780691723612,0.14146633502483089,0.0004158954933244053,0.03458315476296717,0.00043889383326195573,0.0009186815911000346,0.00026241566462358154,0.0003298605620817661,2
2022-02-18,0.8110766138885326,0.0006484285815460841,0.01400720868651804,0.13836232557136788,0.00040491497356832956,0.03362056771594108,0.0004240422595763332,0.0008776343064258348,0.0002601916588623727,0.0003180723576614582,2
2022-02-25,0.8145712310948239,0.0006442642547505523,0.013531781189451522,0.13590515355450047,0.00039523257592991685,0.03309282407487666,0.0004267071119371944,0.0008580776405018427,0.00026005968787199107,0.00031466881535603317,2
2022-03-04,0.8155782706175188,0.0006320359509235122,0.013596983542042765,0.13476389397586463,0.0004019585010981486,0.03317042046399266,0.00041561102344832914,0.0008641923872875055,0.0002587934585626658,0.0003178400792609052,2
2010-01-01,0.025556449089420355,0.016881711852889683,0.02815695344863757,0.006826868484550289,0.21444393147994312,0.011645057698259492,0.3261101478293165,0.03166117147643602,0.04111502660451624,0.2976026820360307,4
2010-01-08,0.025405407477229556,0.016873367879756712,0.028092754802512422,0.0068271853790207665,0.21470741274803173,0.011591757094660845,0.32655888153880697,0.03181262215628689,0.041322586303161886,0.2968080246205322,4
2010-01-15,0.026930967529219703,0.016910715649440113,0.029260650613774614,0.007057405879204421,0.2164285011410893,0.011965358340602594,0.3278119482881939,0.03180292925349609,0.04033988294264167,0.2914916403623375,4
2010-01-22,0.02598920342545605,0.016727476048687313,0.02869714217983172,0.006945819601082517,0.21902970625716936,0.011835919468278012,0.3280263432562994,0.03130818101742651,0.038613509036534904,0.29282669970923414,4
2010-01-29,0.01221057459744744,0.011293123501351879,0.015314967072716207,0.008033272957761899,0.7048048211582759,0.009341191051917969,0.11649309766079245,0.01368467187622753,0.028415323154180702,0.08040895696932827,4
2010-02-05,0.011705375086223158,0.011338539102705438,0.015043897027914276,0.008113415772951351,0.7054009159631136,0.009253947528598771,0.11727586500391336,0.013313977615589258,0.02830642596994881,0.08024764092904205,4
2010-02-12,0.011981360494683893,0.011372253864828536,0.015142500531259755,0.008079349995528525,0.7039001399265465,0.009298496942532984,0.11846714319531293,0.013624268928052503,0.028423942095653652,0.07971054402560082,4
2010-02-19,0.012300850134614901,0.011482235128374913,0.015348470049818637,0.008026757381717604,0.7024672055006717,0.009372151366165963,0.11992750313467379,0.013788389536511268,0.02825960507877026,0.07902683268868112,4
2010-02-26,0.010608531080941203,0.009816717681409584,0.01454280185791984,0.007488443912543684,0.7182798235171461,0.008563104564181537,0.09494013481589705,0.011753747381196472,0.02363349480927464,0.10037320037949045,4
2010-03-05,0.010510397297407966,0.009952831702163085,0.014299806123627485,0.007625355178642805,0.7200549448292786,0.008591846355174399,0.09481169838995841,0.011728213250880734,0.023585209529577853,0.09883969734328873,4
2010-03-12,0.01091907401102619,0.01003108761791393,0.014419770701891812,0.007698406547147013,0.7184286451273489,0.00870806531247406,0.09554977733975484,0.011807032554681008,0.023261060610233697,0.0991770801775283,4
2010-03-19,0.010970457602220068,0.010147760299825285,0.014507404156728833,0.007862527912408452,0.7174915339331543,0.008833959753823423,0.09546723225232855,0.011993531613442753,0.02384537676784109,0.0988802157082273,4
2010-03-26,0.010292340595563443,0.011077806800910112,0.013829401834109703,0.006957966790352196,0.6137289279549936,0.008527573479007566,0.1492746927534385,0.012241336593246346,0.02590892186857191,0.14816103132980676,4
2010-04-02,0.010470700289374068,0.01140856510642361,0.013651009098366251,0.007138422970063588,0.6120457595342604,0.008644904885472747,0.15114166370017407,0.012466252867052755,0.026117370938956195,0.14691535060985636,4
2010-04-09,0.010649285661319601,0.011331798978778132,0.01407387754583612,0.007097838762995908,0.6119989675642321,0.00864822205704577,0.14963232735871204,0.012319549245562753,0.026071676931026164,0.1481764558944915,4
2010-04-16,0.010869686739325592,0.011611172816153245,0.014417614614406545,0.00730989408237406,0.6090772969909717,0.008782031784009716,0.1497677893234008,0.012582705071852412,0.026383791736466013,0.14919801684104,4
2010-04-23,0.010827639744427422,0.01267361388356636,0.01724449618498143,0.006933842079933077,0.48415121308195486,0.008745784690320738,0.16790532765458677,0.013859613940621046,0.035442240889385176,0.24221622785022334,4
2010-04-30,0.011010458303503197,0.012975866021569502,0.017872305612019947,0.007113446593935317,0.4766057758102088,0.008984139661199896,0.1689844993190653,0.014009384447022454,0.035319555805255386,0.24712456842622016,4
2010-05-07,0.01078601716409065,0.012805815158086478,0.01751975297421075,0.006937866185548929,0.47708512007772214,0.00891001672639667,0.1677847594441043,0.013725020915050989,0.03550054131098505,0.24894509004380422,4
2010-05-14,0.01029827561192195,0.0125668464288244,0.0168930508487842,0.006789479602661722,0.47888062041408735,0.008615883372921402,0.16803868257709126,0.01333691210058124,0.03564207680574866,0.24893817223737782,4
2010-05-21,0.010508216285700991,0.01344097629216244,0.01592627162432192,0.007562957654060967,0.5558841987393986,0.008953157930442185,0.20529139083065145,0.013365516330945876,0.03327264797067411,0.13579466634164156,4
2010-05-28,0.01032727520769402,0.013520581610505794,0.015700662929027685,0.00756176366616102,0.5552644900728416,0.008802840695977589,0.20696458243114693,0.013300851514087664,0.03388836794175471,0.134668583930803,4
2010-06-04,0.010610133609572768,0.013694618881496829,0.015616840088897384,0.007532516811703124,0.5558737375666649,0.008842414136160577,0.20556032895048332,0.013403694009220405,0.03369852363967181,0.1351671923061289,4
2010-06-11,0.010137395724239167,0.013584940702462871,0.015463881809069532,0.007357962408882444,0.5574612731185904,0.008651855657254326,0.20587743793964855,0.013485559581859345,0.03382338240445492,0.13415631065353864,4
2010-06-18,0.014074541326259987,0.022667476811722834,0.020837051962255687,0.009459165566387727,0.16071527679376058,0.010980472240376488,0.5185593884318642,0.022436208730802848,0.04468290404016537,0.17558751409640438,4
2010-06-25,0.014059826952237712,0.022404550531117527,0.02101240202165345,0.009454336258593852,0.1603956612745041,0.011076468580014839,0.5157703479769198,0.02274541597921021,0.0441306170046595,0.17895037342108913,4
2010-07-02,0.014171166988829961,0.02198523764479605,0.02042056632778105,0.009617607037412292,0.16246101336787366,0.01104376721161853,0.5157455897319987,0.022461155641319668,0.044463700890900196,0.17763019515746994,4
2010-07-09,0.01340213531035174,0.02141843556827721,0.019854353855374533,0.00916812732226858,0.1610929250339983,0.010618372978857187,0.5197078839862928,0.0217910508736088,0.044848213992664025,0.17809850107830677,4
2010-07-16,0.012398942289994233,0.019900113253061402,0.017736619441978463,0.008809821332603114,0.5370430167603728,0.011130933229914569,0.251734187567196,0.0173401843644483,0.037972729757649495,0.08593345200278171,4
2010-07-23,0.012056028024020858,0.019918512139529138,0.01757564339288461,0.008628378860084971,0.5346862055399144,0.011041229266528898,0.2541138591403822,0.017570993679375035,0.03818127361311019,0.08622787634416967,4
2010-07-30,0.012878901055513026,0.020453166613349446,0.017996717310059585,0.008800379921270418,0.5244086918291181,0.01163347027704175,0.2590638639527572,0.01795287950704729,0.03929970445884384,0.0875122250749993,4
2010-08-06,0.012865988875653009,0.02036071930856917,0.018031331622912428,0.008883719888425588,0.526095647275602,0.011645087518714963,0.257577573709486,0.01766006927167865,0.039907076324757734,0.08697278620420057,4
2010-08-13,0.017611818418032263,0.027038030382926417,0.02814484158103485,0.011469288221199261,0.4614691986401225,0.01592149111548824,0.1979342057772194,0.023857433867356587,0.06229769421786899,0.15425599777875154,4
2010-08-20,0.017248872447170032,0.026690543131558844,0.02761458313568727,0.011182254080525162,0.46122871637935925,0.015433932678945874,0.1981149436217995,0.02293723855953278,0.06367398003701964,0.15587493592840157,4
2010-08-27,0.017473809662601578,0.026984435243902052,0.027226179076524616,0.011097960828897422,0.4591998026991385,0.015493972653664964,0.19980850404475642,0.023322477965118178,0.06357758897703754,0.15581526884835878,4
2010-09-03,0.01740738750322099,0.02683127013768882,0.027332418426362776,0.011059742114398394,0.45679380708155165,0.015316964068900108,0.19914941565910782,0.022866183322392996,0.06425382059463867,0.1589889910917378,4
