,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2014-07-11,0.3163432927745498,0.01628005815820978,0.009860135925602646,0.2878014179010746,0.02269554274206902,0.0038741592939911906,0.0037622040921984254,0.0066760323135724026,0.0036297143585288846,0.0072464957222849345,0.03183022824775377,0.01245643434063683,0.009764802950322341,0.028708503523703625,0.1301852657431479,0.01774199248755912,0.011136645015342022,0.004277136534665197,0.011703524990196178,0.023129168136139244,0.01783531299163837,0.015680642436514704,0.00377270362867184,0.0036085856916271888,2
2014-07-18,0.7171793283555618,0.008305778298065863,0.0036828341344744414,0.0457759969100359,0.02432708524009972,0.0029973492829091578,0.002904904179300262,0.002513765896295435,0.0031985315473264005,0.003335037005223182,0.031088504590163175,0.0061553777034579135,0.004867011591772774,0.02364326006814991,0.04913294168786445,0.010039811401188675,0.005724693879808174,0.0025410873177740614,0.007479953443793597,0.01860532177625337,0.013253573807745243,0.007838509867987987,0.0028170721134986795,0.0025922699012499474,2
2014-07-25,0.7145496704133935,0.008397566854980425,0.0036995971207750074,0.04639427998701844,0.02458768408670446,0.0029953470586810906,0.0029285332846851293,0.002533980026816438,0.003211745066988206,0.0033001652170933883,0.031261348738440685,0.006196751128052979,0.004990773927390797,0.02340529724758426,0.04956145362481837,0.010235568113194057,0.0057584257489222,0.002533561077126712,0.0076005935391708565,0.01916923803967062,0.013271901024522074,0.007966762940897713,0.002855006076623567,0.0025947496564491983,2
2014-08-01,0.7107123324081851,0.008590669290607424,0.0037405138721048527,0.04714721559816109,0.02513839970413854,0.0030112411446203526,0.002982974240973483,0.0025863965685599343,0.0032000215976314703,0.003332889740686828,0.03129852155521443,0.006189792433260074,0.0051006238061052644,0.02400018250017412,0.050455372752653466,0.0103035782518409,0.005736444660775984,0.0025893279132207987,0.00765376075218922,0.018956968327157,0.013655637407319515,0.008116529679066016,0.0028925119247027327,0.002608093870651294,2
2014-08-08,0.7069045006107993,0.00863768639550137,0.003811044359436712,0.047764898451282796,0.025102206296567457,0.003018797597704079,0.0030279669855006685,0.0026542792752071915,0.0032904172847490944,0.0034264041134100904,0.03138733547846732,0.006221885644846513,0.0051653649519240565,0.024391270649609907,0.05104616097811694,0.010545318282034805,0.005910841585461152,0.002655269127150318,0.007846561416220458,0.019543042457362766,0.013899414062038847,0.00812034727358133,0.0029777639251111,0.002651222797915426,2
2014-08-15,0.4610390765043033,0.01422210505843425,0.005912563101661314,0.14215301701696748,0.03902679544039912,0.00341242525578158,0.0034622669817890306,0.0040527231000836925,0.003563616556520148,0.00485379351806841,0.0534027489247008,0.011179400478315747,0.008974445519320466,0.03490156980855903,0.08231295559983713,0.015134097514210864,0.008514175028457548,0.003085328854944211,0.009479712753820355,0.04721705410918101,0.025825271566321143,0.01204280926217164,0.003340355850149218,0.002891692196002528,2
2014-08-22,0.45945148010730025,0.014153620409912226,0.005930675388530991,0.14216476720221913,0.03861233295379393,0.0034542469418258614,0.003452542603532437,0.004073399019649042,0.003556239308943188,0.0048651336236269155,0.053487644515156585,0.011283293215479186,0.009002778588591689,0.0344685525892662,0.08241780683239812,0.01536927197702593,0.008488849210641747,0.0031448873289075517,0.009548993079024907,0.04853513406033669,0.02605216013075705,0.0122486548718577,0.0033311340517626457,0.0029064019894601708,2
2014-08-29,0.45690968689393363,0.014410882136510594,0.005928024539679676,0.1430277220911384,0.038302073926449756,0.0034169585750524014,0.0034429534422323192,0.004071040759809808,0.0035588030365717627,0.004841306137553017,0.054002504320986744,0.011317330863924913,0.009065579718691114,0.03510470707312694,0.08204315288436739,0.0151909695677465,0.008742329044269402,0.003155216668605945,0.00949272027860719,0.04904813318877034,0.02638468580984568,0.012369439509601636,0.0032723196703512048,0.0029014598621736223,2
2014-09-05,0.45731298848188784,0.014391441524396217,0.005886991518180198,0.1437186041458354,0.03866147447698594,0.0034315267544984046,0.0034156558813818456,0.0040828850506868675,0.0035224863877054446,0.004809669453461482,0.05344151690618728,0.011389016031846692,0.008971745371593601,0.03457872166491766,0.082038680943077,0.01508073326716245,0.00873251078515144,0.003178182898948887,0.009457347820198936,0.048998255615170565,0.02642207547669341,0.012239396701645686,0.0033063808452944068,0.0029317119970923297,2
2014-09-12,0.6468146189965388,0.009514649736990184,0.004753640814047687,0.06470122355386644,0.025490885475314817,0.0034268560748444213,0.0034160720996256125,0.0036240090939701833,0.003584034093294646,0.004488055730280341,0.03117038062427676,0.007473950328163163,0.008306983648675069,0.02877449003294553,0.04735822850561367,0.010734811904556288,0.006732710391867319,0.0030055179431565104,0.007827300253638793,0.042073202724462,0.02079960298993773,0.009649403074981772,0.0033164036927793607,0.0029629682161729197,2
2014-09-19,0.6430685073828287,0.009833643508174101,0.0047906107499275895,0.06605935183686618,0.025091264574733565,0.003473912256543772,0.0034266436571137315,0.0036836927218814263,0.003629432232748455,0.004546350404422034,0.03159497356065622,0.00760340313785604,0.008450039978218426,0.029189141547314144,0.047482374847977286,0.010889084029538853,0.006753343700168391,0.003053602476171096,0.00759498463613958,0.04223159546420001,0.02149557945205021,0.009826860646355401,0.0033004497930843027,0.0029311574050305297,2
2014-09-26,0.6390114215186414,0.010007356500012303,0.004790541231763221,0.06735915891446553,0.025333942221183788,0.0035351729227729163,0.0034627301137087276,0.003711254982593278,0.003678827173199836,0.00460634418753446,0.031971293864029394,0.007676251445958479,0.00852687759329298,0.029211460061992198,0.048230338117953166,0.010930359106043322,0.006804941669407711,0.0031322407810531324,0.007584087409540065,0.0426684563149777,0.021388795169292093,0.00999782750885471,0.0034121993687337717,0.0029681218229958414,2
2014-10-03,0.636472599385246,0.010025307408060445,0.004796883167642093,0.06774248257808312,0.02536703794954144,0.0035799872941987354,0.0034845558474348908,0.0037162834547328385,0.0037678915297501264,0.004674270017501893,0.03186706281395416,0.007733115859150611,0.008544819399640115,0.029680393927337928,0.04884087323053244,0.010828334656828456,0.00685282968388236,0.003192095828193683,0.007669140141075155,0.04310652503295606,0.021582529847065265,0.010052299310551053,0.003448636382193619,0.002974045254447499,2
2014-10-10,0.8097812140351586,0.002090681144198296,0.001500617936296758,0.022055557278499754,0.009105980944306175,0.0024586587457631065,0.002233986839152914,0.001867666213083423,0.0029804611538593873,0.00296963001156602,0.02103600989706092,0.002875136629286165,0.004932770398130712,0.01746886916151068,0.021475522677495976,0.007749322508500432,0.0034871612559508325,0.001773955053875717,0.004173728287890165,0.03081971304836852,0.01587668323760064,0.007051283624654521,0.0021541845986340416,0.002081205319156454,2
2014-10-17,0.8061337423990623,0.002152002232132639,0.0015552541291094463,0.022658513400741633,0.009220182335185156,0.002627371480210211,0.0024147585776124626,0.0019704582399870207,0.003196525566677262,0.0030506955454329345,0.021453173391978064,0.002953823788215521,0.005040780048067385,0.017972394987076392,0.021851214559433972,0.007991573172436902,0.003611396647366735,0.0018401150591028225,0.004521195319786639,0.02975972808210236,0.016490287007235368,0.007031362786660639,0.0022622470100757642,0.0022412042343103833,2
2014-10-24,0.8080427850131733,0.0020726357827247923,0.0015455038895201528,0.022218074131843804,0.009002833237187301,0.002550028403094075,0.002295817994197991,0.0019138322822573153,0.003107134340800132,0.003015329125381891,0.021616435280159628,0.0029168401153225896,0.004928015502128749,0.017826798001760517,0.021819049888501894,0.007817616121097786,0.0035006906826967206,0.0017605857374786073,0.004530416409986316,0.029772025757285766,0.016094860899348466,0.007219512333830993,0.002212861074676452,0.0022203179955449194,2
2014-10-31,0.8045738233900452,0.0021015890172171254,0.0015604617776167056,0.02235356398104099,0.009083512190592852,0.0025399133600338885,0.002330367413880713,0.00196337516229111,0.00313240335450334,0.0030112035838955466,0.021910005130221653,0.002937132999413654,0.0049732901017386436,0.01814982718744961,0.022116697776988763,0.007983129239293625,0.003536933921269143,0.0018393897413581505,0.004557511216273727,0.030879079206606957,0.01659744880488891,0.007450760552493678,0.002173614345421365,0.002244966545464586,2
2014-11-07,0.831328777146784,0.0016910147643408244,0.0006097082591086447,0.02149704718391691,0.015064657843440712,0.002010717704966608,0.001869439488342485,0.0009588229181497557,0.0024188632406517002,0.0017361135793739976,0.016866340587120297,0.0016218033407997337,0.0040649031536163435,0.017064229650107954,0.01909567649295028,0.004960511856495778,0.0024157301255082197,0.001269585714947681,0.0031214167103298246,0.02934600893374235,0.013307222739821649,0.004278939724941054,0.0016722254837917144,0.0017302433567513084,2
2014-11-14,0.8319432331082032,0.0016963633959824426,0.0006088617010527224,0.021638523240411413,0.014949121330734191,0.002016794776445613,0.0019127245048568462,0.0009380064151256237,0.0024353698456967754,0.0017388209498846896,0.01685656193071745,0.0016096716849322722,0.00407442596404787,0.017089025647400023,0.018991060307633166,0.004833624837152556,0.0023860321479791,0.0012507833749759798,0.0030944414595123985,0.029034966975564094,0.013155714331941711,0.004353330232305943,0.001655225963813438,0.001737315873630683,2
2014-11-21,0.834667465778618,0.0016436139902127952,0.0005926675722037304,0.02117524227566256,0.014337689706680977,0.0019674589652734988,0.0019079918691342485,0.0009310746208382448,0.002357755851032769,0.0017324426694943517,0.016489158297190967,0.0015725310385689,0.004023584291326945,0.016898106972670444,0.018738951529782357,0.00475515386454864,0.0023956744131302223,0.001219847757997288,0.003007899792861624,0.028702431489738466,0.013265706351991657,0.004312790975677407,0.0016545417110500878,0.0016502182143139186,2
2014-11-28,0.8346532943028941,0.0016152599055899884,0.0005794104110325953,0.02085879406199784,0.014444644323633673,0.001966818202538476,0.001899197341574733,0.0009283801729303599,0.0023330676566040106,0.0017077131661745895,0.016512155350688857,0.001565896365149185,0.003919157657979155,0.017058216268266525,0.018849738289546846,0.004668534181548643,0.002392781844318762,0.0012183989384558455,0.0029934646250546907,0.029079828847168438,0.01325237681602871,0.0042570101346264,0.0015975686441157847,0.001648292492081862,2
2014-12-05,0.7943625733314292,0.0036412615386474806,0.000791338618564924,0.03295437969905547,0.017197154378985644,0.002145222943778606,0.0020668518366240562,0.001041888296620351,0.0025880130188254344,0.0021684781170196107,0.020325622887960176,0.0019698340813155135,0.005780299760643932,0.019955660368827764,0.021838375414548618,0.004529233047434959,0.002555637620281624,0.0014589294471876596,0.0035701905172713447,0.030208792516700927,0.019689441824684857,0.005522585868661507,0.0017502902071252352,0.0018879446578047715,2
2014-12-12,0.7940494573393732,0.003728598432785837,0.0007970007942914352,0.033371508704029836,0.017260953488021993,0.002114126634996163,0.0020343034000148874,0.0010517859002102921,0.0025668642902759507,0.0021719028362724574,0.02030270316675558,0.0019854397777678543,0.005738763644593337,0.019618788968791722,0.022001070208322957,0.0045104401592312845,0.0025096495452945544,0.0014766109682484692,0.00353499924658523,0.030795449364330266,0.01932199868171719,0.005506553373856229,0.0016743884089744933,0.001876642665258773,2
2014-12-19,0.7917879784248198,0.0037921497645304627,0.0008129798851571558,0.03395401994255127,0.01673542690109688,0.002153792965612725,0.002150332777763909,0.0010815196701863248,0.0026772309779707513,0.002209335904176912,0.02037821466439908,0.002033110916029407,0.005881735288608947,0.02016007537955962,0.02182517177052592,0.0046475331705659526,0.0026335340096096554,0.0015107635147469606,0.0037262311668282717,0.031052954999355318,0.019531231032710875,0.00562487986943554,0.001663480729910208,0.0019763162738479444,2
2014-12-26,0.7902653828362863,0.0037847822148239364,0.0008242494501288948,0.03432845696580304,0.01789494583180107,0.0021332673957734833,0.002146893319698975,0.0010838090063865365,0.0026805402280953294,0.00216462675513685,0.02066540602970198,0.002036705819969939,0.005909444830884976,0.01973428489210251,0.02227071446665312,0.004656089118824813,0.002599050732835394,0.0015162938696348714,0.0036953918241166956,0.030724639786651665,0.019629610399139193,0.005597382968114688,0.0016809236418362237,0.0019771076155993927,2
2015-01-02,0.7720392723441438,0.0024412719004270264,0.0015811638196775862,0.02412436237121528,0.03023409524055444,0.00253319782621525,0.002483835666846991,0.001963663457049604,0.002930836674640065,0.0029657011385749166,0.02083236268499635,0.002406664082662699,0.00868179317283145,0.017771886116025072,0.027704023550353635,0.006980704322735468,0.003271104551028005,0.0020647869931832707,0.004097281225714726,0.027517287393872686,0.023023256622804533,0.0075051291089294064,0.002320175650831084,0.0025261440846866615,2
2015-01-09,0.774421648682206,0.002435305003664833,0.001565571453848254,0.02389311880955992,0.03016299479808794,0.002479934370524935,0.002459309023499745,0.001946352140409012,0.0028592704280967977,0.0029510036129085306,0.020553748141897116,0.0023871487551424928,0.008529489289470258,0.017719202275742255,0.02753018235832728,0.0068892248075284445,0.0032797041319382997,0.002064112429002111,0.0041160457104258445,0.02710420890904954,0.02241569070433806,0.007455474963991229,0.0022959067476496365,0.0024853524526915636,2
2015-01-16,0.7747906223968537,0.00233511842758551,0.0015642871372923148,0.023625698006057134,0.02929923964614634,0.0025520317000359677,0.0025408995044595875,0.002008610757409582,0.002880234337833046,0.0029886899114354485,0.02032813612050822,0.002353716764334194,0.008508413000639935,0.01790737172619009,0.027525863693337784,0.006830249911723442,0.003276465124358749,0.002130084422656295,0.0042892277641410365,0.027277252427107372,0.02286764747037891,0.007303838707344536,0.0023148524386940187,0.002501448603476814,2
